event_id,canonical_target,clean_outlet,passage_mentions,dominant_sentiment,dominant_framing,%_Negative,%_Positive,%_Neutral
EVT_00335,Raj Kushwaha,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_00335,Raj Kushwaha,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_00335,Raja Raghuvanshi,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_00335,SC (Supreme Court),the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00335,Solicitor General Tushar Mehta,the_hindu,3,Negative,Law & Order,100.0,0.0,0.0
EVT_00335,Sonam,hindustan_times,5,Negative,Law & Order,80.0,0.0,20.0
EVT_00335,Sonam,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_00335,Sonam,the_times_of_india,2,Negative,Human Rights Violation,100.0,0.0,0.0
EVT_00335,Sonam Raghuvanshi,hindustan_times,2,Negative,Exonerated or Acquitted,50.0,50.0,0.0
EVT_00335,State (presumably referring to law enforcement or government officials),the_hindu,2,Negative,Law & Order,100.0,0.0,0.0
EVT_00335,Supreme Court,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00335,The Court,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00335,The High Court Bench,the_hindu,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00335,The Supreme Court,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_00335,The court,hindustan_times,2,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00335,Tushar Mehta (Solicitor General for Meghalaya),hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00335,Uddhav Sena,hindustan_times,1,Positive,Political Strategy,0.0,100.0,0.0
EVT_00335,Viral e-rickshaw shutdown videos,hindustan_times,1,Neutral/Mixed,Technology & Surveillance,0.0,0.0,100.0
EVT_00335,Women,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_00335,judge,the_hindu,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00347,Anitha R Radhakrishnan,india_today,2,Negative,Violence,100.0,0.0,0.0
EVT_00347,C. Joseph Vijay,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_00347,CM Vijay,india_today,1,Negative,Defamation,100.0,0.0,0.0
EVT_00347,DMK,india_today,1,Negative,Violence and Law & Order,100.0,0.0,0.0
EVT_00347,DMK,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_00347,DMK (Delhi),india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00347,DMK legislator,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_00347,Justice GK Ilanthiraiyan,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00347,Kanimozhi,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_00347,Local Government Leaders,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_00347,M.K. Stalin (DMK),the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_00347,Mr. Radhakrishnan,the_hindu,2,Negative,Law & Order,100.0,0.0,0.0
EVT_00347,Mr. Stalin,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_00347,Politician,india_today,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00347,Politician/Member of Assembly,india_today,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00347,Protestors,the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_00347,Radhakrishnan,india_today,5,Negative,Violence,80.0,0.0,20.0
EVT_00347,government,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_00347,state government,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00493,BJP (Indian political party),indian_express,1,Neutral/Mixed,Logistics and Coordination,0.0,0.0,100.0
EVT_00493,CJP (Youth-led movement),the_hindu,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00493,"CJP (likely referring to China-Jamyang Chophyel), Sonam Wangchuk",indian_express,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_00493,CJP (likely referring to a political party or group),indian_express,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00493,Cockroach Janta Party (CJP),indian_express,1,Positive,Protest,0.0,100.0,0.0
EVT_00493,Dharmendra Pradhan,indian_express,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00493,Dharmendra Pradhan,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_00493,Everyone (Including Themselves),indian_express,1,Neutral/Mixed,Development/Education,0.0,0.0,100.0
EVT_00493,Global Village,indian_express,1,Negative,Development,100.0,0.0,0.0
EVT_00493,Government,indian_express,2,Negative,Democracy & Leadership,50.0,50.0,0.0
EVT_00493,Government Party Y,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_00493,Indian Society,indian_express,1,Negative,Violence,100.0,0.0,0.0
EVT_00493,Ladakh administration,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_00493,Leaders from all political parties,indian_express,1,Positive,Development,0.0,100.0,0.0
EVT_00493,"Left student outfits like the AISF, SFI and AISA",indian_express,1,Negative,Protest,100.0,0.0,0.0
EVT_00493,Left-affiliated students,indian_express,1,Negative,Protest,100.0,0.0,0.0
EVT_00493,Ministry,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_00493,Mr. Wangchuk,the_hindu,7,Negative,Development,71.4,28.6,0.0
EVT_00493,PM Modi,indian_express,3,Negative,Protest,66.7,33.3,0.0
EVT_00493,Police,the_hindu,1,Negative,"Violence, Law & Order",100.0,0.0,0.0
EVT_00493,Politician (implied - implicitly refers to someone who appealed for support),indian_express,1,Negative,Protest,100.0,0.0,0.0
EVT_00493,Politicians or Government,indian_express,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00493,Politicians/Leaders,indian_express,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00493,Presidential Candidate X,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_00493,"Rahul Gandhi, Akhilesh Yadav",indian_express,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_00493,Sonam Wangchuk,the_hindu,1,Negative,Healthcare & Policy,100.0,0.0,0.0
EVT_00493,Sonam Wangchuk and Cockroach Janata Party (CJP),the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_00493,The Country,indian_express,1,Negative,Development,100.0,0.0,0.0
EVT_00493,The Politician,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_00493,Uncle (Religious Educator),the_hindu,1,Positive,Education Strategy,0.0,100.0,0.0
EVT_00493,Wangchuk,indian_express,1,Negative,Accountability and Responsibility,100.0,0.0,0.0
EVT_00493,government,indian_express,3,Negative,Violence,66.7,33.3,0.0
EVT_00493,opposition,indian_express,1,Negative,Protest,100.0,0.0,0.0
EVT_00493,some people,indian_express,1,Negative,Protest,100.0,0.0,0.0
EVT_00496,Delhi Elections,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00496,EC (Election Commission),the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00496,EC officials,the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00496,Election Commission,deccan_herald,11,Neutral/Mixed,Development,0.0,45.5,54.5
EVT_00496,Election Commission,the_times_of_india,3,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00496,Electoral Authorities,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00496,Government,the_times_of_india,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00496,Poll Panel,the_times_of_india,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00496,Punjab,the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00496,Telangana,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00496,elections,the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00500,A. Raj Mohan,theprint,1,Negative,Violence,100.0,0.0,0.0
EVT_00500,Academic Programs,theprint,1,Negative,Education Policy,100.0,0.0,0.0
EVT_00500,Advocate General Vijay Narayan,theprint,1,Negative,Policy,100.0,0.0,0.0
EVT_00500,Anti-corruption initiative,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_00500,C Joseph Vijay's Tamizhaga Vettri Kazhagam (TVK) party,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_00500,CM,theprint,1,Negative,Celebration & Participation,100.0,0.0,0.0
EVT_00500,Chief Minister Vijay,theprint,1,Negative,Policy,100.0,0.0,0.0
EVT_00500,DVAC,hindustan_times,1,Positive,Corruption,0.0,100.0,0.0
EVT_00500,DVAC (likely referring to a Department or Bureau dealing with corruption issues),hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_00500,Dr C Vijayabaskar,theprint,1,Negative,Protest,100.0,0.0,0.0
EVT_00500,Education Authorities,theprint,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00500,Education Minister,theprint,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00500,Educationists,theprint,1,Positive,Development,0.0,100.0,0.0
EVT_00500,Government,hindustan_times,3,Positive,Development,0.0,66.7,33.3
EVT_00500,Government,theprint,4,Negative,Law & Order,100.0,0.0,0.0
EVT_00500,"Government Officials (Chief Secretaries, Principal Secretaries, Secretaries, Heads of Departments and District Collectors)",hindustan_times,1,Neutral/Mixed,Policy Implementation,0.0,0.0,100.0
EVT_00500,HT News Desk,hindustan_times,3,Neutral/Mixed,Election Strategy,0.0,33.3,66.7
EVT_00500,"Her/unknown, as context is unclear",theprint,1,Negative,Violence,100.0,0.0,0.0
EVT_00500,Hindustan Times,hindustan_times,1,Neutral/Mixed,Media Coverage,0.0,0.0,100.0
EVT_00500,Keerthana,theprint,2,Negative,Development,50.0,0.0,50.0
EVT_00500,Nainar Nagenthran (BSP),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_00500,PB Prince Gajendra Babu,theprint,1,Positive,Policy,0.0,100.0,0.0
EVT_00500,Parents and teachers' groups,theprint,1,Positive,Education,0.0,100.0,0.0
EVT_00500,Political Parties,theprint,1,Negative,Policy,100.0,0.0,0.0
EVT_00500,Politician or Public Figure,theprint,1,Negative,Public Humiliation,100.0,0.0,0.0
EVT_00500,Politician or individual,theprint,1,Negative,Criminal Behavior,100.0,0.0,0.0
EVT_00500,Politicians,theprint,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00500,S Vignesh (member of the State Parents Teacher Association),theprint,1,Negative,Education Policy,100.0,0.0,0.0
EVT_00500,S. Keerthana,theprint,1,Negative,Protest,100.0,0.0,0.0
EVT_00500,Students,theprint,3,Neutral/Mixed,Development,33.3,33.3,33.3
EVT_00500,TVK,hindustan_times,3,Negative,Corruption,100.0,0.0,0.0
EVT_00500,TVK (Tamil Nadu School Education Department),theprint,1,Negative,Violence,100.0,0.0,0.0
EVT_00500,TVK workers,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_00500,TVK's Vijay,theprint,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_00500,Tamil Nadu government,hindustan_times,1,Positive,Corruption,0.0,100.0,0.0
EVT_00500,VPB Paramasivam,theprint,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00500,Veerasamy,hindustan_times,3,Negative,Corruption,100.0,0.0,0.0
EVT_00500,Vijay,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_00500,Vijay,theprint,1,Positive,Development,0.0,100.0,0.0
EVT_00500,Virudhai Magal,theprint,1,Negative,Corruption,100.0,0.0,0.0
EVT_00500,educationists,theprint,1,Positive,Development,0.0,100.0,0.0
EVT_00500,experts,theprint,1,Negative,Corruption and Policy Misuse,100.0,0.0,0.0
EVT_00500,government,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_00500,government,theprint,2,Positive,Education Policy,0.0,50.0,50.0
EVT_00500,government (specifically implied through ,hindustan_times,1,Neutral/Mixed,Unknown,0.0,0.0,100.0
EVT_00500,newsdesk,hindustan_times,1,Neutral/Mixed,Accuracy,0.0,0.0,100.0
EVT_00500,"சிலர் (Politician Name, not specified in text)",theprint,1,Negative,Violence,100.0,0.0,0.0
EVT_00504,Activists,the_hindu,1,Neutral/Mixed,Healthcare Needs,0.0,0.0,100.0
EVT_00504,Akhilesh Yadav (Samajwadi Party),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00504,CJP,hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_00504,CJP (likely referring to Central Joint Secretariat or similar governing body),hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_00504,Centre,hindustan_times,1,Negative,Health Policy,100.0,0.0,0.0
EVT_00504,Centre,the_times_of_india,2,Neutral/Mixed,Health Policy,0.0,0.0,100.0
EVT_00504,Climate Activist,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00504,Cockroach Janata Party (CJP),hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_00504,Court,hindustan_times,1,Neutral/Mixed,Healthcare & Medical Care,0.0,0.0,100.0
EVT_00504,Court,the_hindu,1,Negative,Healthcare & Policy,100.0,0.0,0.0
EVT_00504,Delhi government,the_times_of_india,1,Neutral/Mixed,Healthcare & Policy,0.0,0.0,100.0
EVT_00504,Dharmendra Pradhan,hindustan_times,2,Negative,Corruption and Policy,100.0,0.0,0.0
EVT_00504,Dharmendra Pradhan,the_hindu,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00504,Enforcement Directorate,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00504,Government,the_times_of_india,1,Neutral/Mixed,Healthcare,0.0,0.0,100.0
EVT_00504,Government/Automatic Authority,hindustan_times,1,Neutral/Mixed,Healthcare & Safety,0.0,0.0,100.0
EVT_00504,Government/Cabinet,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00504,ICC,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00504,ICC (International Cricket Council),the_times_of_india,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00504,International Cricket Council (ICC),the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00504,Iran,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_00504,John Doe,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_00504,Justice Tejas Upadhyaya and Justice Tejas Karia,the_hindu,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00504,Local Government,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_00504,Mamata Banerjee,the_times_of_india,1,Negative,Defection/Partisanship Shift,100.0,0.0,0.0
EVT_00504,Mamata Banerjee (TMC),the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_00504,Mamata Banerjee (political figure),the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_00504,Mamata Banerjee-led faction,the_times_of_india,1,Negative,Defection/Partisanship Shift,100.0,0.0,0.0
EVT_00504,Medical Professionals,hindustan_times,1,Neutral/Mixed,Healthcare,0.0,0.0,100.0
EVT_00504,Mitra,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00504,Mr. Saini,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_00504,Mr. Wangchuk,the_hindu,3,Negative,Health Crisis & Protection,66.7,0.0,33.3
EVT_00504,PM Modi,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00504,Protests,the_times_of_india,1,Neutral/Mixed,Violence,0.0,0.0,100.0
EVT_00504,Rakesh Kumar Saini (climate activist),the_times_of_india,1,Neutral/Mixed,Violence,0.0,0.0,0.0
EVT_00504,Republican Party,the_hindu,1,Negative,Policy,100.0,0.0,0.0
EVT_00504,Solicitor,the_hindu,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00504,Solicitor General Mehta,the_hindu,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00504,Solicitor General Tushar Mehta,the_hindu,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00504,Sonam Wangchuk,hindustan_times,2,Negative,Health & Safety Concerns,50.0,0.0,50.0
EVT_00504,Sonam Wangchuk,the_hindu,1,Positive,Healthcare & Medical Care,0.0,100.0,0.0
EVT_00504,Sonam Wangchuk,the_times_of_india,2,Negative,Protest,50.0,0.0,50.0
EVT_00504,The Bench (likely referring to a High Court or Supreme Court panel),the_hindu,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00504,The Union Cabinet,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00504,The unnamed party or group demanding the reforms (likely referring to Pradhan's resignation and the CJP),hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_00504,Trinamool Congress,the_times_of_india,1,Negative,Defection/Partisanship Shift,100.0,0.0,0.0
EVT_00504,US,the_times_of_india,1,Positive,Military Action,0.0,100.0,0.0
EVT_00504,US Military,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_00504,Union Cabinet,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00504,United States,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_00504,Users,the_times_of_india,1,Neutral/Mixed,Expression of Support or Interest,0.0,0.0,100.0
EVT_00504,Various Users,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00504,Wangchuk,hindustan_times,4,Negative,Protest,100.0,0.0,0.0
EVT_00504,Wangchuk,the_times_of_india,5,Negative,Health & Policy Violations,100.0,0.0,0.0
EVT_00504,"Wangchuk, Union Education Minister Dharmendra Pradhan",the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_00504,authorities,the_hindu,1,Negative,Health & Safety,100.0,0.0,0.0
EVT_00504,government,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_00506,@PeterKyle,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00506,Andy Burnham,the_times_of_india,2,Positive,Election Strategy,0.0,100.0,0.0
EVT_00506,BJP MLA,the_times_of_india,3,Negative,Protest,100.0,0.0,0.0
EVT_00506,BJP legislator,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_00506,Both negotiating teams,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00506,"Building a resilient, innovation-driven partnership",hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00506,Government,the_times_of_india,1,Neutral/Mixed,Data Breach Response,0.0,0.0,100.0
EVT_00506,Government/Corporation,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00506,Government/Cybersecurity Experts,the_times_of_india,1,Neutral/Mixed,Cybersecurity and Espionage,0.0,0.0,100.0
EVT_00506,Goyal,hindustan_times,3,Positive,Economic Growth,0.0,100.0,0.0
EVT_00506,Growing the economy through partnerships,hindustan_times,1,Positive,Economic Growth,0.0,100.0,0.0
EVT_00506,Hydrogen Fuel Cell Industry,hindustan_times,1,Positive,Economic Growth,0.0,100.0,0.0
EVT_00506,Hydrogen Train Industry,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00506,Hydrogen production and storage technology,hindustan_times,1,Positive,Technology Development,0.0,100.0,0.0
EVT_00506,Hydrogen-powered train development,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00506,Hydrogen-powered trains,hindustan_times,1,Positive,Technology Development,0.0,100.0,0.0
EVT_00506,India,hindustan_times,1,Neutral/Mixed,Economic Integration,0.0,0.0,100.0
EVT_00506,India,the_times_of_india,2,Negative,Corruption,50.0,0.0,50.0
EVT_00506,India (referring to government response),the_times_of_india,1,Negative,Security Threat,100.0,0.0,0.0
EVT_00506,India's First Hydrogen Train,hindustan_times,1,Neutral/Mixed,Technology Development,0.0,0.0,100.0
EVT_00506,Indian Government,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00506,Indian Officials,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00506,Indian Railways,hindustan_times,7,Positive,Development,0.0,85.7,14.3
EVT_00506,Indian Star,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_00506,Indian organizations,the_times_of_india,2,Negative,Cybersecurity Practices,100.0,0.0,0.0
EVT_00506,Iran-backed Iraqi militia,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_00506,Iran-backed militia,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_00506,Iran-backed militia umbrella,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_00506,Keir Starmer,the_times_of_india,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00506,Kier Starmer,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00506,Manjot Kalra,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_00506,Minister,hindustan_times,2,Positive,Development,0.0,100.0,0.0
EVT_00506,Northern Railway,hindustan_times,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00506,Nuclear Reactor Construction,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00506,Nuclear Threat Initiative,the_times_of_india,1,Negative,Security Risk,100.0,0.0,0.0
EVT_00506,PM Modi,hindustan_times,10,Positive,Development,0.0,100.0,0.0
EVT_00506,PM Modi,the_times_of_india,5,Positive,Development,0.0,100.0,0.0
EVT_00506,Piyush Goyal,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00506,Piyush Goyal,the_times_of_india,2,Positive,Development,0.0,100.0,0.0
EVT_00506,Politicians or parties,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00506,"Politicians, Intelligence Agencies",the_times_of_india,1,Neutral/Mixed,Security Threat,0.0,0.0,100.0
EVT_00506,Prime Minister,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00506,Prime Minister,the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_00506,Proton Exchange Membrane (PEM) technology,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00506,Ramesh Khatik (Karera MLA),the_times_of_india,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_00506,Reliance Group,the_times_of_india,2,Neutral/Mixed,Data Breach,0.0,0.0,100.0
EVT_00506,Reliance Infrastructure,the_times_of_india,1,Neutral/Mixed,Data Breach,0.0,0.0,100.0
EVT_00506,Security Authorities or Agencies,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_00506,Trade Agreements,the_times_of_india,1,Positive,Economic Growth,0.0,100.0,0.0
EVT_00506,Trade and Economic Cooperation,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
