event_id,canonical_target,clean_outlet,passage_mentions,dominant_sentiment,dominant_framing,%_Negative,%_Positive,%_Neutral
EVT_01265,BJP,the_times_of_india,2,Positive,Law & Order,0.0,100.0,0.0
EVT_01265,CJP,hindustan_times,1,Positive,Celebration/Support,0.0,100.0,0.0
EVT_01265,CJP,the_times_of_india,1,Positive,Protest,0.0,100.0,0.0
EVT_01265,CJP (Citizens' Joint Panel),hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_01265,CJP (Civil-Junction Party),the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,CJP (Climate Justice Project),hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_01265,CJP (Coalition for Jobs and Peace),the_times_of_india,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_01265,CJP (Congress Party),the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_01265,CJP (likely a political party or coalition group),the_times_of_india,1,Positive,Peaceful Protest,0.0,100.0,0.0
EVT_01265,CJP (likely referring to Common Man's Committee or a similar group),the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,CJP (likely referring to Communist Party of Jharkhand or a similar group),the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,CJP (likely referring to a political figure or committee),hindustan_times,1,Neutral/Mixed,Policy and Decision Making,0.0,0.0,100.0
EVT_01265,CJP (likely referring to a political party or group),the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,CJP leaders,the_times_of_india,1,Positive,Policy,0.0,100.0,0.0
EVT_01265,CJP leaders and their demand for Rs 1 crore compensation to families of NEET-linked suicide victims,the_times_of_india,1,Negative,Policy,100.0,0.0,0.0
EVT_01265,CPI(M),the_hindu,3,Negative,Protest,66.7,33.3,0.0
EVT_01265,Central Government,hindustan_times,2,Positive,Development,0.0,100.0,0.0
EVT_01265,Central Government,the_times_of_india,1,Positive,Reform Implementation,0.0,100.0,0.0
EVT_01265,Centre,the_times_of_india,2,Positive,Policy,0.0,50.0,50.0
EVT_01265,Centre and CJP,the_times_of_india,1,Positive,Agreement Reached,0.0,100.0,0.0
EVT_01265,Cockroach Janta Party,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,Cockroach Janta Party (CJP),hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_01265,Cockroach Janta Party (CPJ),the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,Common Man's Committee (CJP),the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01265,Congress,the_times_of_india,1,Positive,Protest,0.0,100.0,0.0
EVT_01265,Congress leader,the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_01265,Council of Ministers,hindustan_times,1,Positive,Service & Leadership,0.0,100.0,0.0
EVT_01265,D Raja,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_01265,Deepankar Bhattacharya (CPI(ML)),the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,Delhi Metro Rail Corporation (DMRC),the_times_of_india,1,Positive,Policy,0.0,100.0,0.0
EVT_01265,Delhi Police,the_times_of_india,4,Neutral/Mixed,Law & Order,25.0,25.0,50.0
EVT_01265,Dharmendra Pradhan,hindustan_times,13,Negative,Protest,61.5,15.4,23.1
EVT_01265,Dharmendra Pradhan,the_times_of_india,4,Negative,Protest,100.0,0.0,0.0
EVT_01265,Dipke,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,Dipke,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,Dipke's party,hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_01265,Education Minister,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_01265,Education Sector Reform,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_01265,Exam Mafia (Implied),the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_01265,Foreign Trade Policy,the_times_of_india,1,Negative,Development,100.0,0.0,0.0
EVT_01265,Government,the_times_of_india,3,Neutral/Mixed,Law & Order,0.0,33.3,66.7
EVT_01265,Government or Politicians,hindustan_times,1,Positive,Policy,0.0,100.0,0.0
EVT_01265,Government/Policy,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01265,India,the_times_of_india,2,Negative,Election Strategy,50.0,50.0,0.0
EVT_01265,India's younger generation,the_times_of_india,1,Positive,Protest,0.0,100.0,0.0
EVT_01265,Investigative Efforts,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01265,J P Nadda,the_times_of_india,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_01265,JP Nadda (Politician),the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01265,JP Nadda and Jitendra Singh,the_times_of_india,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_01265,JP Nadda and Jitendra Singh (Union ministers),the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01265,Jairam Ramesh,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,Janta Party,the_times_of_india,2,Neutral/Mixed,Protest,0.0,0.0,0.0
EVT_01265,Joshi,the_times_of_india,2,Positive,Election Strategy,0.0,50.0,50.0
EVT_01265,K.C. Venugopal,the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_01265,Left parties,the_hindu,1,Positive,Reform,0.0,100.0,0.0
EVT_01265,Local Government Leaders,the_hindu,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_01265,Local Politician John Doe,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_01265,Mallikarjug Kharge,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,Mallikarjun Kharge,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,Mr. Gandhi,the_hindu,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01265,Mr. Pradhan,the_hindu,1,Negative,Policy,100.0,0.0,0.0
EVT_01265,Mr. Yadav,the_hindu,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01265,NEET,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,NEET-UG (National Eligibility cum Entrance Test),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01265,NEET-UG paper leak,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_01265,Narendra Modi government,hindustan_times,2,Positive,Law & Order,0.0,100.0,0.0
EVT_01265,National Education Policy (NEP),the_hindu,1,Negative,Policy Implementation,100.0,0.0,0.0
EVT_01265,National Testing Agency,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,National Testing Agency (NTA),the_hindu,1,Negative,Policy Implementation,100.0,0.0,0.0
EVT_01265,Odisha,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01265,PM Modi,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,PM Modi,the_times_of_india,3,Neutral/Mixed,Law & Order,33.3,33.3,33.3
EVT_01265,Police,hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_01265,Police,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_01265,Political Official,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,Politician (implied by context),hindustan_times,1,Negative,Protest and Misinformation,100.0,0.0,0.0
EVT_01265,Politician/Party,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01265,Pradhan,hindustan_times,4,Negative,Protest,75.0,0.0,25.0
EVT_01265,Pradhan,the_times_of_india,11,Negative,Protest,81.8,9.1,9.1
EVT_01265,"Pradhan (likely referring to Arun Jaitley, a former Finance Minister)",the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_01265,Pradhan's resignation,the_times_of_india,1,Negative,Election Strategy or Policy,100.0,0.0,0.0
EVT_01265,Prajwal Joshi,the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01265,Pralhad Joshi,the_times_of_india,1,Positive,Promotion/Confirmation,0.0,100.0,0.0
EVT_01265,Prime Minister,hindustan_times,2,Negative,Law & Order,50.0,50.0,0.0
EVT_01265,Priyanka Gandhi Vadra,the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_01265,Protest,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_01265,Protests,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_01265,Public Transportation & Infrastructure,the_times_of_india,1,Negative,Safety and Maintenance,100.0,0.0,0.0
EVT_01265,Rahul Gandhi,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_01265,Rahul Gandhi,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,Rahul Gandhi,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_01265,Saurav Das,the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01265,"Saurav Das, CJP spokesperson",hindustan_times,1,Neutral/Mixed,Policy & Law & Order,0.0,0.0,100.0
EVT_01265,Shivam Pratap Singh,hindustan_times,2,Positive,Development,0.0,100.0,0.0
EVT_01265,Shreyas Iyer,the_times_of_india,2,Negative,Election Strategy,50.0,0.0,50.0
EVT_01265,Shri Dharmendra Pradhan ji,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_01265,Sikandar Raza,the_times_of_india,1,Positive,Law & Order,0.0,100.0,0.0
EVT_01265,Smriti,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01265,Sonam Wangchuk,hindustan_times,1,Negative,Hunger Strike,100.0,0.0,0.0
EVT_01265,Sonam Wangchuk,the_times_of_india,2,Negative,Protest,50.0,0.0,50.0
EVT_01265,Student Group,the_times_of_india,1,Positive,Withdrawal of Protest,0.0,100.0,0.0
EVT_01265,Student Movement,the_times_of_india,3,Positive,Development,0.0,66.7,33.3
EVT_01265,Student Protests,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,Students,the_hindu,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_01265,The Honorable Prime Minister,hindustan_times,1,Positive,Visionary Leadership,0.0,100.0,0.0
EVT_01265,The force (likely referring to police or security forces),the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01265,Traffic Safety Policies,the_times_of_india,1,Negative,Safety Violation,100.0,0.0,0.0
EVT_01265,US Government,the_times_of_india,2,Negative,Violence,100.0,0.0,0.0
EVT_01265,Union Education Minister Dharmendra Pradhan,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,Union education minister Dharmendra Pradhan,the_times_of_india,3,Negative,Protest,100.0,0.0,0.0
EVT_01265,Union government,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_01265,United States,the_times_of_india,1,Negative,"Protectionism, Economic Warfare",100.0,0.0,0.0
EVT_01265,Unknown,hindustan_times,2,Negative,Development,50.0,50.0,0.0
EVT_01265,Wangchuk,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_01265,"Wangchuk, Centre (likely referring to government or political figure)",the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01265,Zimbabwe,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_01265,anti-paper leak law,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01265,climate activist,the_times_of_india,1,Positive,Protest,0.0,100.0,0.0
EVT_01265,democracy,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01265,government,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01265,government,the_times_of_india,6,Negative,Policy,50.0,50.0,0.0
EVT_01265,legal cases against protesters,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,police,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_01265,police action against student protesters,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_01265,politician or party,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01265,protests,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01265,responsible government/civil leaders,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_01265,student protests,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_01265,students,the_times_of_india,1,Positive,Protest,0.0,100.0,0.0
EVT_01265,the country,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_01265,wider reforms in the examination system,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01265,young people,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_01265,youth power,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01266,@Wangchuk66,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01266,Angmo,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01266,Authorities,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_01266,CJP (Congress Party),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01266,"CJP (likely referring to a politician or party name, needs context for exact identification)",hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01266,Climate Activist,the_times_of_india,1,Neutral/Mixed,Healthcare Services and Policy Implementation,0.0,0.0,100.0
EVT_01266,Cockroach Janta Party,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_01266,Cockroach Janta Party (CJP),hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01266,Dharmendra Pradhan,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_01266,General Public,the_times_of_india,1,Positive,Opinion Sharing,0.0,100.0,0.0
EVT_01266,Government/Party,the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01266,Indian Politicians,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01266,Indian society/political discourse,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01266,JP Nadda and Jitendra Singh,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01266,Minister,the_times_of_india,1,Positive,Accountability,0.0,100.0,0.0
EVT_01266,Mr Wangchuk,hindustan_times,2,Negative,Healthcare,50.0,0.0,50.0
EVT_01266,Officials,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01266,Police,hindustan_times,2,Negative,Law & Order,100.0,0.0,0.0
EVT_01266,Police and Hospital Authorities,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01266,Politician,the_times_of_india,2,Negative,Election Strategy,50.0,50.0,0.0
EVT_01266,"Politician (implied, likely referring to a specific individual not named)",hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01266,She,hindustan_times,1,Neutral/Mixed,Culture and Arts Engagement,0.0,0.0,100.0
EVT_01266,Sonam Wangchuk,hindustan_times,1,Neutral/Mixed,Healthcare/Religion,0.0,0.0,100.0
EVT_01266,Sonam Wangchuk,the_times_of_india,2,Negative,Policy,50.0,50.0,0.0
EVT_01266,Sonam Wangchuk's wife,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01266,Stuti Gupta,hindustan_times,2,Positive,Educational Background,0.0,100.0,0.0
EVT_01266,Unknown,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01266,Users' opinions,the_times_of_india,1,Neutral/Mixed,Opinion Sharing,0.0,0.0,100.0
EVT_01266,Wangchuk,hindustan_times,8,Negative,Protest,62.5,0.0,37.5
EVT_01266,Wangchuk,the_times_of_india,3,Neutral/Mixed,Policy,0.0,33.3,66.7
EVT_01266,Wangchuk66,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01266,government,the_times_of_india,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_01266,police,the_times_of_india,2,Negative,Law & Order,100.0,0.0,0.0
EVT_01266,police or authorities,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01266,unknown,the_times_of_india,1,Neutral/Mixed,Healthcare & Medical Care,0.0,0.0,100.0
EVT_01271,"<a href=""https://www.deccanherald.com/tags/cockroach-janta-party"">Cockroach Janata Party</a>",deccan_herald,3,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01271,"AISA members (Neha Bora, Manish Kumar, Ameen Amitoj)",the_times_of_india,1,Positive,Protest,0.0,100.0,0.0
EVT_01271,Angela Merkel,deccan_herald,2,Positive,Development,0.0,100.0,0.0
EVT_01271,"Angela Merkel, Instagram",deccan_herald,1,Positive,Policy,0.0,100.0,0.0
EVT_01271,BJP,deccan_herald,1,Neutral/Mixed,Policy and Strategy,0.0,0.0,100.0
EVT_01271,CPI (Communist Party of India),the_times_of_india,1,Positive,Democratic Accountability,0.0,100.0,0.0
EVT_01271,"CPI(ML), CPM, CPI",the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01271,CPM (Communist Party of Malaysia),the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01271,Clint Eastwood and President Obama,deccan_herald,1,Neutral/Mixed,Communication Tactics,0.0,0.0,100.0
EVT_01271,Cockroach Janata Party (CJP),deccan_herald,1,Positive,Development,0.0,100.0,0.0
EVT_01271,Dharmendra Pradhan,deccan_herald,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01271,Dharmendra Pradhan and Narendra Modi,deccan_herald,1,Negative,Corruption,100.0,0.0,0.0
EVT_01271,Dipankar Bhattacharya (CPI(ML) general secretary),the_times_of_india,1,Positive,Protest,0.0,100.0,0.0
EVT_01271,INDIA bloc,the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01271,Insta,deccan_herald,1,Positive,Policy,0.0,100.0,0.0
EVT_01271,Insta (social media platform),deccan_herald,1,Neutral/Mixed,Development & Strategy,0.0,0.0,100.0
EVT_01271,Instagram,deccan_herald,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01271,Jacinda Ardern,deccan_herald,1,Positive,Development,0.0,100.0,0.0
EVT_01271,LK Advani,deccan_herald,2,Negative,Policy and Narratives in Politics,100.0,0.0,0.0
EVT_01271,Left,the_times_of_india,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_01271,Left (Indian political parties),the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01271,Left parties,the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01271,Left party,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01271,Left-aligned students groups,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01271,Merkel,deccan_herald,1,Positive,Leadership and Image Management,0.0,100.0,0.0
EVT_01271,Obama,deccan_herald,4,Positive,Development,0.0,100.0,0.0
EVT_01271,PM Modi,deccan_herald,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01271,"Politicians, Communication Strategies",deccan_herald,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01271,President Obama,deccan_herald,1,Positive,Communication Tactics,0.0,100.0,0.0
EVT_01271,Protest,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01271,Social Media,deccan_herald,2,Positive,Development,0.0,100.0,0.0
EVT_01271,Technological Interventions,deccan_herald,1,Neutral/Mixed,Communication Strategy,0.0,0.0,100.0
EVT_01289,Ashutosh Kumar,india_today,2,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01289,"CJP (Civilian Joint Project, likely referring to Dharampal or another similar designation)",india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_01289,CJP (Commonly Referenced Person - likely referring to a protest leader or organizer who is not identified in the text),india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_01289,Cabinet Secretariat Joint Secretary,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01289,Cockroach Janata Party,india_today,2,Negative,Protest,100.0,0.0,0.0
EVT_01289,Cockroach Janta Party,india_today,2,Negative,Protest,100.0,0.0,0.0
EVT_01289,Cockroach Janta Party (CJP),india_today,2,Negative,Protest,50.0,0.0,50.0
EVT_01289,DMRC (Delhi Metropolitan Rail Corporation),india_today,1,Neutral/Mixed,Service Availability,0.0,0.0,100.0
EVT_01289,Delhi Metro,india_today,3,Neutral/Mixed,Development,33.3,0.0,66.7
EVT_01289,"Delhi Metro (public transportation system operated by Delhi Metro Rail Corporation, public entity)",india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01289,Delhi Metro Rail Corporation (DMRC),india_today,1,Positive,Law & Order,0.0,100.0,0.0
EVT_01289,Dharmendra Pradhan,india_today,7,Negative,Election Strategy,71.4,0.0,28.6
EVT_01289,"Dharmendra Pradhan (Deputy Minister of Road Transport and Highways, likely referring to the official in charge of Delhi Metro)",india_today,1,Positive,Law & Order,0.0,100.0,0.0
EVT_01289,Dharmendra Pradhar,india_today,1,Negative,Resignation,100.0,0.0,0.0
EVT_01289,Former West Bengal Chief Minister,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01289,Janta Party,india_today,2,Negative,Protest,100.0,0.0,0.0
EVT_01289,Kuljeet Chahal (Vice Chairman of Civic Body),india_today,1,Positive,Law & Order,0.0,100.0,0.0
EVT_01289,Mamata Banerjee,hindustan_times,3,Positive,Protest,0.0,66.7,33.3
EVT_01289,NDMC (National Disaster Management Centre),india_today,1,Positive,Development,0.0,100.0,0.0
EVT_01289,NDMC (New Delhi Municipal Council),india_today,1,Positive,Development,0.0,100.0,0.0
EVT_01289,New Delhi Municipal Council,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_01289,New Delhi Municipal Council (NDMC),india_today,1,Positive,Development,0.0,100.0,0.0
EVT_01289,PM Modi,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01289,Protest,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_01289,Saubhadra Chatterji,hindustan_times,1,Neutral/Mixed,Media Coverage,0.0,0.0,100.0
EVT_01289,Shivani Sharma,india_today,2,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01289,TMC (Trinamool Congress),hindustan_times,2,Negative,Protest,50.0,50.0,0.0
EVT_01289,The Opposition,hindustan_times,1,Positive,Support for Student Movement,0.0,100.0,0.0
EVT_01289,Vice Chairman Kuljeet Chahal,india_today,1,Positive,Protest,0.0,100.0,0.0
