event_id,canonical_target,clean_outlet,passage_mentions,dominant_sentiment,dominant_framing,%_Negative,%_Positive,%_Neutral
EVT_02192,Government/Banking Institutions,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02192,Government/Cybersecurity Agencies,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_02192,Judiciary,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02192,National Cyber Crime Reporting Portal,hindustan_times,1,Negative,Fraud/Scam,100.0,0.0,0.0
EVT_02192,RBI,hindustan_times,3,Neutral/Mixed,Development,0.0,33.3,66.7
EVT_02192,RBI (Reserve Bank of India),hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02192,RBI (Reserve Bank of India),india_today,2,Positive,Development,0.0,50.0,50.0
EVT_02192,Reserve Bank of India (RBI),the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02192,SC,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02192,States and UTs,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_02192,"States, UTs and Law Enforcing Agencies",the_times_of_india,1,Positive,Protest & Development,0.0,100.0,0.0
EVT_02192,Supreme Court,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02192,Supreme Court,india_today,6,Positive,Law & Order,0.0,83.3,16.7
EVT_02192,Supreme Court,the_times_of_india,3,Positive,Law & Order,0.0,100.0,0.0
EVT_02192,Supreme Court (SC),the_times_of_india,1,Positive,Law & Order,0.0,100.0,0.0
EVT_02192,"Supreme Court, Authorities, Banks, Victims",the_times_of_india,1,Positive,Law & Order - Enhancements,0.0,100.0,0.0
EVT_02192,The Supreme Court,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_02192,The court,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02192,Various Government Entities,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02192,"Various Government Ministries (MeitY, DoT, I4C)",hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02192,Various judicial authorities,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02192,apex court,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02192,courts,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02192,government,hindustan_times,6,Positive,Law & Order,0.0,66.7,33.3
EVT_02204,BIMSTEC,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02204,BIMSTEC,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02204,BRICS,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02204,BRICS,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02204,"BRICS (Brazil, Russia, India, China, South Africa)",india_today,1,Positive,Global Cooperation,0.0,100.0,0.0
EVT_02204,BRICS countries,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02204,BRICS leaders,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02204,Bangladesh,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02204,Bangladesh PM,hindustan_times,1,Negative,Campaign and Diplomacy,100.0,0.0,0.0
EVT_02204,Bangladesh Prime Minister,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02204,Bangladesh prime minister,india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02204,Brics practice,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02204,COCOMI (Meitei civil society organisations),india_today,1,Positive,Development,0.0,100.0,0.0
EVT_02204,Central Government,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_02204,Central Government,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_02204,Chinese President Xi Jinping,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02204,Civil Society Groups,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_02204,Government/Officials,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02204,Grouping (likely referring to an international organization or coalition),india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02204,Hasina,hindustan_times,2,Negative,Protest,100.0,0.0,0.0
EVT_02204,Hasina (presumably referring to Prime Minister of Bangladesh),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_02204,India,hindustan_times,6,Neutral/Mixed,Development,16.7,16.7,66.7
EVT_02204,India,india_today,10,Neutral/Mixed,Development,0.0,30.0,70.0
EVT_02204,India and Bangladesh,india_today,2,Positive,Development,0.0,50.0,50.0
EVT_02204,India and Myanmar,india_today,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02204,Indian Government,india_today,3,Positive,Development,0.0,66.7,33.3
EVT_02204,Indian government,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02204,Indian journalist,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02204,Iranian President Masoud Pezeshkian,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02204,Jaiswal,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02204,Jaiswal,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02204,MEA (Ministry of Economic Affairs),hindustan_times,1,Neutral/Mixed,Economic Leadership,0.0,0.0,100.0
EVT_02204,MEA (Ministry of External Affairs),india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02204,Manipur State Government/Proponents,india_today,1,Neutral/Mixed,Territorial Integrity,0.0,0.0,100.0
EVT_02204,Min Aung Hlaing,india_today,1,Neutral/Mixed,Border Issues,0.0,0.0,100.0
EVT_02204,Ministry of Home Affairs,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02204,Muhammad Yunus,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_02204,New Delhi,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_02204,New Delhi (India),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_02204,Non-BRICS Countries,india_today,1,Neutral/Mixed,Global Engagement,0.0,0.0,100.0
EVT_02204,Rahman,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02204,Rahman,india_today,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02204,Rahman (Bangladesh Prime Minister),india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02204,Randhir Jaiswal,india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02204,Reza,hindustan_times,1,Neutral/Mixed,Interest Development,0.0,0.0,100.0
EVT_02204,Rezaul Hasan Laskar,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02204,Russian President Vladimir Putin,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02204,Sheikh Hasina,hindustan_times,2,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02204,Tarique Rahman,hindustan_times,2,Positive,Development,0.0,50.0,50.0
EVT_02204,Tarique Rahman,india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02204,Tarique Rahman (Bangladesh Prime Minister),hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02204,Tarique Rahman (Bangladesh Prime Minister),india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02204,Territory Exchange Proposal,india_today,1,Negative,Development,100.0,0.0,0.0
EVT_02204,Unclear or not a specific politician/party,india_today,1,Neutral/Mixed,Invitation/Meetings,0.0,0.0,100.0
EVT_02204,Various Heads of Regional Groups,india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02204,her,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_02246,Asmita,hindustan_times,5,Positive,Development,0.0,80.0,20.0
EVT_02246,Asmita Ravi Shankar,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02246,Bill,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02246,Centre (Government of India),hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02246,Department of Financial Services,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02246,Election Strategy,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02246,Electronic Payment Systems,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02246,Financial Regulations,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02246,Government,hindustan_times,4,Positive,Policy,25.0,50.0,25.0
EVT_02246,Government,the_times_of_india,2,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02246,Government/Central Bank,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02246,Governments,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02246,Govt officials,the_times_of_india,1,Neutral/Mixed,Policy and Implementation,0.0,0.0,100.0
EVT_02246,India,hindustan_times,4,Positive,Development,0.0,75.0,25.0
EVT_02246,India Economy,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02246,Merchants,the_times_of_india,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_02246,Nirmala Sitharaman,hindustan_times,1,Positive,Policy,0.0,100.0,0.0
EVT_02246,Nirmala Sitharaman (Finance Minister),the_times_of_india,1,Positive,Policy,0.0,100.0,0.0
EVT_02246,Official,the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02246,Policy Change,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02246,Politicians / Government,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02246,Standing Committee on Finance,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02246,The committee,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02246,UPI (U.S. Postal Inspection Service),hindustan_times,2,Negative,Financial Stability,100.0,0.0,0.0
EVT_02246,UPI Policy,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02246,Unified Payments Interface,hindustan_times,1,Neutral/Mixed,Technology,0.0,0.0,100.0
EVT_02246,Unified Payments Interface (UPI),hindustan_times,1,Neutral/Mixed,Technology Development,0.0,0.0,100.0
EVT_02246,banks and payment service providers,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02246,government,hindustan_times,2,Positive,Development,0.0,50.0,50.0
EVT_02246,government (Centre),hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_02249,Amit Shah,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_02249,BJP,hindustan_times,2,Negative,Development,50.0,50.0,0.0
EVT_02249,BJP (Bharatiya Janata Party),the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_02249,BJP spokesperson,the_hindu,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_02249,Commercial sex workers,hindustan_times,1,Negative,Violence or Sexual Harassment,100.0,0.0,0.0
EVT_02249,Congress,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_02249,Government,the_hindu,1,Negative,Policy,100.0,0.0,0.0
EVT_02249,Governor Smith,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_02249,Journalist,hindustan_times,3,Positive,Development,0.0,66.7,33.3
EVT_02249,Khandelwal,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02249,Ministers,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_02249,Mishra,hindustan_times,2,Negative,Non-Response or Silence,50.0,0.0,50.0
EVT_02249,Mr. Gandhi,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_02249,Mr. Patra (likely referring to a BJP politician),the_hindu,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_02249,Narottam Mishra,hindustan_times,3,Negative,Election Strategy,66.7,0.0,33.3
EVT_02249,Pharmaceutical companies supplying medicines under altered names,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_02249,Politician or Party,hindustan_times,2,Negative,"Development, Policy",50.0,50.0,0.0
EVT_02249,Rahul Gandhi,the_hindu,2,Negative,Election Strategy,100.0,0.0,0.0
EVT_02249,Schools and colleges,hindustan_times,1,Negative,Development,100.0,0.0,0.0
EVT_02249,Shruti Tomar,hindustan_times,2,Positive,Development,0.0,100.0,0.0
EVT_02249,Skewed sex ratios in specific districts,hindustan_times,1,Negative,"Gender Issues, Development",100.0,0.0,0.0
EVT_02270,Ambedkar's constitution,the_hindu,1,Negative,Violation of Law & Order,100.0,0.0,0.0
EVT_02270,BJP,the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_02270,Bihar-Jharkhand (BJP),the_times_of_india,1,Positive,Policy,0.0,100.0,0.0
EVT_02270,Local Government Leaders,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_02270,Mehbooba Mufti,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_02270,Ms. Mufti,the_hindu,3,Negative,Law & Order,100.0,0.0,0.0
EVT_02270,NC (National Conference),the_times_of_india,1,Positive,Protest,0.0,100.0,0.0
EVT_02270,NC (National Conference) chief Farooq Abdullah,the_times_of_india,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_02270,NC and PDP,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_02270,PDP (Party),the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_02270,PDP (People's Democratic Party),the_times_of_india,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_02270,Protestors,the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_02301,Central Government,the_times_of_india,3,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02301,Government,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_02301,Government (Indicative - No Specific Name Given),the_times_of_india,2,Negative,Corruption,100.0,0.0,0.0
EVT_02301,Indian government,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_02301,Indian journalist,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02301,JD Vance,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02301,Modi (Indian Prime Minister),hindustan_times,2,Positive,Development,0.0,50.0,50.0
EVT_02301,PM Modi,hindustan_times,2,Neutral/Mixed,Birth Announcement,0.0,0.0,100.0
EVT_02301,PM Modi,the_times_of_india,4,Positive,Development,0.0,50.0,50.0
EVT_02301,Reza,hindustan_times,1,Neutral/Mixed,Hobbies and Interests,0.0,0.0,100.0
EVT_02301,Rezaul Hasan Laskar,hindustan_times,1,Neutral/Mixed,Coverage/Foreign Correspondent,0.0,0.0,100.0
EVT_02301,TOI (The Times of India),the_times_of_india,1,Neutral/Mixed,News Production,0.0,0.0,100.0
EVT_02301,The Times of India,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_02301,US lawmaker/Russian Congressman Riley Moore,the_times_of_india,1,Negative,"Corruption, Law & Order, Policy",100.0,0.0,0.0
EVT_02301,Usha (Vance's wife),hindustan_times,1,Neutral/Mixed,Birth Announcement,0.0,0.0,100.0
EVT_02301,Vance,hindustan_times,1,Neutral/Mixed,Family & Community,0.0,0.0,100.0
EVT_02301,Various political leaders or parties,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_02301,Vice President JD Vance,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_02301,unknown,the_times_of_india,1,Neutral/Mixed,Uncategorized,0.0,0.0,0.0
EVT_02313,Basavaraj Horatti,hindustan_times,1,Negative,Resignation,100.0,0.0,0.0
EVT_02313,Basavaraj Horatti,india_today,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_02313,Basavaraj Horatti,the_times_of_india,2,Negative,Election Strategy,50.0,0.0,50.0
EVT_02313,Basavaraj Horatti (Karnataka Legislative Council Chairman),india_today,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_02313,Basavaraj Horatti (presumably a typo for Basavaraj Hortalta),hindustan_times,1,Neutral/Mixed,Resignation,0.0,0.0,100.0
EVT_02313,Chief Minister,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_02313,Chief Minister D K Shivakumar,india_today,2,Negative,Law & Order,100.0,0.0,0.0
EVT_02313,Congress,hindustan_times,2,Negative,Election Strategy,100.0,0.0,0.0
EVT_02313,Congress,india_today,4,Negative,Election Strategy,50.0,25.0,25.0
EVT_02313,Congress government in Karnataka,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_02313,"Congress high command, Shivakumar",hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02313,Council Chairman Basavaraj Horatti,india_today,2,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02313,DK Shivakumar (Chief Minister),hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02313,HT News Desk,hindustan_times,3,Neutral/Mixed,News Coverage,0.0,0.0,100.0
EVT_02313,Hindustan Times,hindustan_times,1,Neutral/Mixed,Media Coverage,0.0,0.0,100.0
EVT_02313,Horatti,hindustan_times,2,Negative,Policy,100.0,0.0,0.0
EVT_02313,Horatti,india_today,7,Neutral/Mixed,Law & Order,28.6,0.0,71.4
EVT_02313,Karnataka Legislative Assembly,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02313,Karnataka Legislative Assembly,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_02313,Legislative Council Chairman and the Assembly Speaker,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02313,Media/Newsdesk,hindustan_times,1,Neutral/Mixed,Verification Process,0.0,0.0,100.0
EVT_02313,Politician (implied),hindustan_times,1,Negative,Resignation/Leadership Crisis,100.0,0.0,0.0
EVT_02313,Politician Name (Not provided in text),the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_02313,Shivakumar,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02313,Shivakumar,india_today,4,Negative,Election Strategy,50.0,0.0,50.0
EVT_02313,The Times of India,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_02313,The party,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_02313,he (presumably a politician or party leader),hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_02313,leader,hindustan_times,1,Neutral/Mixed,Resignation,0.0,0.0,100.0
EVT_02313,party (unspecified),india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_02326,Arunachal Pradesh,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02326,Arunachal Pradesh Government,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02326,Arunachal Pradesh government,india_today,2,Positive,Development,0.0,50.0,50.0
EVT_02326,Beijing (China government),the_times_of_india,1,Negative,Policy,100.0,0.0,0.0
EVT_02326,Central Government,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02326,China,hindustan_times,9,Negative,Violence,100.0,0.0,0.0
EVT_02326,China,india_today,13,Negative,Development,61.5,0.0,38.5
EVT_02326,China,the_times_of_india,3,Negative,Corruption,100.0,0.0,0.0
EVT_02326,China's Ministry of Civil Affairs,hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_02326,Chinese authorities,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_02326,Government,india_today,3,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02326,Government or Administration,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02326,Government or official,india_today,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02326,Government/Mapping Authority,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02326,Government/Officials,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02326,Home Ministry,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02326,India,hindustan_times,4,Positive,Policy,0.0,50.0,50.0
EVT_02326,India,india_today,9,Neutral/Mixed,Election Strategy,44.4,11.1,44.4
EVT_02326,India,the_times_of_india,6,Neutral/Mixed,Policy,16.7,16.7,66.7
EVT_02326,India government/Indian authorities,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_02326,India-China Relations,hindustan_times,1,Positive,Normalization,0.0,100.0,0.0
EVT_02326,India-China border disputes,india_today,1,Neutral/Mixed,Border Dispute,0.0,0.0,100.0
EVT_02326,India-China border tensions,india_today,1,Neutral/Mixed,Border Dispute,0.0,0.0,100.0
EVT_02326,India-China relations,the_times_of_india,2,Neutral/Mixed,Geopolitical and Historical Context,0.0,0.0,100.0
EVT_02326,India-China war,the_times_of_india,1,Neutral/Mixed,Military Strategy and Conflicts,0.0,0.0,100.0
EVT_02326,Indian Government,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02326,Neeraj Chauhan,hindustan_times,1,Neutral/Mixed,Policy Matters,0.0,0.0,100.0
EVT_02326,New Delhi (India government),the_times_of_india,1,Negative,Policy,100.0,0.0,0.0
EVT_02326,Officials,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02326,Political Leaders,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02326,Politicians or local authorities,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02326,Rajeev Singh,the_times_of_india,2,Negative,Policy,50.0,0.0,50.0
EVT_02326,Randhir Jaiswal,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_02326,Reza,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02326,Rezaul Hasan Laskar,hindustan_times,1,Neutral/Mixed,Journalism,0.0,0.0,100.0
EVT_02326,Sher-e-Thapa,india_today,2,Neutral/Mixed,Memorial,0.0,0.0,100.0
EVT_02326,Strategic Importance,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02326,Survey of India,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02326,The Government of Arunachal Pradesh,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02326,The Government of India,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02326,The exercise,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02326,Unknown,the_times_of_india,1,Neutral/Mixed,Unclear,0.0,0.0,100.0
EVT_02326,government,india_today,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02326,politician or party not specified,hindustan_times,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02341,Abhijeet Dipke,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_02341,CJP,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
