article_id,event_id,passage_id,entity_mention,canonical_target
182ae6beba9a3e0d,EVT_01850,182ae6beba9a3e0d_p003,BJP,BJP
182ae6beba9a3e0d,EVT_01850,182ae6beba9a3e0d_p003,Sanjay Jaiswal,Jaiswal
182ae6beba9a3e0d,EVT_01850,182ae6beba9a3e0d_p003,Lok Sabha MP Pappu Yadav,Pappu Yadav
182ae6beba9a3e0d,EVT_01850,182ae6beba9a3e0d_p003,Lok Sabha Speaker,Speaker
182ae6beba9a3e0d,EVT_01850,182ae6beba9a3e0d_p003,Makar Dwar,Makar Dwar
182ae6beba9a3e0d,EVT_01850,182ae6beba9a3e0d_p003,Hindu Sadhu attire,Sadhu
182ae6beba9a3e0d,EVT_01850,182ae6beba9a3e0d_p003,religious sentiments,religion
182ae6beba9a3e0d,EVT_01850,182ae6beba9a3e0d_p004,Sanjay Jaiswal,Jaiswal
182ae6beba9a3e0d,EVT_01850,182ae6beba9a3e0d_p005,Pappu Yadav,Pappu Yadav
182ae6beba9a3e0d,EVT_01850,182ae6beba9a3e0d_p005,BJP,BJP
185e4a8f860f8727,EVT_01734,185e4a8f860f8727_p004,BJP,BJP
185e4a8f860f8727,EVT_01734,185e4a8f860f8727_p004,Neeraj Kumar,Neeraj Kumar
185e4a8f860f8727,EVT_01734,185e4a8f860f8727_p004,Jan Suraaj,Jan Suraaj
185e4a8f860f8727,EVT_01734,185e4a8f860f8727_p014,Prashant Kishor,Prashant Kishor
185e4a8f860f8727,EVT_01734,185e4a8f860f8727_p014,Samrat Choudhary,Samrat Choudhary
185e4a8f860f8727,EVT_01734,185e4a8f860f8727_p016,BJP,BJP
185e4a8f860f8727,EVT_01734,185e4a8f860f8727_p017,Narendra Modi,PM Modi
185e4a8f860f8727,EVT_01734,185e4a8f860f8727_p018,BJP,BJP
185e4a8f860f8727,EVT_01734,185e4a8f860f8727_p018,Choudhary,Samrat Choudhary
185e4a8f860f8727,EVT_01734,185e4a8f860f8727_p020,BJP,BJP
185e4a8f860f8727,EVT_01734,185e4a8f860f8727_p030,INDIA bloc,IND
1c7e3dbe5b8d980d,EVT_01701,1c7e3dbe5b8d980d_p003,Congress MP Pramod Tiwari,Congress
1c7e3dbe5b8d980d,EVT_01701,1c7e3dbe5b8d980d_p003,PM Modi,BJP
1c7e3dbe5b8d980d,EVT_01701,1c7e3dbe5b8d980d_p008,BJP,BJP
1c7e3dbe5b8d980d,EVT_01701,1c7e3dbe5b8d980d_p012,Congress,Congress
1c7e3dbe5b8d980d,EVT_01701,1c7e3dbe5b8d980d_p012,BJP,BJP
1c7e3dbe5b8d980d,EVT_01701,1c7e3dbe5b8d980d_p013,Congress,Congress
1c7e3dbe5b8d980d,EVT_01701,1c7e3dbe5b8d980d_p013,BJP,BJP
1f40f40c37c7e620,EVT_01862,1f40f40c37c7e620_p007,Congress,Congress
1fff97c266844651,EVT_01930,1fff97c266844651_p001,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p002,Nitin Nabin,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p003,Bharatiya Janata Party (BJP),BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p003,Prashant Kishor,Kishor
1fff97c266844651,EVT_01930,1fff97c266844651_p006,BJP chief Nitin Nabin,Nitin
1fff97c266844651,EVT_01930,1fff97c266844651_p006,JSP founder Kishor,Kishor
1fff97c266844651,EVT_01930,1fff97c266844651_p007,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p007,Nitin,Nitin
1fff97c266844651,EVT_01930,1fff97c266844651_p010,Prime Minister Narendra Modi,PM Modi
1fff97c266844651,EVT_01930,1fff97c266844651_p011,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p013,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p013,Kishor,Kishor
1fff97c266844651,EVT_01930,1fff97c266844651_p015,Congress,Congress
1fff97c266844651,EVT_01930,1fff97c266844651_p015,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p015,Azad Samaj Party,Azad Samaj
1fff97c266844651,EVT_01930,1fff97c266844651_p016,Congress,Congress
1fff97c266844651,EVT_01930,1fff97c266844651_p017,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p020,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p020,Nabin,Nitin
1fff97c266844651,EVT_01930,1fff97c266844651_p021,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p022,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p022,Kishor,Kishor
1fff97c266844651,EVT_01930,1fff97c266844651_p023,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p023,Nitin Nabin,Nitin
1fff97c266844651,EVT_01930,1fff97c266844651_p025,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p026,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p026,Janata Dal (United),JD
1fff97c266844651,EVT_01930,1fff97c266844651_p026,Lok Janshakti Party (Ram Vilas),LJP
1fff97c266844651,EVT_01930,1fff97c266844651_p026,Hindustan Awam Morcha (Secular),HAM
1fff97c266844651,EVT_01930,1fff97c266844651_p026,Rashtriya Lok Morcha,RLM
1fff97c266844651,EVT_01930,1fff97c266844651_p026,Mahagathbandhan,MG
1fff97c266844651,EVT_01930,1fff97c266844651_p026,RJD,RJD
1fff97c266844651,EVT_01930,1fff97c266844651_p026,Congress,Congress
1fff97c266844651,EVT_01930,1fff97c266844651_p026,CPI(ML) Liberation,CPIL
1fff97c266844651,EVT_01930,1fff97c266844651_p026,CPI(M),CPI
1fff97c266844651,EVT_01930,1fff97c266844651_p026,Indian Inclusive Party,IIP
1fff97c266844651,EVT_01930,1fff97c266844651_p027,Kishor,Kishor
1fff97c266844651,EVT_01930,1fff97c266844651_p030,Nabin,Nitin
1fff97c266844651,EVT_01930,1fff97c266844651_p030,CM Choudhary,Choudhary
1fff97c266844651,EVT_01930,1fff97c266844651_p030,CM Choudhyar,Choudhary
21dd1ce5704023fa,EVT_01930,21dd1ce5704023fa_p003,BJP,BJP
2aefe81a5d5778e1,EVT_01748,2aefe81a5d5778e1_p009,Awami League,AL
2aefe81a5d5778e1,EVT_01748,2aefe81a5d5778e1_p010,Awami League,AL
2aefe81a5d5778e1,EVT_01748,2aefe81a5d5778e1_p010,Sheikh Hasina,CJP
2aefe81a5d5778e1,EVT_01748,2aefe81a5d5778e1_p012,Hasina,HASINA
2aefe81a5d5778e1,EVT_01748,2aefe81a5d5778e1_p013,AWAMI LEAGUE,AL
2aefe81a5d5778e1,EVT_01748,2aefe81a5d5778e1_p013,HASINA,HASINA
33350d6a1c8b652c,EVT_01923,33350d6a1c8b652c_p004,BJP,BJP
33350d6a1c8b652c,EVT_01923,33350d6a1c8b652c_p004,WFI,WFI
33350d6a1c8b652c,EVT_01923,33350d6a1c8b652c_p004,Brij Bhushan Sharan Singh,Brij Bhushan
33350d6a1c8b652c,EVT_01923,33350d6a1c8b652c_p004,Vinesh Phogat,Vinesh Phogat
33350d6a1c8b652c,EVT_01923,33350d6a1c8b652c_p004,Wrestling Federation of India (WFI),WFI
33350d6a1c8b652c,EVT_01923,33350d6a1c8b652c_p004,former BJP MP,BJP
374982200bb1fe3f,EVT_01852,374982200bb1fe3f_p001,Congress,Congress
374982200bb1fe3f,EVT_01852,374982200bb1fe3f_p003,Congress,Congress
374982200bb1fe3f,EVT_01852,374982200bb1fe3f_p003,Rajendra Bharti,Bharti
374982200bb1fe3f,EVT_01852,374982200bb1fe3f_p006,Bharti,Bharti
374982200bb1fe3f,EVT_01852,374982200bb1fe3f_p006,Congress,Congress
374982200bb1fe3f,EVT_01852,374982200bb1fe3f_p008,BJP,BJP
374982200bb1fe3f,EVT_01852,374982200bb1fe3f_p008,Congress,Congress
382bbe7d0f32ad0b,EVT_01456,382bbe7d0f32ad0b_p004,BJP,BJP
382bbe7d0f32ad0b,EVT_01456,382bbe7d0f32ad0b_p004,PM Modi,PM Modi
3c36eca2f4e08343,EVT_01908,3c36eca2f4e08343_p003,Brij Bhushan Sharan Singh,Sharan Singh
3c36eca2f4e08343,EVT_01908,3c36eca2f4e08343_p003,Wrestling Federation of India (WFI),WFI
3c36eca2f4e08343,EVT_01908,3c36eca2f4e08343_p004,Brij Bhushan Sharan Singh,Sharan Singh
3c36eca2f4e08343,EVT_01908,3c36eca2f4e08343_p004,Vinod Tomar,Tomar
3c36eca2f4e08343,EVT_01908,3c36eca2f4e08343_p007,Brij Bhushan Sharan Singh,Sharan Singh
3c36eca2f4e08343,EVT_01908,3c36eca2f4e08343_p007,Tomar,Tomar
3c36eca2f4e08343,EVT_01908,3c36eca2f4e08343_p007,WFI,WFI
3c36eca2f4e08343,EVT_01908,3c36eca2f4e08343_p011,Brij Bhushan Sharan Singh,Sharan Singh
3c36eca2f4e08343,EVT_01908,3c36eca2f4e08343_p013,Bharatiya Janata Party (BJP),BJP
3c36eca2f4e08343,EVT_01908,3c36eca2f4e08343_p013,Uttar Pradesh,UP
3efa6ea95ba7e6f1,EVT_01930,3efa6ea95ba7e6f1_p006,JSP,Jan Suraaj
3efa6ea95ba7e6f1,EVT_01930,3efa6ea95ba7e6f1_p006,Mr. Kishor,Prashant Kishor
3efa6ea95ba7e6f1,EVT_01930,3efa6ea95ba7e6f1_p006,BJP,Bharatiya Janata
3efa6ea95ba7e6f1,EVT_01930,3efa6ea95ba7e6f1_p013,Bharatiya Janata Party,BJP
3efa6ea95ba7e6f1,EVT_01930,3efa6ea95ba7e6f1_p013,Jan Suraaj Party,JSP
3efa6ea95ba7e6f1,EVT_01930,3efa6ea95ba7e6f1_p013,Prashant Kishor ji,Prashant Kishor
3efa6ea95ba7e6f1,EVT_01930,3efa6ea95ba7e6f1_p014,Bharatiya Janata Party,BJP
3efa6ea95ba7e6f1,EVT_01930,3efa6ea95ba7e6f1_p014,Bihar BJP,BJP
3efa6ea95ba7e6f1,EVT_01930,3efa6ea95ba7e6f1_p015,Bharatiya Janata Party,BJP
3fe94aa5850b6c6e,EVT_01803,3fe94aa5850b6c6e_p005,BJP,BJP
3fe94aa5850b6c6e,EVT_01803,3fe94aa5850b6c6e_p005,Rahul Gandhi,Gandhi
3fe94aa5850b6c6e,EVT_01803,3fe94aa5850b6c6e_p005,Samajwadi Party,Samajwadi
3fe94aa5850b6c6e,EVT_01803,3fe94aa5850b6c6e_p005,Bansuri Swaraj,Swaraj
3fe94aa5850b6c6e,EVT_01803,3fe94aa5850b6c6e_p010,Pappu Yadav,Yadav
4a02595657ba32fb,EVT_01724,4a02595657ba32fb_p002,Sheikh Hasina,Hasina
4a02595657ba32fb,EVT_01724,4a02595657ba32fb_p002,Bangladesh Prime Minister,Hasina
4a02595657ba32fb,EVT_01724,4a02595657ba32fb_p003,Sheikh Hasina,Hasina
4a02595657ba32fb,EVT_01724,4a02595657ba32fb_p007,Hasina,Hasina
4a02595657ba32fb,EVT_01724,4a02595657ba32fb_p008,PROMINENT BANGLADESHI FIGURES,PROMINENT BANGLADESHI FIGURES
50a047bb489e8987,EVT_01734,50a047bb489e8987_p008,RJD,RJD
52ae51b0e905b9d8,EVT_01738,52ae51b0e905b9d8_p005,Vikram Doraiswami,Doraiswami
52ae51b0e905b9d8,EVT_01738,52ae51b0e905b9d8_p005,Chinese authorities,EC
5dd147ed179cb0fe,EVT_01850,5dd147ed179cb0fe_p004,Modi govt,BJP
5dd147ed179cb0fe,EVT_01850,5dd147ed179cb0fe_p004,UP govt,UDF
64285a8ff1df8abd,EVT_01618,64285a8ff1df8abd_p009,Suvendu Adhikari,Adhikari
64285a8ff1df8abd,EVT_01618,64285a8ff1df8abd_p009,Taslima Nasrin,Nasrin
6895f802e8a08fe4,EVT_01862,6895f802e8a08fe4_p008,Congress,Congress
6895f802e8a08fe4,EVT_01862,6895f802e8a08fe4_p008,BJP,BJP
6895f802e8a08fe4,EVT_01862,6895f802e8a08fe4_p011,Congress,Congress
6efb097840ac92b1,EVT_01523,6efb097840ac92b1_p004,CJP,Cockroach Janta
6efb097840ac92b1,EVT_01523,6efb097840ac92b1_p004,BJP,BJP
6efb097840ac92b1,EVT_01523,6efb097840ac92b1_p005,Dipke,Dipke
6efb097840ac92b1,EVT_01523,6efb097840ac92b1_p008,Dipke,Dipke
6efb097840ac92b1,EVT_01523,6efb097840ac92b1_p008,CJP,Cockroach Janta
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p002,Nitin Nabin,Nitin
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p002,Manjalpur Assembly,Manjalpur
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p006,BJP,BJP
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p006,Nitin Nabin,Nitin
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p011,Nitin Nabin,Nitin
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p011,Prashant Kishor,Kishor
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p012,BJP,BJP
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p012,Nitin Nabin,Nitin
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p013,BJP,BJP
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p013,Nitin Nabin,Nitin
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p014,he,Nitin
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p014,BJP,BJP
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p015,BJP,BJP
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p015,Neeraj Kumar,Nitin
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p015,Jan Suraaj Party,JS
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p015,Prashant Kishor,Kishor
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p017,'BJP lost even its president's seat',BJP
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p018,Congress,Congress
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p018,BJP,BJP
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p020,BJP,BJP
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p020,Congress,Congress
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p021,Congress,Congress
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p021,BJP,BJP
7f010419a3574aff,EVT_01852,7f010419a3574aff_p003,Congress,Congress
7f010419a3574aff,EVT_01852,7f010419a3574aff_p003,BJP,BJP
7f010419a3574aff,EVT_01852,7f010419a3574aff_p010,Congress,Congress
7f010419a3574aff,EVT_01852,7f010419a3574aff_p010,BJP,BJP
7f010419a3574aff,EVT_01852,7f010419a3574aff_p016,Jitu Patwari,Patwari
7f010419a3574aff,EVT_01852,7f010419a3574aff_p016,Congress,Congress
7f010419a3574aff,EVT_01852,7f010419a3574aff_p018,BJP,BJP
8281ef71aedc854a,EVT_01973,8281ef71aedc854a_p005,PM Modi,PM Modi
8281ef71aedc854a,EVT_01973,8281ef71aedc854a_p005,Meta,Meta
8281ef71aedc854a,EVT_01973,8281ef71aedc854a_p006,BJP MP,BJP
8281ef71aedc854a,EVT_01973,8281ef71aedc854a_p007,BJP,BJP
8281ef71aedc854a,EVT_01973,8281ef71aedc854a_p010,BJP,BJP
8281ef71aedc854a,EVT_01973,8281ef71aedc854a_p010,Congress,Congress
8281ef71aedc854a,EVT_01973,8281ef71aedc854a_p010,Samajwadi Party,Samajwadi
8281ef71aedc854a,EVT_01973,8281ef71aedc854a_p010,Aam Aadmi Party,Aam Aadmi
8281ef71aedc854a,EVT_01973,8281ef71aedc854a_p013,Congress,Congress
90fad335da67e1fa,EVT_01066,90fad335da67e1fa_p014,Cockroach Janata Party (CJP),CJP
90fad335da67e1fa,EVT_01066,90fad335da67e1fa_p014,Saurav Das,Saurav Das
958b381248314732,EVT_01571,958b381248314732_p002,A.P. Anilkumar,Anilkumar
958b381248314732,EVT_01571,958b381248314732_p004,IMD,IMD
958b381248314732,EVT_01571,958b381248314732_p009,Kerala,Kerala
958b381248314732,EVT_01571,958b381248314732_p009,IMD,IMD
989c4e6bafdc61c4,EVT_01983,989c4e6bafdc61c4_p002,Mohan Bhagwat,Bhagwat
989c4e6bafdc61c4,EVT_01983,989c4e6bafdc61c4_p002,RSS,RSS
989c4e6bafdc61c4,EVT_01983,989c4e6bafdc61c4_p002,Nita Mukesh Ambani Cultural Centre,Cultural Centre
989c4e6bafdc61c4,EVT_01983,989c4e6bafdc61c4_p003,RSS,RSS
989c4e6bafdc61c4,EVT_01983,989c4e6bafdc61c4_p003,Bhagwat,Mohan Bhagwat
9915bda412e828b7,EVT_00902,9915bda412e828b7_p001,PM Narendra Modi,PM Modi
9915bda412e828b7,EVT_00902,9915bda412e828b7_p001,Qatar Amir Sheikh Tamim bin Hamad Al Thani,Sheikh Tamim bin Hamad Al Thani
9915bda412e828b7,EVT_00902,9915bda412e828b7_p001,Sheikh Hamad bin Khalifa Al Thani,Sheikh Hamad bin Khalifa Al Thani
9e194622af8c2eaa,EVT_01880,9e194622af8c2eaa_p004,BJP,BJP
9e194622af8c2eaa,EVT_01880,9e194622af8c2eaa_p014,Opposition parties,OPPOSITION PARTIES
9e194622af8c2eaa,EVT_01880,9e194622af8c2eaa_p014,Parliament House complex,Parliament
a2be90f1b156892b,EVT_01767,a2be90f1b156892b_p006,Bihar,Bihar
a2be90f1b156892b,EVT_01767,a2be90f1b156892b_p006,Municipal Council,Municipal Council
a2be90f1b156892b,EVT_01767,a2be90f1b156892b_p006,EO,EO
a9c4a5e44917c0ae,EVT_00923,a9c4a5e44917c0ae_p011,Gujarat ATS,GujaratATS
a9c4a5e44917c0ae,EVT_00923,a9c4a5e44917c0ae_p011,JeM,JeM
aa564cef3138945d,EVT_01877,aa564cef3138945d_p002,DK Shivakumar,shivakumar
aa564cef3138945d,EVT_01877,aa564cef3138945d_p010,Prime Minister Narendra Modi,PM Modi
aa564cef3138945d,EVT_01877,aa564cef3138945d_p010,DK Shivakumar,Shivakumar
aa564cef3138945d,EVT_01877,aa564cef3138945d_p012,Shivakumar,DK Shivakumar
ac15138ae216100e,EVT_00274,ac15138ae216100e_p004,NCLT,NCLT
ac15138ae216100e,EVT_00274,ac15138ae216100e_p004,NCLAT,NCLAT
ac15138ae216100e,EVT_00274,ac15138ae216100e_p008,Bar Council of India,BCI
ac15138ae216100e,EVT_00274,ac15138ae216100e_p008,NCLT,NCLT
acf218966cf311e6,EVT_01973,acf218966cf311e6_p002,PM Modi,PM Modi
acf218966cf311e6,EVT_01973,acf218966cf311e6_p002,Meta,Meta
acf218966cf311e6,EVT_01973,acf218966cf311e6_p009,Modi,PM Modi
acf218966cf311e6,EVT_01973,acf218966cf311e6_p012,BJP MPs,BJP
b25a8af145f6f7be,EVT_01878,b25a8af145f6f7be_p003,Governor,Thaawarchand Gehlot
b25a8af145f6f7be,EVT_01878,b25a8af145f6f7be_p003,the government,Karnataka government
b292cfd522a6b04c,EVT_01973,b292cfd522a6b04c_p005,BJP,BJP
b292cfd522a6b04c,EVT_01973,b292cfd522a6b04c_p005,Congress,Congress
b292cfd522a6b04c,EVT_01973,b292cfd522a6b04c_p005,Samajwadi Party,Samajwadi
b292cfd522a6b04c,EVT_01973,b292cfd522a6b04c_p005,Aam Aadmi Party,Aam Aadmi
b292cfd522a6b04c,EVT_01973,b292cfd522a6b04c_p007,Zuckerberg,Zuckerberg
b292cfd522a6b04c,EVT_01973,b292cfd522a6b04c_p007,Meta India,Meta
b292cfd522a6b04c,EVT_01973,b292cfd522a6b04c_p007,2024 elections,2024 elections
b292cfd522a6b04c,EVT_01973,b292cfd522a6b04c_p008,Zuckerberg,Zuckerberg
b292cfd522a6b04c,EVT_01973,b292cfd522a6b04c_p008,Samajwadi,Samajwadi
b292cfd522a6b04c,EVT_01973,b292cfd522a6b04c_p009,Congress,Congress
b292cfd522a6b04c,EVT_01973,b292cfd522a6b04c_p012,Meta,Meta
b292cfd522a6b04c,EVT_01973,b292cfd522a6b04c_p012,Google,Google
b292cfd522a6b04c,EVT_01973,b292cfd522a6b04c_p012,YouTube,YouTube
b292cfd522a6b04c,EVT_01973,b292cfd522a6b04c_p012,X,Facebook
b292cfd522a6b04c,EVT_01973,b292cfd522a6b04c_p012,Snapchat,Snapchat
b292cfd522a6b04c,EVT_01973,b292cfd522a6b04c_p012,Union home ministry,Home Ministry
b292cfd522a6b04c,EVT_01973,b292cfd522a6b04c_p012,Ministry of Electronics and Information Technology (MeitY),MEITY
b292cfd522a6b04c,EVT_01973,b292cfd522a6b04c_p013,PM Modi,PM Modi
b292cfd522a6b04c,EVT_01973,b292cfd522a6b04c_p013,MeitY,MINT
be9bb3a43b72ea16,EVT_01800,be9bb3a43b72ea16_p005,BJP,BJP
d54edab3edb3edf2,EVT_01523,d54edab3edb3edf2_p005,BJP,BJP
dd883b529b1982fd,EVT_01911,dd883b529b1982fd_p002,Bhupender Yadav,Yadav
e144b1d7df23f410,EVT_01701,e144b1d7df23f410_p020,Akhilesh Yadav,Akhilesh Yadav
e144b1d7df23f410,EVT_01701,e144b1d7df23f410_p021,BJP,BJP
e144b1d7df23f410,EVT_01701,e144b1d7df23f410_p025,BJP,BJP
e144b1d7df23f410,EVT_01701,e144b1d7df23f410_p036,the party,BJP
e27e5829101b22a6,EVT_01983,e27e5829101b22a6_p014,Mohan Bhagwat ji,Bhagwat
e27e5829101b22a6,EVT_01983,e27e5829101b22a6_p014,Shah,Thackeray
e9d33f061f5eb179,EVT_01618,e9d33f061f5eb179_p004,Taslima Nasreen,Nasreen
e9d33f061f5eb179,EVT_01618,e9d33f061f5eb179_p004,Suvendu Adhikari,Adhikari
eaa114193f2aaa67,EVT_00685,eaa114193f2aaa67_p004,Supreme Court,SC
eaa114193f2aaa67,EVT_00685,eaa114193f2aaa67_p004,CBSE’s three-language policy,three-language policy
ebda4a4e66d2696a,EVT_01596,ebda4a4e66d2696a_p003,Congress,Congress
ebda4a4e66d2696a,EVT_01596,ebda4a4e66d2696a_p003,BJP,BJP
ebda4a4e66d2696a,EVT_01596,ebda4a4e66d2696a_p004,Congress,Congress
ebda4a4e66d2696a,EVT_01596,ebda4a4e66d2696a_p004,Mallikarjun,Mallikarjun
f07eda1db8d62ade,EVT_01826,f07eda1db8d62ade_p003,Punjab Chief Minister,Bhagwant Mann
f07eda1db8d62ade,EVT_01826,f07eda1db8d62ade_p004,Punjab government,PUNJAB
f07eda1db8d62ade,EVT_01826,f07eda1db8d62ade_p005,chief minister,Bhagwant Mann
f07eda1db8d62ade,EVT_01826,f07eda1db8d62ade_p008,Bhagwant Mann,Bhagwant Mann
f07eda1db8d62ade,EVT_01826,f07eda1db8d62ade_p008,PUNJAB,PUNJAB
f366519b68c13623,EVT_01800,f366519b68c13623_p014,BJP,BJP
f366519b68c13623,EVT_01800,f366519b68c13623_p014,Congress,Congress
f366519b68c13623,EVT_01800,f366519b68c13623_p017,Congress,Congress
fa523230351f11b4,EVT_01877,fa523230351f11b4_p002,Congress,Congress
fa523230351f11b4,EVT_01877,fa523230351f11b4_p003,Congress,Congress
fa523230351f11b4,EVT_01877,fa523230351f11b4_p003,Karnataka CM DK Shivakumar,Shivakumar
fde62370ccf73836,EVT_01904,fde62370ccf73836_p003,Supreme Court,SC
fde62370ccf73836,EVT_01904,fde62370ccf73836_p004,SC,SC
fde62370ccf73836,EVT_01904,fde62370ccf73836_p004,Supreme Court,SC
0244cc3ecf333ebe,EVT_01907,0244cc3ecf333ebe_p012,Nirmala Sitharaman,Sitharaman
0244cc3ecf333ebe,EVT_01907,0244cc3ecf333ebe_p012,Lok Sabha,Lok Sabha
0244cc3ecf333ebe,EVT_01907,0244cc3ecf333ebe_p021,PM Modi,PM Modi
0244cc3ecf333ebe,EVT_01907,0244cc3ecf333ebe_p021,NDA,NDA
0244cc3ecf333ebe,EVT_01907,0244cc3ecf333ebe_p022,Prime Minister Narendra Modi,PM Modi
0244cc3ecf333ebe,EVT_01907,0244cc3ecf333ebe_p022,Union Home Minister Amit Shah,Amit Shah
0244cc3ecf333ebe,EVT_01907,0244cc3ecf333ebe_p022,Defence Minister Rajnath Singh,Rajnath Singh
0244cc3ecf333ebe,EVT_01907,0244cc3ecf333ebe_p025,NDA,NCPI
0244cc3ecf333ebe,EVT_01907,0244cc3ecf333ebe_p044,Congress,NC
0244cc3ecf333ebe,EVT_01907,0244cc3ecf333ebe_p044,Pramod Tiwari,PT
0244cc3ecf333ebe,EVT_01907,0244cc3ecf333ebe_p047,Congress,Congress
0244cc3ecf333ebe,EVT_01907,0244cc3ecf333ebe_p051,Finance minister Nirmala Sitharaman,Sitharaman
0244cc3ecf333ebe,EVT_01907,0244cc3ecf333ebe_p055,Congress,Congress
04b0355e72c78b31,EVT_01903,04b0355e72c78b31_p014,BJP,BJP
04b0355e72c78b31,EVT_01903,04b0355e72c78b31_p014,MK Stalin,MK Stalin
04b0355e72c78b31,EVT_01903,04b0355e72c78b31_p016,the ruling party,BJP
09eb3022496ed554,EVT_01907,09eb3022496ed554_p003,Nirmala Sitharaman,Sitharaman
09eb3022496ed554,EVT_01907,09eb3022496ed554_p003,Lok Sabha,Lok Sabha
09eb3022496ed554,EVT_01907,09eb3022496ed554_p009,BJP,BJP
09eb3022496ed554,EVT_01907,09eb3022496ed554_p009,Congress,Congress
09eb3022496ed554,EVT_01907,09eb3022496ed554_p009,INDIA bloc,INDIA
09eb3022496ed554,EVT_01907,09eb3022496ed554_p014,Amit Shah,Shah
09eb3022496ed554,EVT_01907,09eb3022496ed554_p015,Congress,Congress
09eb3022496ed554,EVT_01907,09eb3022496ed554_p015,Amit Shah,Shah
09eb3022496ed554,EVT_01907,09eb3022496ed554_p016,Congress,Congress
09eb3022496ed554,EVT_01907,09eb3022496ed554_p018,NCP,NCPI
09eb3022496ed554,EVT_01907,09eb3022496ed554_p018,NDA Parliamentary Party,NDA
11fc8d947f85758b,EVT_01908,11fc8d947f85758b_p008,BJP,BJP
11fc8d947f85758b,EVT_01908,11fc8d947f85758b_p008,Delhi Police,Delhi
12b1793a5ab1a4de,EVT_01517,12b1793a5ab1a4de_p002,Delhi BJP chief,BJP
272ff2cbd6e00192,EVT_01850,272ff2cbd6e00192_p001,DMK,DMK
272ff2cbd6e00192,EVT_01850,272ff2cbd6e00192_p001,Congress,Congress
2c66fabec125519c,EVT_00624,2c66fabec125519c_p004,NALSA,NALSA
2c66fabec125519c,EVT_00624,2c66fabec125519c_p004,SC,SC
5d01cba49f05e7f0,EVT_01907,5d01cba49f05e7f0_p003,Union government,Union
5d01cba49f05e7f0,EVT_01907,5d01cba49f05e7f0_p003,Lok Sabha,Lok Sabha
5d01cba49f05e7f0,EVT_01907,5d01cba49f05e7f0_p003,"Indian Statistical Institute (ISI) Bill, 2026",ISI Bill
5d01cba49f05e7f0,EVT_01907,5d01cba49f05e7f0_p003,"Indian Statistical Institute Act, 1959",ISIA
5d01cba49f05e7f0,EVT_01907,5d01cba49f05e7f0_p003,Government-accountable Board of Governors (BoG),BoG
5d01cba49f05e7f0,EVT_01907,5d01cba49f05e7f0_p005,minister of state for statistics and programme implementation,Rao Inderjit Singh
5d01cba49f05e7f0,EVT_01907,5d01cba49f05e7f0_p015,faculty,faculty
5d01cba49f05e7f0,EVT_01907,5d01cba49f05e7f0_p015,students,student
5d01cba49f05e7f0,EVT_01907,5d01cba49f05e7f0_p017,ISI,ISI
5d01cba49f05e7f0,EVT_01907,5d01cba49f05e7f0_p017,Bill,ISIA
5d01cba49f05e7f0,EVT_01907,5d01cba49f05e7f0_p017,Kolkata,Kolkata
5d01cba49f05e7f0,EVT_01907,5d01cba49f05e7f0_p017,Lok Sabha,LS
