article_id,event_id,passage_id,entity_mention,canonical_target
c006900beedd2e7c,EVT_00628,c006900beedd2e7c_p008,Cockroach Janata Party,CJP
d0c971536c794494,EVT_01783,d0c971536c794494_p002,MNS chief,mns
d0c971536c794494,EVT_01783,d0c971536c794494_p002,PM Modi,PM Modi
d0c971536c794494,EVT_01783,d0c971536c794494_p006,Thackeray,Raj Thackeraya
d0c971536c794494,EVT_01783,d0c971536c794494_p007,Vivek Oberoi,Oberoi
d0c971536c794494,EVT_01783,d0c971536c794494_p007,R. Madhavan,Madhavan
d0c971536c794494,EVT_01783,d0c971536c794494_p013,BJP,BJP
d0c971536c794494,EVT_01783,d0c971536c794494_p014,Thackeray,Raj Thackeraya
d19519ad5c3c864d,EVT_01467,d19519ad5c3c864d_p006,CJP,Cockroach Janta
d19519ad5c3c864d,EVT_01467,d19519ad5c3c864d_p006,Abhijeet Dipke,Dipke
ddfa85e8b84cd2a6,EVT_01693,ddfa85e8b84cd2a6_p002,DK Shivakumar,DKS
ddfa85e8b84cd2a6,EVT_01693,ddfa85e8b84cd2a6_p002,C Joseph Vijay,JV
ddfa85e8b84cd2a6,EVT_01693,ddfa85e8b84cd2a6_p003,DK Shivakumar,DKS
ddfa85e8b84cd2a6,EVT_01693,ddfa85e8b84cd2a6_p003,C Joseph Vijay,JV
e0099b56625c1ede,EVT_01611,e0099b56625c1ede_p006,Congress,Congress
e0099b56625c1ede,EVT_01611,e0099b56625c1ede_p008,Congress,Congress
e0099b56625c1ede,EVT_01611,e0099b56625c1ede_p013,party,Congress
f28f3b3f56b82822,EVT_01265,f28f3b3f56b82822_p011,Dharmendra Pradhan,Pradhan
f28f3b3f56b82822,EVT_01265,f28f3b3f56b82822_p011,NEET-UG,NEET
f28f3b3f56b82822,EVT_01265,f28f3b3f56b82822_p018,Narendra Modi,PM Modi
f28f3b3f56b82822,EVT_01265,f28f3b3f56b82822_p018,Jantar Mantar,Jantar Mantar
f28f3b3f56b82822,EVT_01265,f28f3b3f56b82822_p019,Pradhan,Dharmendra Pradhan
f28f3b3f56b82822,EVT_01265,f28f3b3f56b82822_p021,Dharmendra Pradhan,Pradhan
f28f3b3f56b82822,EVT_01265,f28f3b3f56b82822_p021,PM Modi,PM Modi
f28f3b3f56b82822,EVT_01265,f28f3b3f56b82822_p021,NEET,NEET
f28f3b3f56b82822,EVT_01265,f28f3b3f56b82822_p021,anti-national forces,anti-national
024074af3fd8bb85,EVT_01502,024074af3fd8bb85_p002,CJP,Congress
024074af3fd8bb85,EVT_01502,024074af3fd8bb85_p004,CJP,Congress
024074af3fd8bb85,EVT_01502,024074af3fd8bb85_p005,Cockroach Janta Party,CJP
024074af3fd8bb85,EVT_01502,024074af3fd8bb85_p010,PM Modi,PM Modi
024074af3fd8bb85,EVT_01502,024074af3fd8bb85_p010,Congress,Congress
024074af3fd8bb85,EVT_01502,024074af3fd8bb85_p016,PM Modi,PM Modi
1b8e77fe70b92f15,EVT_01734,1b8e77fe70b92f15_p003,BJP,BJP
1b8e77fe70b92f15,EVT_01734,1b8e77fe70b92f15_p003,Jan Suraaj Party,Jan Suraaj
1b8e77fe70b92f15,EVT_01734,1b8e77fe70b92f15_p010,BJP,BJP
1b8e77fe70b92f15,EVT_01734,1b8e77fe70b92f15_p010,Bihar,Bihar
1b8e77fe70b92f15,EVT_01734,1b8e77fe70b92f15_p011,Prashant Kishor,Kishor
1b8e77fe70b92f15,EVT_01734,1b8e77fe70b92f15_p011,Patna SSP,SSP
1b8e77fe70b92f15,EVT_01734,1b8e77fe70b92f15_p012,Jan Suraaj Party,Jan Suraaj
1b8e77fe70b92f15,EVT_01734,1b8e77fe70b92f15_p012,Prashant Kishor,Kishor
1b8e77fe70b92f15,EVT_01734,1b8e77fe70b92f15_p015,Kishor,Kishor
1b8e77fe70b92f15,EVT_01734,1b8e77fe70b92f15_p017,Kishor,Kishor
1b8e77fe70b92f15,EVT_01734,1b8e77fe70b92f15_p017,Election Commission,EC
2b7d9aaa5df1d0a9,EVT_01258,2b7d9aaa5df1d0a9_p010,PM SHRI,SHRI
2b7d9aaa5df1d0a9,EVT_01258,2b7d9aaa5df1d0a9_p010,PARAKH,PARAKH
2b7d9aaa5df1d0a9,EVT_01258,2b7d9aaa5df1d0a9_p012,Shri,SHRI
376c3000a2efb401,EVT_01839,376c3000a2efb401_p002,PM Modi,PM Modi
376c3000a2efb401,EVT_01839,376c3000a2efb401_p002,Lok Sabha Leader of the Opposition Rahul Gandhi,Rahul Gandhi
376c3000a2efb401,EVT_01839,376c3000a2efb401_p016,NDA,NDA
376c3000a2efb401,EVT_01839,376c3000a2efb401_p016,CVPJ,CVPJ
3a9a55c7a40fa038,EVT_01266,3a9a55c7a40fa038_p009,Cockroach Janta Party,CJP
3a9a55c7a40fa038,EVT_01266,3a9a55c7a40fa038_p009,Dharmendra Pradhan,Pradhan
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p002,Congress,Congress
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p002,BJP,BJP
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p003,BJP,BJP
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p003,Congress,Congress
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p004,BJP,BJP
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p009,Jan Suraaj Party,JanSuraaj
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p009,Prashant Kishor,PrashantKishor
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p010,BJP,BJP
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p010,Congress,Congress
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p014,BJP,BJP
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p014,Congress,Congress
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p014,Ashutosh Tiwari,Tiwari
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p014,Ghanshyam Singh,Singh
46510ab70edbf818,EVT_00062,46510ab70edbf818_p001,S Jaishankar,Jaishankar
495af049b4076826,EVT_01724,495af049b4076826_p003,Taslima Nasreen,Nasreen
495af049b4076826,EVT_01724,495af049b4076826_p003,UCC,UCC
495af049b4076826,EVT_01724,495af049b4076826_p011,UCC,UCC
495af049b4076826,EVT_01724,495af049b4076826_p012,BJP,BJP
495af049b4076826,EVT_01724,495af049b4076826_p015,BJP,BJP
495af049b4076826,EVT_01724,495af049b4076826_p015,Nasreen,Nasreen
495af049b4076826,EVT_01724,495af049b4076826_p015,UCC,UCC
495af049b4076826,EVT_01724,495af049b4076826_p016,UCC,UCC
4c78dbd5e7e8f46d,EVT_01733,4c78dbd5e7e8f46d_p003,Pakistan,PAK
4c78dbd5e7e8f46d,EVT_01733,4c78dbd5e7e8f46d_p003,India,IND
4da89cf19d9ca7a3,EVT_01734,4da89cf19d9ca7a3_p003,Jan Suraaj Party (JSP),JSP
4da89cf19d9ca7a3,EVT_01734,4da89cf19d9ca7a3_p003,Bharatiya Janata Party (BJP),BJP
4da89cf19d9ca7a3,EVT_01734,4da89cf19d9ca7a3_p005,BJP,BJP
4da89cf19d9ca7a3,EVT_01734,4da89cf19d9ca7a3_p005,Nitin Nabin,Nitin Nabin
4da89cf19d9ca7a3,EVT_01734,4da89cf19d9ca7a3_p005,Neeraj Kumar,Neeraj Kumar
4da89cf19d9ca7a3,EVT_01734,4da89cf19d9ca7a3_p007,BJP,BJP
4da89cf19d9ca7a3,EVT_01734,4da89cf19d9ca7a3_p014,Kartikeya K Sharma,K Sharma
4da89cf19d9ca7a3,EVT_01734,4da89cf19d9ca7a3_p015,Bihar DGP,DGP
4da89cf19d9ca7a3,EVT_01734,4da89cf19d9ca7a3_p015,Patna SSP,SSP
5350c8fabc270576,EVT_01502,5350c8fabc270576_p013,Prime Minister Modi,PM Modi
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p016,BJP,BJP
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p016,Jan Suraaj Party,Jan Suraaj
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p016,RJD,RJD
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p017,Jan Suraaj,Jan Suraj
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p017,Prashant Kishor,Kishor
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p017,BJP,BJP
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p020,BJP,BJP
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p022,BJP,BJP
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p022,Gujarat Congress,Congress
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p028,BJP,BJP
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p028,Congress,Congress
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p029,Congress,Congress
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p029,BJP,BJP
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p031,Prashant Kishor,Kishor
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p033,Jan Suraaj,Jan Suraj
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p034,BJP,BJP
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p035,BJP,BJP
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p035,Congress,Congress
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p036,BJP,BJP
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p036,Congress,Congress
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p037,Congress,Congress
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p037,BJP,BJP
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p049,BJP,BJP
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p049,Gujarat Congress,Congress
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p049,Bhikhabhai Rabari,Rabari
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p055,Congress,Congress
7257acef69ca94f0,EVT_01724,7257acef69ca94f0_p012,Awami League,AWL
7257acef69ca94f0,EVT_01724,7257acef69ca94f0_p012,Jamaat-e-Islami,JI
7257acef69ca94f0,EVT_01724,7257acef69ca94f0_p015,BJP,BJP
961b4b8c558bbf2a,EVT_01839,961b4b8c558bbf2a_p001,Narendra Modi,PM Modi
961b4b8c558bbf2a,EVT_01839,961b4b8c558bbf2a_p001,BJP-led NDA,BJP
961b4b8c558bbf2a,EVT_01839,961b4b8c558bbf2a_p001,DMK,DMK
961b4b8c558bbf2a,EVT_01839,961b4b8c558bbf2a_p005,NDA,NDA
961b4b8c558bbf2a,EVT_01839,961b4b8c558bbf2a_p005,Trinamool Congress,TMC
961b4b8c558bbf2a,EVT_01839,961b4b8c558bbf2a_p005,Shiv Sena (UBT),SS
961b4b8c558bbf2a,EVT_01839,961b4b8c558bbf2a_p005,YSR Congress,YCC
9a9b25b0bc9092b6,EVT_01459,9a9b25b0bc9092b6_p003,Sheikh Hasina,Hasina
9a9b25b0bc9092b6,EVT_01459,9a9b25b0bc9092b6_p003,Awami League,Awami League
9a9b25b0bc9092b6,EVT_01459,9a9b25b0bc9092b6_p004,Hasina,Hasina
9a9b25b0bc9092b6,EVT_01459,9a9b25b0bc9092b6_p004,Awami League,Awami League
a418af7ed843c240,EVT_01449,a418af7ed843c240_p005,BJP MP Sudhanshu Trivedi,Sudhanshu Trivedi
a418af7ed843c240,EVT_01449,a418af7ed843c240_p005,Kharge,Kharge
a418af7ed843c240,EVT_01449,a418af7ed843c240_p005,B R Ambedkar's writings,Ambedkar
af920c9b54f2ec38,EVT_01421,af920c9b54f2ec38_p003,Uttar Pradesh government,UP govt
af920c9b54f2ec38,EVT_01421,af920c9b54f2ec38_p003,Special Investigation Team (SIT),EC
af920c9b54f2ec38,EVT_01421,af920c9b54f2ec38_p004,Uttar Pradesh government,UP govt
af920c9b54f2ec38,EVT_01421,af920c9b54f2ec38_p008,Kiran S,Kiran S
c453b34cf4f61052,EVT_01803,c453b34cf4f61052_p002,Rahul Gandhi,Gandhi
c453b34cf4f61052,EVT_01803,c453b34cf4f61052_p002,Awadhesh Prasad,Prasad
c453b34cf4f61052,EVT_01803,c453b34cf4f61052_p009,Rahul Gandhi,Gandhi
c453b34cf4f61052,EVT_01803,c453b34cf4f61052_p009,Mr. Yadav,Yadav
d5b234184ad595f0,EVT_01523,d5b234184ad595f0_p003,Cockroach Janta Party (CJP),CJP
d5b234184ad595f0,EVT_01523,d5b234184ad595f0_p003,Abhijeet Dipke's father,Dipke
d5b234184ad595f0,EVT_01523,d5b234184ad595f0_p005,Bhagwanrao Dipke,Dipke
d5b234184ad595f0,EVT_01523,d5b234184ad595f0_p006,CJP,BJP
d5b234184ad595f0,EVT_01523,d5b234184ad595f0_p007,Cockroach Janta Party,CJP
d5b234184ad595f0,EVT_01523,d5b234184ad595f0_p010,CJP,CJP
e86d2269888120ea,EVT_00506,e86d2269888120ea_p011,BJP,BJP
043f9683fca4fb2b,EVT_01734,043f9683fca4fb2b_p006,BJP,BJP
043f9683fca4fb2b,EVT_01734,043f9683fca4fb2b_p006,Nitin Nabin,Nitin
043f9683fca4fb2b,EVT_01734,043f9683fca4fb2b_p008,BJP,BJP
043f9683fca4fb2b,EVT_01734,043f9683fca4fb2b_p008,Nitin Nabin,Nitin
043f9683fca4fb2b,EVT_01734,043f9683fca4fb2b_p009,BJP,BJP
043f9683fca4fb2b,EVT_01734,043f9683fca4fb2b_p009,Nitin Nabin,Nitin Nabin
043f9683fca4fb2b,EVT_01734,043f9683fca4fb2b_p009,Kishor,Kishor
043f9683fca4fb2b,EVT_01734,043f9683fca4fb2b_p009,Jan Suraaj,Jan Suraaj
182ae6beba9a3e0d,EVT_01850,182ae6beba9a3e0d_p002,BJP,BJP
182ae6beba9a3e0d,EVT_01850,182ae6beba9a3e0d_p003,BJP,BJP
182ae6beba9a3e0d,EVT_01850,182ae6beba9a3e0d_p003,Sanjay Jaiswal,Jaiswal
182ae6beba9a3e0d,EVT_01850,182ae6beba9a3e0d_p003,Lok Sabha MP Pappu Yadav,Pappu Yadav
182ae6beba9a3e0d,EVT_01850,182ae6beba9a3e0d_p003,Lok Sabha Speaker,Speaker
182ae6beba9a3e0d,EVT_01850,182ae6beba9a3e0d_p003,Makar Dwar,Makar Dwar
182ae6beba9a3e0d,EVT_01850,182ae6beba9a3e0d_p003,Hindu Sadhu attire,Sadhu
182ae6beba9a3e0d,EVT_01850,182ae6beba9a3e0d_p003,religious sentiments,religion
182ae6beba9a3e0d,EVT_01850,182ae6beba9a3e0d_p004,Sanjay Jaiswal,Jaiswal
182ae6beba9a3e0d,EVT_01850,182ae6beba9a3e0d_p005,Pappu Yadav,Pappu Yadav
182ae6beba9a3e0d,EVT_01850,182ae6beba9a3e0d_p005,BJP,BJP
185e4a8f860f8727,EVT_01734,185e4a8f860f8727_p004,BJP,BJP
185e4a8f860f8727,EVT_01734,185e4a8f860f8727_p004,Neeraj Kumar,Neeraj Kumar
185e4a8f860f8727,EVT_01734,185e4a8f860f8727_p004,Jan Suraaj,Jan Suraaj
185e4a8f860f8727,EVT_01734,185e4a8f860f8727_p014,Prashant Kishor,Prashant Kishor
185e4a8f860f8727,EVT_01734,185e4a8f860f8727_p014,Samrat Choudhary,Samrat Choudhary
185e4a8f860f8727,EVT_01734,185e4a8f860f8727_p016,BJP,BJP
185e4a8f860f8727,EVT_01734,185e4a8f860f8727_p017,Narendra Modi,PM Modi
185e4a8f860f8727,EVT_01734,185e4a8f860f8727_p018,BJP,BJP
185e4a8f860f8727,EVT_01734,185e4a8f860f8727_p018,Choudhary,Samrat Choudhary
185e4a8f860f8727,EVT_01734,185e4a8f860f8727_p020,BJP,BJP
185e4a8f860f8727,EVT_01734,185e4a8f860f8727_p030,INDIA bloc,IND
1c7e3dbe5b8d980d,EVT_01701,1c7e3dbe5b8d980d_p003,Congress MP Pramod Tiwari,Congress
1c7e3dbe5b8d980d,EVT_01701,1c7e3dbe5b8d980d_p003,PM Modi,BJP
1c7e3dbe5b8d980d,EVT_01701,1c7e3dbe5b8d980d_p008,BJP,BJP
1c7e3dbe5b8d980d,EVT_01701,1c7e3dbe5b8d980d_p012,Congress,Congress
1c7e3dbe5b8d980d,EVT_01701,1c7e3dbe5b8d980d_p012,BJP,BJP
1c7e3dbe5b8d980d,EVT_01701,1c7e3dbe5b8d980d_p013,Congress,Congress
1c7e3dbe5b8d980d,EVT_01701,1c7e3dbe5b8d980d_p013,BJP,BJP
1f40f40c37c7e620,EVT_01862,1f40f40c37c7e620_p007,Congress,Congress
1fff97c266844651,EVT_01930,1fff97c266844651_p001,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p002,Nitin Nabin,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p003,Bharatiya Janata Party (BJP),BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p003,Prashant Kishor,Kishor
1fff97c266844651,EVT_01930,1fff97c266844651_p006,BJP chief Nitin Nabin,Nitin
1fff97c266844651,EVT_01930,1fff97c266844651_p006,JSP founder Kishor,Kishor
1fff97c266844651,EVT_01930,1fff97c266844651_p007,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p007,Nitin,Nitin
1fff97c266844651,EVT_01930,1fff97c266844651_p010,Prime Minister Narendra Modi,PM Modi
1fff97c266844651,EVT_01930,1fff97c266844651_p011,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p013,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p013,Kishor,Kishor
1fff97c266844651,EVT_01930,1fff97c266844651_p015,Congress,Congress
1fff97c266844651,EVT_01930,1fff97c266844651_p015,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p015,Azad Samaj Party,Azad Samaj
1fff97c266844651,EVT_01930,1fff97c266844651_p016,Congress,Congress
1fff97c266844651,EVT_01930,1fff97c266844651_p017,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p020,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p020,Nabin,Nitin
1fff97c266844651,EVT_01930,1fff97c266844651_p021,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p022,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p022,Kishor,Kishor
1fff97c266844651,EVT_01930,1fff97c266844651_p023,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p023,Nitin Nabin,Nitin
1fff97c266844651,EVT_01930,1fff97c266844651_p025,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p026,BJP,BJP
1fff97c266844651,EVT_01930,1fff97c266844651_p026,Janata Dal (United),JD
1fff97c266844651,EVT_01930,1fff97c266844651_p026,Lok Janshakti Party (Ram Vilas),LJP
1fff97c266844651,EVT_01930,1fff97c266844651_p026,Hindustan Awam Morcha (Secular),HAM
1fff97c266844651,EVT_01930,1fff97c266844651_p026,Rashtriya Lok Morcha,RLM
1fff97c266844651,EVT_01930,1fff97c266844651_p026,Mahagathbandhan,MG
1fff97c266844651,EVT_01930,1fff97c266844651_p026,RJD,RJD
1fff97c266844651,EVT_01930,1fff97c266844651_p026,Congress,Congress
1fff97c266844651,EVT_01930,1fff97c266844651_p026,CPI(ML) Liberation,CPIL
1fff97c266844651,EVT_01930,1fff97c266844651_p026,CPI(M),CPI
1fff97c266844651,EVT_01930,1fff97c266844651_p026,Indian Inclusive Party,IIP
1fff97c266844651,EVT_01930,1fff97c266844651_p027,Kishor,Kishor
1fff97c266844651,EVT_01930,1fff97c266844651_p030,Nabin,Nitin
1fff97c266844651,EVT_01930,1fff97c266844651_p030,CM Choudhary,Choudhary
1fff97c266844651,EVT_01930,1fff97c266844651_p030,CM Choudhyar,Choudhary
21dd1ce5704023fa,EVT_01930,21dd1ce5704023fa_p003,BJP,BJP
2aefe81a5d5778e1,EVT_01748,2aefe81a5d5778e1_p009,Awami League,AL
2aefe81a5d5778e1,EVT_01748,2aefe81a5d5778e1_p010,Awami League,AL
2aefe81a5d5778e1,EVT_01748,2aefe81a5d5778e1_p010,Sheikh Hasina,CJP
2aefe81a5d5778e1,EVT_01748,2aefe81a5d5778e1_p012,Hasina,HASINA
2aefe81a5d5778e1,EVT_01748,2aefe81a5d5778e1_p013,AWAMI LEAGUE,AL
2aefe81a5d5778e1,EVT_01748,2aefe81a5d5778e1_p013,HASINA,HASINA
33350d6a1c8b652c,EVT_01923,33350d6a1c8b652c_p004,BJP,BJP
33350d6a1c8b652c,EVT_01923,33350d6a1c8b652c_p004,WFI,WFI
33350d6a1c8b652c,EVT_01923,33350d6a1c8b652c_p004,Brij Bhushan Sharan Singh,Brij Bhushan
33350d6a1c8b652c,EVT_01923,33350d6a1c8b652c_p004,Vinesh Phogat,Vinesh Phogat
33350d6a1c8b652c,EVT_01923,33350d6a1c8b652c_p004,Wrestling Federation of India (WFI),WFI
33350d6a1c8b652c,EVT_01923,33350d6a1c8b652c_p004,former BJP MP,BJP
374982200bb1fe3f,EVT_01852,374982200bb1fe3f_p001,Congress,Congress
374982200bb1fe3f,EVT_01852,374982200bb1fe3f_p003,Congress,Congress
374982200bb1fe3f,EVT_01852,374982200bb1fe3f_p003,Rajendra Bharti,Bharti
374982200bb1fe3f,EVT_01852,374982200bb1fe3f_p006,Bharti,Bharti
374982200bb1fe3f,EVT_01852,374982200bb1fe3f_p006,Congress,Congress
374982200bb1fe3f,EVT_01852,374982200bb1fe3f_p008,BJP,BJP
374982200bb1fe3f,EVT_01852,374982200bb1fe3f_p008,Congress,Congress
382bbe7d0f32ad0b,EVT_01456,382bbe7d0f32ad0b_p004,BJP,BJP
382bbe7d0f32ad0b,EVT_01456,382bbe7d0f32ad0b_p004,PM Modi,PM Modi
3c36eca2f4e08343,EVT_01908,3c36eca2f4e08343_p003,Brij Bhushan Sharan Singh,Sharan Singh
3c36eca2f4e08343,EVT_01908,3c36eca2f4e08343_p003,Wrestling Federation of India (WFI),WFI
3c36eca2f4e08343,EVT_01908,3c36eca2f4e08343_p004,Brij Bhushan Sharan Singh,Sharan Singh
3c36eca2f4e08343,EVT_01908,3c36eca2f4e08343_p004,Vinod Tomar,Tomar
3c36eca2f4e08343,EVT_01908,3c36eca2f4e08343_p007,Brij Bhushan Sharan Singh,Sharan Singh
3c36eca2f4e08343,EVT_01908,3c36eca2f4e08343_p007,Tomar,Tomar
3c36eca2f4e08343,EVT_01908,3c36eca2f4e08343_p007,WFI,WFI
3c36eca2f4e08343,EVT_01908,3c36eca2f4e08343_p011,Brij Bhushan Sharan Singh,Sharan Singh
3c36eca2f4e08343,EVT_01908,3c36eca2f4e08343_p013,Bharatiya Janata Party (BJP),BJP
3c36eca2f4e08343,EVT_01908,3c36eca2f4e08343_p013,Uttar Pradesh,UP
3efa6ea95ba7e6f1,EVT_01930,3efa6ea95ba7e6f1_p006,JSP,Jan Suraaj
3efa6ea95ba7e6f1,EVT_01930,3efa6ea95ba7e6f1_p006,Mr. Kishor,Prashant Kishor
3efa6ea95ba7e6f1,EVT_01930,3efa6ea95ba7e6f1_p006,BJP,Bharatiya Janata
3efa6ea95ba7e6f1,EVT_01930,3efa6ea95ba7e6f1_p013,Bharatiya Janata Party,BJP
3efa6ea95ba7e6f1,EVT_01930,3efa6ea95ba7e6f1_p013,Jan Suraaj Party,JSP
3efa6ea95ba7e6f1,EVT_01930,3efa6ea95ba7e6f1_p013,Prashant Kishor ji,Prashant Kishor
3efa6ea95ba7e6f1,EVT_01930,3efa6ea95ba7e6f1_p014,Bharatiya Janata Party,BJP
3efa6ea95ba7e6f1,EVT_01930,3efa6ea95ba7e6f1_p014,Bihar BJP,BJP
3efa6ea95ba7e6f1,EVT_01930,3efa6ea95ba7e6f1_p015,Bharatiya Janata Party,BJP
3fe94aa5850b6c6e,EVT_01803,3fe94aa5850b6c6e_p005,BJP,BJP
3fe94aa5850b6c6e,EVT_01803,3fe94aa5850b6c6e_p005,Rahul Gandhi,Gandhi
3fe94aa5850b6c6e,EVT_01803,3fe94aa5850b6c6e_p005,Samajwadi Party,Samajwadi
3fe94aa5850b6c6e,EVT_01803,3fe94aa5850b6c6e_p005,Bansuri Swaraj,Swaraj
3fe94aa5850b6c6e,EVT_01803,3fe94aa5850b6c6e_p010,Pappu Yadav,Yadav
4a02595657ba32fb,EVT_01724,4a02595657ba32fb_p002,Sheikh Hasina,Hasina
4a02595657ba32fb,EVT_01724,4a02595657ba32fb_p002,Bangladesh Prime Minister,Hasina
4a02595657ba32fb,EVT_01724,4a02595657ba32fb_p003,Sheikh Hasina,Hasina
4a02595657ba32fb,EVT_01724,4a02595657ba32fb_p007,Hasina,Hasina
4a02595657ba32fb,EVT_01724,4a02595657ba32fb_p008,PROMINENT BANGLADESHI FIGURES,PROMINENT BANGLADESHI FIGURES
50a047bb489e8987,EVT_01734,50a047bb489e8987_p008,RJD,RJD
52ae51b0e905b9d8,EVT_01738,52ae51b0e905b9d8_p005,Vikram Doraiswami,Doraiswami
52ae51b0e905b9d8,EVT_01738,52ae51b0e905b9d8_p005,Chinese authorities,EC
5dd147ed179cb0fe,EVT_01850,5dd147ed179cb0fe_p004,Modi govt,BJP
5dd147ed179cb0fe,EVT_01850,5dd147ed179cb0fe_p004,UP govt,UDF
64285a8ff1df8abd,EVT_01618,64285a8ff1df8abd_p009,Suvendu Adhikari,Adhikari
64285a8ff1df8abd,EVT_01618,64285a8ff1df8abd_p009,Taslima Nasrin,Nasrin
6895f802e8a08fe4,EVT_01862,6895f802e8a08fe4_p008,Congress,Congress
6895f802e8a08fe4,EVT_01862,6895f802e8a08fe4_p008,BJP,BJP
6895f802e8a08fe4,EVT_01862,6895f802e8a08fe4_p011,Congress,Congress
6efb097840ac92b1,EVT_01523,6efb097840ac92b1_p004,CJP,Cockroach Janta
6efb097840ac92b1,EVT_01523,6efb097840ac92b1_p004,BJP,BJP
6efb097840ac92b1,EVT_01523,6efb097840ac92b1_p005,Dipke,Dipke
6efb097840ac92b1,EVT_01523,6efb097840ac92b1_p008,Dipke,Dipke
6efb097840ac92b1,EVT_01523,6efb097840ac92b1_p008,CJP,Cockroach Janta
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p002,Nitin Nabin,Nitin
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p002,Manjalpur Assembly,Manjalpur
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p006,BJP,BJP
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p006,Nitin Nabin,Nitin
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p011,Nitin Nabin,Nitin
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p011,Prashant Kishor,Kishor
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p012,BJP,BJP
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p012,Nitin Nabin,Nitin
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p013,BJP,BJP
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p013,Nitin Nabin,Nitin
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p014,he,Nitin
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p014,BJP,BJP
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p015,BJP,BJP
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p015,Neeraj Kumar,Nitin
766e84b307bf0c41,EVT_01930,766e84b307bf0c41_p015,Jan Suraaj Party,JS
