event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event
EVT_00287,"monsoon finally arrived in Delhi on Thursday, five days after its normal onset date of June 27, bringing widespread rain and much-needed relief from weeks of heat and humidity. The India Meteorological Department (",2026-07-02,1,1,['the_times_of_india'],"monsoon finally arrived in Delhi on Thursday, five days after its normal onset date of June 27, bringing widespread rain and much-needed relief from weeks of heat and humidity. The India Meteorological Department (","NEW DELHI: The southwest
monsoon finally arrived in Delhi on Thursday, five days after its normal onset date of June 27, bringing widespread rain and much-needed relief from weeks of heat and humidity. The India Meteorological Department (
IMD) said the monsoon has now advanced across the national c...",1.0,False
EVT_00289,A history-sheeter from Ahmedabad’s Isanpur area with more than 30 criminal cases against him was shot in the leg by the Joint Commissioner of Police (Crime) Sharad Singhal after he allegedly attacked senior police officers with a knife during interro...,2026-07-02,1,1,['hindustan_times'],A history-sheeter from Ahmedabad’s Isanpur area with more than 30 criminal cases against him was shot in the leg by the Joint Commissioner of Police (Crime) Sharad Singhal after he allegedly attacked senior police officers with a knife during interro...,"A history-sheeter from Ahmedabad’s Isanpur area with more than 30 criminal cases against him was shot in the leg by the Joint Commissioner of Police (Crime) Sharad Singhal after he allegedly attacked senior police officers with a knife during interrogation on Wednesday, police said on Thursday.
Poli...",1.0,False
EVT_00290,"The National Highways Authority of India (NHAI) on Thursday initiated disciplinary action over the recent road surface cave-in on the Delhi-Dehradun Economic Corridor, issuing a show-cause notice to the project director while suspending key officials...",2026-07-02,1,1,['the_times_of_india'],"The National Highways Authority of India (NHAI) on Thursday initiated disciplinary action over the recent road surface cave-in on the Delhi-Dehradun Economic Corridor, issuing a show-cause notice to the project director while suspending key officials...","The National Highways Authority of India (NHAI) on Thursday initiated disciplinary action over the recent road surface cave-in on the Delhi-Dehradun Economic Corridor, issuing a show-cause notice to the project director while suspending key officials and seeking action against the contractor.
The mo...",1.0,False
EVT_00291,"Toddlers abused, 5 nannies booked, facility shut temporarily: Inside the Bengaluru daycare case",2026-07-02,1,1,['hindustan_times'],"Toddlers abused, 5 nannies booked, facility shut temporarily: Inside the Bengaluru daycare case","Toddlers abused, 5 nannies booked, facility shut temporarily: Inside the Bengaluru daycare case
The complaint alleges that the caregivers subjected children aged between two and three years to multiple forms of abuse.
Capgemini has temporarily shut its daycare facility at its Bengaluru campus after ...",1.0,False
EVT_00292,"Centre revises CBSE chief’s appointment, assigns additional charge",2026-07-02,1,1,['hindustan_times'],"Centre revises CBSE chief’s appointment, assigns additional charge","Centre revises CBSE chief’s appointment, assigns additional charge
A month after appointing Lokhande Prashant Sitaram as CBSE chairperson, the Centre revised the order, giving him only additional charge of the post.
Barely a month after appointing senior IAS officer Lokhande Prashant Sitaram as the ...",1.0,False
EVT_00293,"BJP accuses Priyanka Gandhi, husband Robert Vadra of land grab attempt in Uttarakhand",2026-07-02,1,1,['hindustan_times'],"BJP accuses Priyanka Gandhi, husband Robert Vadra of land grab attempt in Uttarakhand","BJP accuses Priyanka Gandhi, husband Robert Vadra of land grab attempt in Uttarakhand
BJP national spokesperson Pradeep Bhandari alleged that the Gandhi-Vadra family's real business is not politics but ""grabbing people's land"".
The BJP on Thursday claimed that Congress leader Priyanka Gandhi Vadra a...",1.0,False
EVT_00294,Off the rails and back again: The story of Kolkata's trams that BJP's Bengal govt wants to revive,2026-07-02,1,1,['hindustan_times'],Off the rails and back again: The story of Kolkata's trams that BJP's Bengal govt wants to revive,"Off the rails and back again: The story of Kolkata's trams that BJP's Bengal govt wants to revive
From a failed 1873 horse-tram line to a 150th birthday and a near shutdown, Kolkata's trams have a long history of being written off, and saved.
Where trams once threaded through Kolkata, clanging past ...",1.0,False
EVT_00295,Manna Dey classic from Manoj Kumar's,2026-07-02,1,1,['the_times_of_india'],Manna Dey classic from Manoj Kumar's,"Remember that
Manna Dey classic from Manoj Kumar's
Upkar?
""Kasme, waade, pyaar, wafa,Sab baatein hain, baaton ka kya.""Promises, vows, love, loyalty,
All are just words.
Nearly six decades on, that Upkar lament could be the theme song of India-Pakistan diplomacy: Track two, three, or four and so on.
...",1.0,False
EVT_00296,"Uttar Pradesh deputy chief minister Keshav Prasad Maurya on Thursday defended former Shri Ram Janmabhoomi Teerth Kshetra Trust general secretary Champat Rai amid the ongoing embezzlement row, claiming that Rai worked with immense dedication for the S...",2026-07-02,1,1,['the_times_of_india'],"Uttar Pradesh deputy chief minister Keshav Prasad Maurya on Thursday defended former Shri Ram Janmabhoomi Teerth Kshetra Trust general secretary Champat Rai amid the ongoing embezzlement row, claiming that Rai worked with immense dedication for the S...","NEW DELHI:
Uttar Pradesh deputy chief minister Keshav Prasad Maurya on Thursday defended former Shri Ram Janmabhoomi Teerth Kshetra Trust general secretary Champat Rai amid the ongoing embezzlement row, claiming that Rai worked with immense dedication for the Shri Ram Janmabhoomi movement.
While tal...",1.0,False
EVT_00297,"HC cites inconsistencies in 15 docs, upholds order declaring Assam man foreigner",2026-07-02,1,1,['hindustan_times'],"HC cites inconsistencies in 15 docs, upholds order declaring Assam man foreigner","HC cites inconsistencies in 15 docs, upholds order declaring Assam man foreigner
Aminul Hoque submitted copies of the 1951 NRC, voter lists, land purchase documents, a PAN, voter IDs, and a school certificate
The Gauhati high court has upheld a tribunal’s order declaring a 38-year-old Guwahati resid...",1.0,False
EVT_00298,Jammu and Kashmir chief minister,2026-07-02,1,1,['the_times_of_india'],Jammu and Kashmir chief minister,"NEW DELHI:
Jammu and Kashmir chief minister
Omar Abdullah on Thursday backed calls for dialogue between India and Pakistan, a day after
117 eminent citizens from both countries wrote to Prime Minister Narendra Modi and his Pakistani counterpart, Shehbaz Sharif, urging the two nuclear-armed neighbour...",1.0,False
EVT_00299,"The exodus of influential regional leaders from the AIADMK continued on Thursday (July 2, 2026), with former Health Minister C. Vijayabaskar, former Transport Minister M.R. Vijayabhaskar, several other senior functionaries and thousands of cadres joi...",2026-07-02,1,1,['the_hindu'],"The exodus of influential regional leaders from the AIADMK continued on Thursday (July 2, 2026), with former Health Minister C. Vijayabaskar, former Transport Minister M.R. Vijayabhaskar, several other senior functionaries and thousands of cadres joi...","The exodus of influential regional leaders from the AIADMK continued on Thursday (July 2, 2026), with former Health Minister C. Vijayabaskar, former Transport Minister M.R. Vijayabhaskar, several other senior functionaries and thousands of cadres joining Chief Minister C. Joseph Vijay-led Tamilaga V...",1.0,False
EVT_00300,"Two deaths in 3 days: BMC faces heat after schoolboy, 60-year-old man die in separate incidents in Mumbai",2026-07-02,1,1,['hindustan_times'],"Two deaths in 3 days: BMC faces heat after schoolboy, 60-year-old man die in separate incidents in Mumbai","Two deaths in 3 days: BMC faces heat after schoolboy, 60-year-old man die in separate incidents in Mumbai
On Thursday in Mumbai's Chandivali area, where 55-year-old Aslam Easaf Shaikh died after falling into an uncovered manhole amid heavy rainfall.
Two deaths in three days have put the Brihanmumbai...",1.0,False
EVT_00301,Election Commission (EC) on Thursday directed rival factions of the,2026-07-02,1,1,['the_times_of_india'],Election Commission (EC) on Thursday directed rival factions of the,"NEW DELHI: The
Election Commission (EC) on Thursday directed rival factions of the
Trinamool Congress (TMC) to submit their claims and counterclaims over the party's authorised signatories and organisational elections.
According to officials in the EC, letters have been sent to both
Mamata Banerjee ...",1.0,False
EVT_00302,"Mahua Moitra on Wednesday named 16 people she alleged were behind a mob attack on her in West Bengal's Nadia district, a day after claiming she was confined inside a party office for nearly four hours while police remained ""silent spectators.""",2026-07-02,1,1,['the_times_of_india'],"Mahua Moitra on Wednesday named 16 people she alleged were behind a mob attack on her in West Bengal's Nadia district, a day after claiming she was confined inside a party office for nearly four hours while police remained ""silent spectators.""","NEW DELHI:
Trinamool Congress MP
Mahua Moitra on Wednesday named 16 people she alleged were behind a mob attack on her in West Bengal's Nadia district, a day after claiming she was confined inside a party office for nearly four hours while police remained ""silent spectators.""
In a post on X, Moitra ...",1.0,False
EVT_00303,"UP shocker: Man attacks wife with axe, dies by suicide moments later; woman survives",2026-07-02,1,1,['hindustan_times'],"UP shocker: Man attacks wife with axe, dies by suicide moments later; woman survives","UP shocker: Man attacks wife with axe, dies by suicide moments later; woman survives
The deceased has been identified as Govind Dubey, 50, who attacked his wife, Aarti, 46, in a fit of rage during an argument over a domestic issue.
A domestic dispute in Uttar Pradesh's Kannauj took a tragic turn aft...",1.0,False
EVT_00304,Min temp dips to 22.8°C as monsoon arrives in Delhi 5 days behind schedule,2026-07-02,1,1,['hindustan_times'],Min temp dips to 22.8°C as monsoon arrives in Delhi 5 days behind schedule,"Min temp dips to 22.8°C as monsoon arrives in Delhi 5 days behind schedule
The IMD said moderate rain was expected at isolated places, accompanied by thunderstorms and strong winds, during the afternoon to night next week
The monsoon arrived in Delhi on Thursday, five days behind schedule (June 27),...",1.0,False
