event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event
EVT_01373,18 Delhi metro stations to shut on Saturday; from 7.30am until further notice,2026-07-25,1,1,['hindustan_times'],18 Delhi metro stations to shut on Saturday; from 7.30am until further notice,"18 Delhi metro stations to shut on Saturday; from 7.30am until further notice
18 Metro stations will remain shut on Saturday, officials of the Delhi Metro Rail Corporation (DMRC) said late Friday, extending the closure that started at 7
Eighteen Metro stations in the Capital will remain shut on Satu...",1.0,False
EVT_01374,NEW DELHI: Nationalist Congress Party (SP) chief Sharad Pawar on Saturday said he had personally met Prime Minister Narendra Modi and urged him to initiate a dialogue over the NEET-UG paper leak controversy.,2026-07-25,1,1,['the_times_of_india'],NEW DELHI: Nationalist Congress Party (SP) chief Sharad Pawar on Saturday said he had personally met Prime Minister Narendra Modi and urged him to initiate a dialogue over the NEET-UG paper leak controversy.,"NEW DELHI: Nationalist Congress Party (SP) chief Sharad Pawar on Saturday said he had personally met Prime Minister Narendra Modi and urged him to initiate a dialogue over the NEET-UG paper leak controversy.
He said he had appealed to PM Modi to either accept Dharmendra Pradhan's resignation or addr...",1.0,False
EVT_01375,Dharmendra Pradhan's resignation Saturday marks an unusual stumble in a political career that appeared to be headed towards more important destinations.,2026-07-26,1,1,['the_times_of_india'],Dharmendra Pradhan's resignation Saturday marks an unusual stumble in a political career that appeared to be headed towards more important destinations.,"NEW DELHI/BHUBANESWAR: 
Dharmendra Pradhan's resignation Saturday marks an unusual stumble in a political career that appeared to be headed towards more important destinations.
The architect of BJP's maiden victory in 
Odisha and facilitator of a series of wins elsewhere was first catapulted into th...",1.0,False
EVT_01376,"NEW DELHI: A steady stream of leading BJP figures, including home minister",2026-07-26,1,1,['the_times_of_india'],"NEW DELHI: A steady stream of leading BJP figures, including home minister","NEW DELHI: A steady stream of leading BJP figures, including home minister 
Amit Shah, visited 
Dharmendra Pradhan's residence in a show of solidarity after he resigned as education minister owing to student protests over the NEET paper leak.
Besides Shah, finance minister 
Nirmala Sitharaman and co...",1.0,False
EVT_01377,Will build Agra museum dedicated to Chhatrapati Shivaji by year-end: Yogi Adityanath,2026-07-26,1,1,['india_today'],Will build Agra museum dedicated to Chhatrapati Shivaji by year-end: Yogi Adityanath,"Will build Agra museum dedicated to Chhatrapati Shivaji by year-end: Yogi Adityanath
UP Chief Minister Yogi Adityanath said Agra's proposed museum will honour Chhatrapati Shivaji and not Aurangzeb. He made the announcement as he sharpened his attack on the Samajwadi Party, while tying heritage to de...",1.0,False
EVT_01378,"India, US working to conclude trade agreement early: Govt",2026-07-26,1,1,['hindustan_times'],"India, US working to conclude trade agreement early: Govt","India, US working to conclude trade agreement early: Govt
The additional tariff was imposed as part of the USTR’s final action following probes into the acts, policies and practices of 60 economies, including India.
India’s engagements with the US Trade Representative (USTR) helped secure a lower ta...",1.0,False
EVT_01379,"Will live up to PM's expectations, says new Education Minister Pralhad Joshi",2026-07-26,1,1,['india_today'],"Will live up to PM's expectations, says new Education Minister Pralhad Joshi","Will live up to PM's expectations, says new Education Minister Pralhad Joshi
Union Minister and BJP MP Pralhad Joshi took additional charge of the Education Ministry after Dharmendra Pradhan resigned. He said he would work with humility amid NEET protest fallout.
Newly-appointed Union Education Mini...",1.0,False
EVT_01380,How global media covered CJP protests that led to Dharmendra Pradhan's resignation,2026-07-26,1,1,['india_today'],How global media covered CJP protests that led to Dharmendra Pradhan's resignation,"How global media covered CJP protests that led to Dharmendra Pradhan's resignation
As images of police action and thousands of young protesters flooded global headlines, the Cockroach Janta Party-led movement came to symbolise a wider debate on governance, youth aspirations and political accountabil...",1.0,False
EVT_01381,"NEW DELHI: Acting on the Supreme Court's directions, the",2026-07-26,1,1,['the_times_of_india'],"NEW DELHI: Acting on the Supreme Court's directions, the","NEW DELHI: Acting on the Supreme Court's directions, the 
Uttar Pradesh government has constituted a new 
Special Investigation Team (SIT) led by senior IPS officers to investigate the alleged embezzlement of devotees' offerings at the Shri Ram Janmabhoomi Temple in Ayodhya.
The reconstituted team i...",1.0,False
EVT_01382,'Arbitration is starting to look like court process': CJI Surya Kant,2026-07-26,1,1,['hindustan_times'],'Arbitration is starting to look like court process': CJI Surya Kant,"'Arbitration is starting to look like court process': CJI Surya Kant
CJI Surya Kant said arbitration is becoming like court litigation, urging faster proceedings, stronger case management and judicial restraint.
Chief Justice of India (CJI) Surya Kant on Saturday said that present-day arbitration is...",1.0,False
EVT_01383,Case Registered Against BJP MLC C.T. Ravi Over Alleged Hate Speech,2026-07-26,1,1,['hindustan_times'],Case Registered Against BJP MLC C.T. Ravi Over Alleged Hate Speech,"Case Registered Against BJP MLC C.T. Ravi Over Alleged Hate Speech
BJP MLC and former Karnataka minister C T Ravi has been booked by the Chikkamagaluru Town police for allegedly delivering a provocative speech that promoted hatred and communal disharmony during a public meeting held in connection wi...",1.0,False
EVT_01385,"Outside the imposing gate of the sprawling Mohammad Ali Jauhar University in Rampur, Uttar Pradesh, Mohd. Waseem, a carpenter, has forfeited a day’s wages to support students protesting against a district administration notice.",2026-07-26,1,1,['the_hindu'],"Outside the imposing gate of the sprawling Mohammad Ali Jauhar University in Rampur, Uttar Pradesh, Mohd. Waseem, a carpenter, has forfeited a day’s wages to support students protesting against a district administration notice.","Outside the imposing gate of the sprawling Mohammad Ali Jauhar University in Rampur, Uttar Pradesh, Mohd. Waseem, a carpenter, has forfeited a day’s wages to support students protesting against a district administration notice.
The sit-in protest began on July 18 after the Rampur Development Authori...",1.0,False
EVT_01386,"ईरान पर अमेरिका की बमबारी भले ही फिलहाल थम गई हो, लेकिन जंग खत्म नहीं हुई है. अब लड़ाई का सबसे बड़ा मोर्चा समुद्र बन गया है. होर्मुज स्ट्रेट, ओमान की खाड़ी और अरब सागर में अमेरिकी नौसेना ने ईरान के खिलाफ अपना समुद्री ब्लॉकेड और सख्त कर दिया है. अमेरि...",2026-07-26,1,1,['india_today'],"ईरान पर अमेरिका की बमबारी भले ही फिलहाल थम गई हो, लेकिन जंग खत्म नहीं हुई है. अब लड़ाई का सबसे बड़ा मोर्चा समुद्र बन गया है. होर्मुज स्ट्रेट, ओमान की खाड़ी और अरब सागर में अमेरिकी नौसेना ने ईरान के खिलाफ अपना समुद्री ब्लॉकेड और सख्त कर दिया है. अमेरि...","ईरान पर अमेरिका की बमबारी भले ही फिलहाल थम गई हो, लेकिन जंग खत्म नहीं हुई है. अब लड़ाई का सबसे बड़ा मोर्चा समुद्र बन गया है. होर्मुज स्ट्रेट, ओमान की खाड़ी और अरब सागर में अमेरिकी नौसेना ने ईरान के खिलाफ अपना समुद्री ब्लॉकेड और सख्त कर दिया है. अमेरिका का दावा है कि ईरान की तरफ जाने वाले जहाजों पर ल...",1.0,False
EVT_01387,"Former J&K Chief Minister and Peoples Democratic Party (PDP) president Mehbooba Mufti on Saturday (July 25, 2026) congratulated the Cockroach Janta Party (CJP) for its “success” and said it has managed to “reclaim Mahatma Gandhi’s idea of India”.",2026-07-26,1,1,['the_hindu'],"Former J&K Chief Minister and Peoples Democratic Party (PDP) president Mehbooba Mufti on Saturday (July 25, 2026) congratulated the Cockroach Janta Party (CJP) for its “success” and said it has managed to “reclaim Mahatma Gandhi’s idea of India”.","Former J&K Chief Minister and Peoples Democratic Party (PDP) president Mehbooba Mufti on Saturday (July 25, 2026) congratulated the Cockroach Janta Party (CJP) for its “success” and said it has managed to “reclaim Mahatma Gandhi’s idea of India”.
“For more than a month, these youths were out without...",1.0,False
EVT_01388,"Communist Party of India State secretary M. Veerapandian made a strong case for abolishing the National Eligibility cum Entrance Test (NEET), arguing that it was not only an assault on social justice, but had also created an atmosphere of fear and an...",2026-07-26,1,1,['the_hindu'],"Communist Party of India State secretary M. Veerapandian made a strong case for abolishing the National Eligibility cum Entrance Test (NEET), arguing that it was not only an assault on social justice, but had also created an atmosphere of fear and an...","Communist Party of India State secretary M. Veerapandian made a strong case for abolishing the National Eligibility cum Entrance Test (NEET), arguing that it was not only an assault on social justice, but had also created an atmosphere of fear and anxiety among students aspiring to pursue medical ed...",1.0,False
