passage_id,article_id,event_id,clean_outlet,framing_label,canonical_target,sentiment,confidence,evidence_span
fe0d612d0169dfc1_p014,fe0d612d0169dfc1,EVT_00062,firstpost,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
fe0d612d0169dfc1_p015,fe0d612d0169dfc1,EVT_00062,firstpost,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
fe0d612d0169dfc1_p016,fe0d612d0169dfc1,EVT_00062,firstpost,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
fe0d612d0169dfc1_p017,fe0d612d0169dfc1,EVT_00062,firstpost,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
fe0d612d0169dfc1_p018,fe0d612d0169dfc1,EVT_00062,firstpost,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
fe0d612d0169dfc1_p019,fe0d612d0169dfc1,EVT_00062,firstpost,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
46510ab70edbf818_p001,46510ab70edbf818,EVT_00062,the_times_of_india,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
46510ab70edbf818_p002,46510ab70edbf818,EVT_00062,the_times_of_india,Neutral/Factual,S Jaishankar,Neutral,1.0,The minister gave vent to India's concerns related to merchant shipping disruptions in Strait of Hormuz
46510ab70edbf818_p003,46510ab70edbf818,EVT_00062,the_times_of_india,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
46510ab70edbf818_p004,46510ab70edbf818,EVT_00062,the_times_of_india,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
46510ab70edbf818_p005,46510ab70edbf818,EVT_00062,the_times_of_india,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
997917a009e175a8_p001,997917a009e175a8,EVT_00062,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
997917a009e175a8_p002,997917a009e175a8,EVT_00062,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
997917a009e175a8_p003,997917a009e175a8,EVT_00062,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
997917a009e175a8_p004,997917a009e175a8,EVT_00062,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
997917a009e175a8_p005,997917a009e175a8,EVT_00062,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
997917a009e175a8_p006,997917a009e175a8,EVT_00062,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
997917a009e175a8_p007,997917a009e175a8,EVT_00062,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
997917a009e175a8_p008,997917a009e175a8,EVT_00062,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
997917a009e175a8_p009,997917a009e175a8,EVT_00062,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
997917a009e175a8_p010,997917a009e175a8,EVT_00062,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
997917a009e175a8_p011,997917a009e175a8,EVT_00062,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
997917a009e175a8_p012,997917a009e175a8,EVT_00062,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
997917a009e175a8_p013,997917a009e175a8,EVT_00062,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
997917a009e175a8_p014,997917a009e175a8,EVT_00062,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
06be4ffdd05a777c_p001,06be4ffdd05a777c,EVT_00064,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
06be4ffdd05a777c_p002,06be4ffdd05a777c,EVT_00064,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
06be4ffdd05a777c_p003,06be4ffdd05a777c,EVT_00064,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
06be4ffdd05a777c_p004,06be4ffdd05a777c,EVT_00064,indian_express,Attack/Defence,BJP,Negative,0.9,"If by passing these Bills, the BJP wanted to influence women voters, it would get only three days of canvassing in Tamil Nadu and a little over a week in Bengal."
06be4ffdd05a777c_p005,06be4ffdd05a777c,EVT_00064,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
06be4ffdd05a777c_p006,06be4ffdd05a777c,EVT_00064,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
06be4ffdd05a777c_p007,06be4ffdd05a777c,EVT_00064,indian_express,Attack/Defence,BJP,Negative,0.9,This indicated that the opposition to the Narendra Modi government’s move may have a ground level resonance in the South.
06be4ffdd05a777c_p008,06be4ffdd05a777c,EVT_00064,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
06be4ffdd05a777c_p009,06be4ffdd05a777c,EVT_00064,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
06be4ffdd05a777c_p010,06be4ffdd05a777c,EVT_00064,indian_express,Attack/Defence,BJP,Negative,0.9,Every vote counts and women are an important segment of Mamata’s support base.
06be4ffdd05a777c_p010,06be4ffdd05a777c,EVT_00064,indian_express,Attack/Defence,Mamata Banerjee,Neutral,0.7,every vote counts and women are an important segment of Mamata’s support base.
06be4ffdd05a777c_p011,06be4ffdd05a777c,EVT_00064,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
06be4ffdd05a777c_p012,06be4ffdd05a777c,EVT_00064,indian_express,Attack/Defence,BJP,Negative,0.9,"suspects that the government has advanced the implementation of the women’s quota legislation, passed in September 2023, only as a “ploy”. It believes"
06be4ffdd05a777c_p013,06be4ffdd05a777c,EVT_00064,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
06be4ffdd05a777c_p014,06be4ffdd05a777c,EVT_00064,indian_express,Governance,Mamata Banerjee,Neutral,0.9,"For those who have tracked the trajectory of the Women’s Reservation Bill, know that it could not be passed for three decades"
06be4ffdd05a777c_p015,06be4ffdd05a777c,EVT_00064,indian_express,Neutral/Factual,Mamata Banerjee,Neutral,1.0,
06be4ffdd05a777c_p016,06be4ffdd05a777c,EVT_00064,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
06be4ffdd05a777c_p017,06be4ffdd05a777c,EVT_00064,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
06be4ffdd05a777c_p018,06be4ffdd05a777c,EVT_00064,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
06be4ffdd05a777c_p019,06be4ffdd05a777c,EVT_00064,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
06be4ffdd05a777c_p020,06be4ffdd05a777c,EVT_00064,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
06be4ffdd05a777c_p021,06be4ffdd05a777c,EVT_00064,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
06be4ffdd05a777c_p022,06be4ffdd05a777c,EVT_00064,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
06be4ffdd05a777c_p023,06be4ffdd05a777c,EVT_00064,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
06be4ffdd05a777c_p024,06be4ffdd05a777c,EVT_00064,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
06be4ffdd05a777c_p025,06be4ffdd05a777c,EVT_00064,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
06be4ffdd05a777c_p026,06be4ffdd05a777c,EVT_00064,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
06be4ffdd05a777c_p027,06be4ffdd05a777c,EVT_00064,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p001,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p002,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p003,77f94c465dbddb5a,EVT_00064,hindustan_times,Attack/Defence,MK Stalin,Neutral,0.8,"In Tamil Nadu, chief minister MK Stalin was seen burning copies of the delimitation bill."
77f94c465dbddb5a_p004,77f94c465dbddb5a,EVT_00064,hindustan_times,Attack/Defence,DMK,Negative,0.9,"This faced strong resistance from major Opposition parties, including the Dravida Munnetra Kazhagam (DMK)"
77f94c465dbddb5a_p004,77f94c465dbddb5a,EVT_00064,hindustan_times,Attack/Defence,Congress,Negative,0.9,"This faced strong resistance from major Opposition parties, including the Congress"
77f94c465dbddb5a_p004,77f94c465dbddb5a,EVT_00064,hindustan_times,Attack/Defence,Trinamool Congress,Negative,0.9,"This faced strong resistance from major Opposition parties, including the Trinamool Congress (TMC)"
77f94c465dbddb5a_p004,77f94c465dbddb5a,EVT_00064,hindustan_times,Attack/Defence,Samajwadi Party,Negative,0.9,"This faced strong resistance from major Opposition parties, including the Samajwadi Party (SP), Trinamool Congress (TMC), and Dravida Munnetra Kazhagam (DMK)"
77f94c465dbddb5a_p005,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p006,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p007,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p008,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p009,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p010,77f94c465dbddb5a,EVT_00064,hindustan_times,Attack/Defence,Venugopal,Negative,0.9,Senior leader KC Venugopal called it a “fundamental attack on Indian federal structure”
77f94c465dbddb5a_p010,77f94c465dbddb5a,EVT_00064,hindustan_times,Attack/Defence,Congress,Neutral,0.5,
77f94c465dbddb5a_p011,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p012,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p013,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p014,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p015,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p016,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p017,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p018,77f94c465dbddb5a,EVT_00064,hindustan_times,Communal Tension,BJP,Negative,0.9,May the arrogance of the fascist BJP collapse
77f94c465dbddb5a_p019,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p020,77f94c465dbddb5a,EVT_00064,hindustan_times,Attack/Defence,Delimitation provisions in the bill,Negative,0.9,We are against the delimitation provisions in the bill.
77f94c465dbddb5a_p020,77f94c465dbddb5a,EVT_00064,hindustan_times,Attack/Defence,Mallikarjug Kharge,Neutral,0.5,
77f94c465dbddb5a_p020,77f94c465dbddb5a,EVT_00064,hindustan_times,Attack/Defence,Congress,Negative,0.9,We have decided to oppose this bill but we are not against women’s reservation. We are against the delimitation provisions in the bill.
77f94c465dbddb5a_p020,77f94c465dbddb5a,EVT_00064,hindustan_times,Attack/Defence,Women's reservation,Neutral,0.5,
77f94c465dbddb5a_p021,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p022,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p023,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p024,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p025,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p026,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p027,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p028,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p029,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p030,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p031,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f94c465dbddb5a_p032,77f94c465dbddb5a,EVT_00064,hindustan_times,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f1c8cf3c0f63b4_p001,77f1c8cf3c0f63b4,EVT_00064,news18,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f1c8cf3c0f63b4_p002,77f1c8cf3c0f63b4,EVT_00064,news18,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f1c8cf3c0f63b4_p003,77f1c8cf3c0f63b4,EVT_00064,news18,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f1c8cf3c0f63b4_p004,77f1c8cf3c0f63b4,EVT_00064,news18,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f1c8cf3c0f63b4_p005,77f1c8cf3c0f63b4,EVT_00064,news18,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f1c8cf3c0f63b4_p006,77f1c8cf3c0f63b4,EVT_00064,news18,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f1c8cf3c0f63b4_p007,77f1c8cf3c0f63b4,EVT_00064,news18,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f1c8cf3c0f63b4_p008,77f1c8cf3c0f63b4,EVT_00064,news18,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f1c8cf3c0f63b4_p009,77f1c8cf3c0f63b4,EVT_00064,news18,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f1c8cf3c0f63b4_p010,77f1c8cf3c0f63b4,EVT_00064,news18,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f1c8cf3c0f63b4_p011,77f1c8cf3c0f63b4,EVT_00064,news18,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f1c8cf3c0f63b4_p012,77f1c8cf3c0f63b4,EVT_00064,news18,Governance,government,Negative,0.9,brought in by the government so that the women quota could be implemented in 2029.
77f1c8cf3c0f63b4_p013,77f1c8cf3c0f63b4,EVT_00064,news18,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f1c8cf3c0f63b4_p014,77f1c8cf3c0f63b4,EVT_00064,news18,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
77f1c8cf3c0f63b4_p015,77f1c8cf3c0f63b4,EVT_00064,news18,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
0d8449891529e10d_p001,0d8449891529e10d,EVT_00065,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
0d8449891529e10d_p002,0d8449891529e10d,EVT_00065,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
0d8449891529e10d_p003,0d8449891529e10d,EVT_00065,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
0d8449891529e10d_p004,0d8449891529e10d,EVT_00065,india_today,Governance,PM Modi,Positive,0.8,mixed conviction with provocation
0d8449891529e10d_p005,0d8449891529e10d,EVT_00065,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
0d8449891529e10d_p006,0d8449891529e10d,EVT_00065,india_today,Welfare,Congress,Neutral,0.5,
0d8449891529e10d_p006,0d8449891529e10d,EVT_00065,india_today,Welfare,PM Modi,Positive,1.0,PM Modi is well aware of this.
0d8449891529e10d_p007,0d8449891529e10d,EVT_00065,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
0d8449891529e10d_p008,0d8449891529e10d,EVT_00065,india_today,Governance,PM Modi,Negative,0.8,The Prime Minister stressed that the legislation was already 30 years too late.
0d8449891529e10d_p009,0d8449891529e10d,EVT_00065,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
0d8449891529e10d_p010,0d8449891529e10d,EVT_00065,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
0d8449891529e10d_p011,0d8449891529e10d,EVT_00065,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
0d8449891529e10d_p012,0d8449891529e10d,EVT_00065,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
0d8449891529e10d_p013,0d8449891529e10d,EVT_00065,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
0d8449891529e10d_p014,0d8449891529e10d,EVT_00065,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
0d8449891529e10d_p015,0d8449891529e10d,EVT_00065,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
0d8449891529e10d_p016,0d8449891529e10d,EVT_00065,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
0d8449891529e10d_p017,0d8449891529e10d,EVT_00065,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
0d8449891529e10d_p018,0d8449891529e10d,EVT_00065,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
0d8449891529e10d_p019,0d8449891529e10d,EVT_00065,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
0d8449891529e10d_p020,0d8449891529e10d,EVT_00065,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
0d8449891529e10d_p021,0d8449891529e10d,EVT_00065,india_today,Procedural Fairness,PM Modi,Neutral,0.8,"However, PM Modi argued that using the 2011 Census as a baseline was a mathematical necessity to implement it before 2029."
0d8449891529e10d_p022,0d8449891529e10d,EVT_00065,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
0d8449891529e10d_p023,0d8449891529e10d,EVT_00065,india_today,Procedural Fairness,Congress,Neutral,0.8,
0d8449891529e10d_p023,0d8449891529e10d,EVT_00065,india_today,Procedural Fairness,PM Modi,Positive,0.95,"He also asserted that he was willing to offer a ""guarantee"""
