passage_id,article_id,event_id,clean_outlet,canonical_target,framing_label,sentiment,evidence_span,subject,relation,object
448d8430272f9c36_p002,448d8430272f9c36,EVT_00251,the_hindu,Natural Disasters,Violence,Negative,"The boulder collapsed on some vehicles, including a tractor trolley which was loading crushed stones, and left several workers trapped.",collapsed,on,"vehicles, workers"
448d8430272f9c36_p003,448d8430272f9c36,EVT_00251,the_hindu,Police and Fire Services,Violence,Negative,Tavarekere police and fire and emergency services carried out rescue operations.,Police and Fire Services,carried out,rescue operations
448d8430272f9c36_p004,448d8430272f9c36,EVT_00251,the_hindu,Workers at Basaveshwara quarry,Violence,Negative,"Several people employed at the Basaveshwara quarry were working at the top of the boulder trying to pry out the rock mass, which then broke free and rolled down on to the workers at the neighbouring S.R. Udayashankar quarry.",workers,rolled on to,other workers
448d8430272f9c36_p005,448d8430272f9c36,EVT_00251,the_hindu,Police,Violence,Negative,"The quarries, which lie adjacent to each other, had been operating in Survey No. 29 for nearly five years.",Police,received,Negative sentiment score
448d8430272f9c36_p006,448d8430272f9c36,EVT_00251,the_hindu,quarrying operation,Violence,Negative,"The FIR alleges that the accused knowingly allowed quarrying work to continue in an unsafe environment without taking adequate precautionary measures, resulting in the deaths and injuries.",FIR,alleges,quarrying work in unsafe environment
448d8430272f9c36_p006,448d8430272f9c36,EVT_00251,the_hindu,quarry management,Violence,Negative,Police said the quarry management had allegedly continued operations despite being aware of the risk of a rockfall and failed to implement mandatory safety measures to protect workers.,quarry management,continued operations,risk of rockfall
448d8430272f9c36_p007,448d8430272f9c36,EVT_00251,the_hindu,police,Law & Order,Negative,"Based on the complaint, the police detained four people for questioning",police,detained,four people
448d8430272f9c36_p009,448d8430272f9c36,EVT_00251,the_hindu,quarry operators,Corruption / Non-compliance,Negative,Department of Mines and Geology to determine whether the quarry operators had complied with statutory safety norms and mining regulations.,Department,determine,compliance
448d8430272f9c36_p010,448d8430272f9c36,EVT_00251,the_hindu,Local Government Officials,Corruption,Negative,The local government officials are still involved in corrupt practices.,Local government officials,involved,corrupt practices
75396f857c9caadf_p001,75396f857c9caadf,EVT_00257,the_times_of_india,WhatsApp,Violence,Negative,"The government has sought an explanation from WhatsApp over its username feature, with the IT Secretary warning it could facilitate cybercrime by enabling impersonation and identity spoofing.",政府,警告,WhatsApp关于用户名功能
75396f857c9caadf_p002,75396f857c9caadf,EVT_00257,the_times_of_india,S Krishnan,Cybercrime,Negative,"There is the kind of encouragement that facilitates commit cybercrime, which is a very serious issue",encouragement,facilitates,commit cybercrime
75396f857c9caadf_p003,75396f857c9caadf,EVT_00257,the_times_of_india,WhatsApp,Corruption,Neutral,"This is another dimension of the way that cybercrimes can be committed, which is the reason why we have directed WhatsApp to explain why they have this feature.",Directed,explained,WhatsApp why feature exists
75396f857c9caadf_p005,75396f857c9caadf,EVT_00257,the_times_of_india,Meta,Election Strategy,Negative,"issued notice to Meta, asked to pause rollout",Congress,issued,pause rollout notice to Meta
75396f857c9caadf_p006,75396f857c9caadf,EVT_00257,the_times_of_india,Centre,Violence,Negative,"stating that the username feature could ""materially increase"" online fraud, phishing, digital arrest scams and impersonation attacks.",Centre,concerned about,usernames
75396f857c9caadf_p007,75396f857c9caadf,EVT_00257,the_times_of_india,Tech Company,Safety and Security Violations,Negative,"The feature may enable bad actors to solicit and message victims, and facilitate impersonation of individuals, public authorities, financial institutions and government agencies",feature,enable,bad actors
75396f857c9caadf_p008,75396f857c9caadf,EVT_00257,the_times_of_india,Meta,Law & Order,Negative,"""to the satisfaction of the Government.""",Government,satisfied,to the extent
75396f857c9caadf_p009,75396f857c9caadf,EVT_00257,the_times_of_india,WhatsApp,Election Strategy,Negative,"If the response is not found to be satisfactory, unless they can assure and convince, WhatsApp won't be allowed to proceed with the rollout,",WhatsApp,proceed,rollout
75396f857c9caadf_p013,75396f857c9caadf,EVT_00257,the_times_of_india,Company,Development,Positive,"display contextual warnings for first-time messages, limit outreach by new accounts, and monitor reports and blocks to detect impersonation and scam patterns.",Company,implemented,measures for account security
75396f857c9caadf_p014,75396f857c9caadf,EVT_00257,the_times_of_india,MeitY (Ministry of Electronics and Information Technology),Violence,Negative,Telegram recently faced a week-long ban in India ahead of the NEET-UG re-examination in June.,Telegram,banned,India
e9fb60ad9e6d1e02_p001,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,PM Narendra Modi,"Election Strategy, Policy",Positive,reaffirmed their commitment to cooperating towards an early convening of the next Quad Leaders’ Summit and underlined the importance of ensuring unimpeded freedom of navigation through the Strait of Hormuz,Quad members,reaffirmed,commitment to Summit
e9fb60ad9e6d1e02_p001,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,Sanae Takaichi,"Election Strategy, Policy",Positive,reaffirmed their commitment to cooperating towards an early convening of the next Quad Leaders’ Summit and underlined the importance of ensuring unimpeded freedom of navigation through the Strait of Hormuz,Congress,reaffirmed,commitment to Quad Summit
e9fb60ad9e6d1e02_p002,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,Modi and Takaichi,Development,Positive,"Both sides agreed to strengthen cooperation on strategic petroleum reserves, including through technical collaboration on stockpiling ecosystem",Both sides,agreed,strengthen cooperation on strategic petroleum reserves
e9fb60ad9e6d1e02_p002,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,Modi and Takaichi,Law & Order,Positive,with Takaichi affirming her support for India’s membership to the International Energy Agency (IEA),Takaichi,affirming,support for India's membership to the IEA (International Energy Agency)
e9fb60ad9e6d1e02_p004,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,Two Prime Ministers,Violence,Negative,"'The two Prime Ministers unequivocally and strongly condemned terrorism and violent extremism in all its forms and manifestations, including cross-border terrorism from Pakistan,” said the joint statement, while strongly condemning the Pahalgam terrorist attack",Prime Ministers,condemned,terrorism and violent extremism
e9fb60ad9e6d1e02_p006,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,International Community,Security and Stability,Negative,South China Sea with the leaders expressing serious concern over the situation in the region,Leaders,expressed,concern
e9fb60ad9e6d1e02_p006,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,Beijing,Non-Compliance and Threats to International Law,Negative,reiterating their strong opposition to any unilateral action that endangers the safety as well as freedom of navigation and overflight,Congress,opposed,unilateral actions
e9fb60ad9e6d1e02_p007,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,Beijing (China),Violence,Negative,They shared their serious concerns over the growing militarization of disputed features.,They,concerned,Beijing (China)
e9fb60ad9e6d1e02_p008,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,President Donald Trump,Policy,Negative,While President Donald Trump’s China policy has complicated the Quad summit process,China policy,complicate,Quad summit process
e9fb60ad9e6d1e02_p010,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,Leaders (referring to Israeli or Palestinian leaders depending on context),"Peace Negotiations, Two-State Solution",Positive,"On the Gaza situation, the leaders backed the two-state solution, saying that continued diplomatic efforts are indispensable to restoring stability at the earliest and achieving lasting peace in the region.",Leaders,backed,two-state solution
e9fb60ad9e6d1e02_p011,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,India,Policy,Positive,reaffirmed their commitment to working with other G4 countries – Germany and Brazil – for an urgent reform of the UN Security Council.,G4 countries,reaffirmed commitment to,India
e9fb60ad9e6d1e02_p011,e9fb60ad9e6d1e02,EVT_00325,the_times_of_india,India,Policy,Positive,also backed each other’s respective candidatures for non-permanent seats in 2028-29 and 2033-34.,India,backed,candidatures
f31388c784011006_p005,f31388c784011006,EVT_00257,hindustan_times,WhatsApp,Regulation and Technology,Negative,MeitY is expected to grant an extension once it receives a formal request from WhatsApp.,MeitY,granting,extension to WhatsApp
f31388c784011006_p005,f31388c784011006,EVT_00257,hindustan_times,Ministry of Electronics and Information Technology (MeitY),Regulation and Technology,Negative,"According to people aware of the discussions, the company sought additional time to respond, citing the coming weekend, while ministry officials reiterated their concerns over the feature.",company,sought,additional time to respond
f31388c784011006_p006,f31388c784011006,EVT_00257,hindustan_times,The Ministry,Law & Order,Negative,"the feature could raise the risk of impersonation, identity theft, phishing and digital fraud by allowing users to connect without revealing their number.",The Ministry,received,Negative sentiment score
f31388c784011006_p007,f31388c784011006,EVT_00257,hindustan_times,Phone companies/Officials,Fraud/Scams,Negative,"Hiding a phone number behind a username makes it harder to trace who is messaging whom, at a time when impersonation-driven scams are already a widespread problem in India",Phone companies/Officials,received,Negative sentiment score
f31388c784011006_p010,f31388c784011006,EVT_00257,hindustan_times,government,Law & Order,Negative,"""WhatsApp facilitates around 50 crore calls every day. People trust it blindly. That’s why our concerns are much greater with WhatsApp than with Telegram, which has a much smaller calling rate of around 2.5 crore calls in India,"" the official said.",WhatsApp,facilitates,calls
f31388c784011006_p011,f31388c784011006,EVT_00257,hindustan_times,WhatsApp,Development,Positive,"""Maybe they want to capture Telegram's market. WhatsApp wants to have a monopoly in this space,"" the official said.",WhatsApp,want,capture Telegram's market
d8acac47aab5899a_p004,d8acac47aab5899a,EVT_00306,hindustan_times,India,Violence,Negative,India's position on the Indus Water Treaty is consistent.,India,consistent,Indus Water Treaty position
d8acac47aab5899a_p004,d8acac47aab5899a,EVT_00306,hindustan_times,Pakistan,Violence,Negative,Pakistan must credibly and irrevocably abjure its support for cross-border terrorism,must,abjure,support for cross-border terrorism
d8acac47aab5899a_p005,d8acac47aab5899a,EVT_00306,hindustan_times,Pakistan,Violence,Negative,The MEA's reaction comes after a Pakistan minister early this week issued a stark warning to India over the treaty and said Islamabad would “cut off those hands” that he claimed sought to control the Indus water.,Pakistan,warned,India over the treaty
d8acac47aab5899a_p006,d8acac47aab5899a,EVT_00306,hindustan_times,Musadik Malik,Law & Order,Negative,"“There is a tap being controlled by the prime minister of a neighbouring country. He says he will not let even a drop of water flow into Pakistan,”",Prime Minister,controls,tap
d8acac47aab5899a_p007,d8acac47aab5899a,EVT_00306,hindustan_times,Ishaq Dar,Law & Order,Negative,any attempt by India to deprive Pakistan of its share of water under the Indus Waters Treaty would amount to the “weaponization of water” and could have serious consequences for regional peace and security,India,deprive,Pakistan of water share
108217115ab01135_p001,108217115ab01135,EVT_00325,hindustan_times,PM Modi,Development,Positive,announces PM Modi's maiden visit,announces,visited,PM Modi
108217115ab01135_p002,108217115ab01135,EVT_00325,hindustan_times,Two Countries,Development,Positive,The visit is scheduled as the two countries aim to strengthen their ties and take their relationship to the next level with a Free Trade Agreement,Two Countries,aim,strengthen ties and take relationship to next level with Free Trade Agreement
