event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_01592,1,1,['the_hindu'],"Encourage children with disabilities to pursue their strengths instead of focusing on their limitations, Principal District and Sessions Judge B. Sai Kalyan Chakravarthi said, after inaugurating a legal awareness seminar organised by the District Leg..."
EVT_00015,1,1,['indian_express'],"Amid steep travel costs, SIR fears, Bengal migrants try to return home for a vote that feels vital"
EVT_00014,1,1,['indian_express'],"87 LDF, UDF strongholds since 2011: For Kerala polls, what the data holds"
EVT_01658,1,1,['the_hindu'],"The Tamil Nadu government on Saturday transferred Prashant M. Wadnere, Secretary, Rural Development and Panchayat Raj, and posted him as Secretary, Water Resources. Mr. Wadnere will also hold the full additional charge as Secretary, Rural Development..."
EVT_00012,1,1,['indian_express'],Welfare or freebies? Why sops define Tamil Nadu politics
EVT_00011,1,1,['indian_express'],"20 interviews, 3 days: Pinarayi Vijayan opens up in media blitz, Sabarimala to CPI(M)-BJP ‘deal’"
EVT_00010,1,1,['indian_express'],"Asaduddin Owaisi’s Bengal entry, tie-up with Humayun Kabir add new variable in minority seat equations"
EVT_00008,1,1,['indian_express'],Baijayant Panda interview: ‘People of Assam have had enough of impunity of law-breakers … CM Sarma is very blunt about language he uses’
EVT_00007,1,1,['news18'],Assam Elections 2026: Full List Of BJP Candidates And Their Constituencies For Assembly Polls
EVT_00006,1,1,['indian_express'],"Amid Murmu protocol row, TMC vs BJP battle flares in Bengal tribal seats"
EVT_01618,1,1,['the_times_of_india'],'Days of threat culture over': Bengal CM assures security to Bangladeshi author Taslima Nasreen
EVT_01617,1,1,['hindustan_times'],CM defends Mekedatu as Centre seeks revisions
EVT_01604,1,1,['the_times_of_india'],"NEW DELHI: Average rainfall in India during the second half of monsoon season (Aug-Sept) is most likely to be âbelow normalâ, IMD said Friday, flagging the continuing risk of El NiÃ±o, which is associated with a weak monsoon.Last month, IMD had cited..."
EVT_01615,1,1,['the_hindu'],The Thiruvananthapuram City Cyber Crime Police arrested a Tamil Nadu native for allegedly operating fraudulent websites that impersonated the Kerala State Lotteries and cheated people by claiming to sell Kerala lottery tickets online.
EVT_01614,1,1,['hindustan_times'],3 dead in 10 days: Two terror attacks rock J&K despite high security alert
EVT_01613,1,1,['the_hindu'],"Chief Minister D.K. Shivakumar appears to have entered a politically challenging phase, with his leadership being tested simultaneously on multiple fronts — the Cauvery water-sharing issue, the long-pending expansion of the State Cabinet, the propose..."
EVT_01612,1,1,['the_hindu'],"The Union government has approved the advance release of its share of the State Disaster Response Fund of ₹2,117.85 crore to support seven flood-affected States during the ongoing monsoon season, an official statement said on Saturday (August 1, 2026..."
EVT_01611,1,1,['the_times_of_india'],Watch: Pro-Channi sloganeering draws Congress' ire amid Punjab leadership tussle
EVT_01610,1,1,['hindustan_times'],"Govt clears floating solar capacity boost, PM-Kisan extension"
EVT_01609,1,1,['the_times_of_india'],President Murmu assents to anti-paper leak amendment Bill
EVT_01608,1,1,['the_hindu'],"Encroachments, mostly houses and petty shops, were demolished by civic officials on Anna Salai in Gudiyatham town on Saturday to provide easy access to Government Taluk Hospital located on the stretch."
EVT_01607,1,1,['hindustan_times'],‘Liberty not reliant on order’s brevity’: Supreme Court in Haldwani riots case
EVT_01606,1,1,['india_today'],"UP man plots wife's murder, stages it as accident for Rs 44 lakh insurance"
EVT_01605,1,1,['hindustan_times'],"Uttarakhand CM approves ₹227 crore for Haridwar Kumbh works, road upgrade and police infrastructure"
EVT_01616,1,1,['hindustan_times'],Supreme Court says wife found living in adultery can't claim maintenance
EVT_01338,1,1,['hindustan_times'],"‘Faced tear gas, then tasted joy of victory': How protesters celebrated Dharmendra Pradhan’s resignation"
EVT_01337,1,1,['india_today'],Don't troll him: Assam CM defends minister whose daughter joined NEET protest
EVT_01336,1,1,['hindustan_times'],57-year-old man dies during crowd surge at Bahuda Yatra in Puri: Police
EVT_01335,1,1,['the_hindu'],"West Bengal Chief Minister Suvendu Adhikari said that 70 people have been identified for their involvement in the violence, out of which none of them are students or members of the Cockroach Janta Party; 11 persons have been arrested in connection wi..."
EVT_01334,1,1,['the_times_of_india'],"NEW DELHI: BJP has fended off numerous opposition campaigns built around allegations, contentious laws or policies, and suspected wrongdoings of a senior Union minister or a chief minister since PM Modi took office in 2014 without making any appearan..."
EVT_01333,1,1,['hindustan_times'],"Rajasthan YouTuber kidnapped from studio rescued, two men arrested: Police"
EVT_01331,1,1,['the_hindu'],"Upon completion of 100 days in office, Bihar Chief Minister Samrat Choudhary on Saturday (July 25, 2026) inaugurated and laid the foundation stone of 2,476 development projects worth ₹11,464 crore."
EVT_01329,1,1,['the_times_of_india'],"For millions of Indians, the workday begins with a laptop and ends with one. Eight to ten hours at a desk, endless video calls, back-to-back meetings and constant screen time have become the new normal. But while productivity has gone up, so has an i..."
EVT_01328,1,1,['hindustan_times'],'Never asked for favor from government': Zoho's Sridhar Vembu defends X post backing Pradhan amid online backlash
EVT_01327,1,1,['the_hindu'],"DMK president and former Chief Minister M.K. Stalin on Saturday (July 25, 2026) urged Tamil Nadu Chief Minister C. Joseph Vijay to abandon his “misguided decision” to visit Karnataka for talks with its government on Tamil Nadu’s rights over the Cauve..."
EVT_01324,1,1,['hindustan_times'],"Faster trials, longer jail terms: What 2026 bill on paper leaks proposes amid CJP protest, how it differs from 2024 law"
EVT_01477,1,1,['hindustan_times'],PMK welcomes TN's decision to approach SC over Cauvery water dispute
EVT_01322,1,1,['india_today'],29 students injured as school bus overturns into water-filled ditch in Bihar
EVT_01321,2,1,['the_hindu'],"Karnataka Upalokayukta B. Veerappa, during a surprise inspection of the Agriculture Produce Marketing Committee (APMC) market in Hosapete on Saturday, directed the APMC authorities to ensure that farmers are not forced to pay commission to middlemen ..."
EVT_01320,1,1,['the_times_of_india'],"NEW DELHI: State-owned Oil and Natural Gas Corporation (ONGC) spudded the first deepwater appraisal well in the Mahanadi offshore basin Friday, marking a key step in assessing the hydrocarbon potential of one of Indiaâs most prospective offshore regi..."
EVT_01319,1,1,['hindustan_times'],What's 'pending' after Dharmendra Pradhan resigns: CJP lists updated demands
EVT_01318,1,1,['the_times_of_india'],"The Indian Army on Saturday rescued 57 people stranded by floodwaters at Tata High School on Ring Road in Gujarat's Navsari district as heavy rainfall continued to batter parts of the state. Seperately, Army personnel also evacuated vulnerable reside..."
EVT_01317,1,1,['hindustan_times'],"Rail accidents, wars, terror, corruption — and onions: Why Indian ministers, even a CM, have quit in the past"
EVT_01316,1,1,['hindustan_times'],"Bandh over NEET leak shuts schools, colleges in Telangana"
EVT_01315,1,1,['hindustan_times'],"Abhijeet Dipke's mother breaks down as Pradhan resigns: ‘Couldn’t sleep, was worried about him'"
EVT_01314,1,1,['hindustan_times'],"Ludhiana woman killed in Canada, man held for ‘intimate partner homicide’"
EVT_01313,1,1,['hindustan_times'],"Peace in Manipur needs trust, IDP rehabilitation first: Conrad Sangma"
EVT_01312,1,1,['hindustan_times'],Bid to reclaim political space: Fadnavis takes dig at Thackeray cousins' proposed Mumbai march
EVT_01323,1,1,['hindustan_times'],‘Not a matter of personal prestige’: Dharmendra Pradhan quits over paper leaks
EVT_01362,1,1,['hindustan_times'],"5 years after retreat on farm laws, Modi govt bends to a street protest: Why CJP succeeded, why Shaheen Bagh could not"
EVT_01361,1,1,['hindustan_times'],"Former Uttarakhand constable accused of aiding gangster in land grab case, threatening widow to withdraw complaint"
EVT_01360,1,1,['the_times_of_india'],"Nitish Kumar, 22, a student from Nawada, Bihar, first relied on over-the-counter medicines when he began experiencing symptoms of"
EVT_01359,1,1,['hindustan_times'],‘Congratulations to India’: How politicians reacted to Pradhan's resignation
EVT_01358,1,1,['the_times_of_india'],Aam Aadmi Party (AAP) national convenor
EVT_01357,1,1,['hindustan_times'],'People created obstacles…': Pradhan hits out at 'forces' blocking education reforms in resignation letter
EVT_01356,1,1,['the_hindu'],"Karnataka has been a cornerstone of Aster’s growth in India and it remains the most strategic market for the group with the State being at the forefront of healthcare innovation, said Dr. Azad Moopen, Executive Chairman of Aster DM Quality Care after..."
EVT_01355,1,1,['hindustan_times'],SC proposes special courts to hear Manipur violence cases
EVT_01354,1,1,['the_hindu'],A special court here on Saturday sentenced a man to 15 years of rigorous imprisonment for sexually assaulting a minor girl at Perumpazhuthoor in Thiruvananthapuram.
EVT_01353,1,1,['india_today'],"Dipke skips thanking Wangchuk, activist whose fast turned protest into movement"
EVT_01352,1,1,['hindustan_times'],"'Chhatra Shakti Zindabad': CJP celebrates Dharmendra Pradhan's resignation, calls it victory for students"
EVT_01339,1,1,['hindustan_times'],"Shaurya Sandhya, motorcycle display: Army kicks off commemorative events to honour Kargil heroes"
EVT_01350,1,1,['hindustan_times'],"Govt okays chemical parks scheme, expansion of K’taka-Andhra rly line"
EVT_01349,1,1,['hindustan_times'],"From V-C appointments to NCERT syllabus, controversies during Dharmendra Pradhan’s tenure as Union education minister"
EVT_01348,1,1,['india_today'],Tej Pratap Yadav arrested hours after joining student protest in Patna
EVT_01347,1,1,['the_hindu'],"Sharana writer, teacher and journalist Linganna Satyampete was remembered as a fearless thinker and uncompromising writer who relentlessly exposed corruption, political misconduct and the hardships of farmers, at a function organised to mark his 14th..."
EVT_01346,1,1,['hindustan_times'],'Yes or no': CJP seeks clarity on Dharmendra Pradhan's resignation from government
EVT_01345,1,1,['hindustan_times'],"When AI companies sell models and fear, read between the lines"
EVT_01344,1,1,['hindustan_times'],‘Historic day for youth in India’: Norwegian journalist Helle Lyng celebrates Dharmendra Pradhan's resignation
EVT_01343,1,1,['hindustan_times'],"NSCN(IM) splits, faction announces autonomy"
EVT_01342,1,1,['hindustan_times'],"Low-pressure area formed in Bay of Bengal, likely to bring heavy rain till Monday"
EVT_01341,1,1,['hindustan_times'],Punjab highlights women’s role in anti-drug campaign as families drive addiction recovery
EVT_01340,1,1,['the_hindu'],"For the second time, the Centre has ruled out a Metro Rail system for Coimbatore and Madurai cities, and recommended the implementation of a Bus Rapid Transit System (BRTS) instead."
EVT_01351,1,1,['the_times_of_india'],NEW DELHI: Government is keeping its fingers crossed after its successful attempt to persuade activist
EVT_01280,1,1,['hindustan_times'],"‘Thanks for calling us cockroaches’: Abhijeet Dipke's message for CJI Surya Kant as Modi govt gives in, minister resigns"
EVT_01279,1,1,['hindustan_times'],"‘Couldn’t shut paper leaks': Opposition attacks Centre over Delhi metro, internet restrictions amid CJP protest"
