event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_00402,1,1,['the_hindu'],"The Karnataka App-based Workers Union (KAWU) is planning to file an intervention application at the Karnataka High Court to become party to the case filed against the Karnataka Platform-Based Gig Workers (Social Security and Welfare) Act, 2025, and d..."
EVT_00403,1,1,['the_hindu'],"The Archaeological Survey of India (ASI) has found the historic aqueduct of the Kalingarayan Canal in Erode to be structurally stable and concluded that the only significant issue affecting the monument is water seepage through masonry joints, which ..."
EVT_00404,1,1,['hindustan_times'],Ram Temple donation case accused’s wife gets notice over ‘illegal’ construction
EVT_00405,1,1,['hindustan_times'],"Tougher immigration for Indians, FTA: Why PM Modi's maiden visit to New Zealand matters"
EVT_00391,1,1,['hindustan_times'],The Chinese app behind viral e-rickshaw shutdown videos: How it works and how to prevent it
EVT_00345,1,1,['india_today'],Sexually exploiting women in name of triple talaq can't be allowed: Allahabad HC
EVT_00346,1,1,['india_today'],BJP nears new national team as Delhi talks fuel PM Modi Cabinet reshuffle buzz
EVT_00348,1,1,['the_times_of_india'],"BENGALURU: Artificial Intelligence has helped scientists unlock a century of the Sun’s history by analysing hand-drawn observations from the Kodaikanal Solar Observatory, turning fragile paper records into a valuable digital archive that could improv..."
EVT_00350,1,1,['hindustan_times'],Why PM Modi referred to Japanese PM Takaichi as his ‘little sister’
EVT_00351,1,1,['the_hindu'],"Alleging manipulation of elections, partisan conduct by the Election Commission of India (ECI), and misuse of central investigative agencies against Opposition parties, INDIA bloc leaders, in a joint memorandum addressed to Chief Justice of India Jus..."
EVT_00352,1,1,['hindustan_times'],IMD places Mumbai on red alert as 'heavy to very heavy' rain predicted over the next 24 hours
EVT_00353,1,1,['hindustan_times'],Kerala govt expresses displeasure to Adani Ports over Vizhinjam port deal with MSC
EVT_00355,1,1,['hindustan_times'],SC halts CAG audit of Delhi power discoms
EVT_00356,1,1,['hindustan_times'],Govt reacts to reports of iPhone 18 Pro leaks in Tata data breach: ‘Investigating’
EVT_00357,1,1,['hindustan_times'],"Future belongs entirely to EVs, says Andhra CM"
EVT_00358,1,1,['the_hindu'],"A two-year-old boy died after falling into a nearly three-foot-deep trench filled with rainwater and sewage in Maharashtra’s Pune district, following which police booked the contractor, officials said on Friday (July 3, 2026)."
EVT_00359,1,1,['hindustan_times'],Viral chaos as battery management apps turn smartphones into ‘kill switch’ for e-rickshaws
EVT_00360,1,1,['the_hindu'],"Andhra Pradesh Minister for Agriculture and Marketing K. Atchannaidu asked the Tobacco Board to take stern action against companies forming syndicates, to curb profiteering."
EVT_00376,1,1,['hindustan_times'],"First visuals from Khamenei's funeral: Mehbooba Mufti, Salman Khurshid among Indian attendees"
EVT_00362,1,1,['the_times_of_india'],Election Commission of India on Thursday wrote to the two
EVT_00363,1,1,['the_hindu'],"Former Dravida Munnetra Kazhagam (DMK) Minister V. Senthilbalaji’s brother R.V. Ashok Kumar, 47, has approached the Madras High Court seeking anticipatory bail in a case registered against him for having allegedly offered a bribe of ₹35 crore to Tami..."
EVT_00364,1,1,['india_today'],Indus Waters Treaty remains in abeyance over cross-border terror: Govt amid Pak rhetoric
EVT_00365,1,1,['hindustan_times'],‘Consider switching sides’: Bombay HC's remarks on ‘horse-trading’ earns praise from Uddhav Sena
EVT_00366,1,1,['hindustan_times'],"False poll affidavit an offence against society, probe crucial: Supreme Court"
EVT_00367,1,1,['india_today'],"Supreme Court pauses CAG audit of Delhi discoms, says case requires detailed probe"
EVT_00368,1,1,['the_hindu'],"Uttar Pradesh government on Friday (July 3, 2026) said the construction of the Jajmau Common Effluent Treatment Plant (CETP) in Kanpur, interception of the Sisamau drain, expansion of municipal sewage treatment infrastructure in Kanpur and enforcemen..."
EVT_00369,1,1,['hindustan_times'],"Fadnavis being kept out of PM race, this will benefit Eknath Shinde: Aaditya Thackeray"
EVT_00370,1,1,['hindustan_times'],Not a single brick to be laid at Mekedatu sans TN’s consent: TNCC
EVT_00371,1,1,['india_today'],"Who's OP Shah, the sutradhaar of the India-Pakistan peace letter?"
EVT_00372,1,1,['india_today'],Maharashtra bans Sting sales within 500 metres of schools over child safety
EVT_00373,1,1,['indian_express'],"Ahead of Tamil Nadu Budget, why Vijay govt’s White Paper rings fiscal alarm bells"
EVT_00374,1,1,['firstpost'],"A tap, and the e-rickshaw stops: Delhi govt probes viral Chinese app used by pranksters"
EVT_00375,1,1,['firstpost'],'Ethanol is used in racing cars': Indian minister says E20 fuel is safe and globally proven
EVT_00361,1,1,['india_today'],"Thane court convicts man for assaulting cop, grants probation in 2018 case"
