event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_04133,1,1,['india_today'],"Rs 65-crore CBG plant in Ludhiana to tackle Budha Nallah pollution, sewer blocks"
EVT_04132,1,1,['theprint'],"Lucknow: Jagdambika Pal, the BJP MP from Domariyaganj, holds the unenviable record of being ‘chief minister for a day’ of Uttar Pradesh. That was 28 years ago. The BJP leader has arguably set another record. He is now the only Presiding Officer of th..."
EVT_04131,1,1,['theprint'],"Chennai: The appointment of Archana Kalpathi Aghoram, creative producer of Tamil Nadu Chief Minister C. Joseph Vijay’s films Bigil and The Greatest of All Time, as a member of a state-level committee has raised eyebrows in political circles."
EVT_04129,1,1,['india_today'],"Following the conclusion of the Kanwar Yatra, the holy city of Haridwar is facing a severe garbage menace, with over 7,000 tons of waste accumulated across its ghats and public spaces. With 4.8 crore pilgrims visiting during the pilgrimage, authoriti..."
EVT_04115,1,1,['the_hindu'],"Ahead of the 2027 Punjab Assembly election, political parties in the State are getting their houses in order."
EVT_04126,1,1,['theprint'],This is a one-time security check.
EVT_04125,1,1,['the_hindu'],"Despite the ₹5 lakh financial assistance provided by the Telangana government for the construction of houses under the Indiramma Indlu scheme, several beneficiaries have dipped into their savings or taken loans, as rising construction material and la..."
EVT_04123,1,1,['the_times_of_india'],TMC national general secretary Abhishek Banerjee had met Lok Sabha Speaker Om Birla on Wednesday
EVT_04122,1,1,['the_times_of_india'],"Referring to the news item, SC said these issues have highlighted the poor disposal rate of consumer commissions including the National Consumer Disputes Redressal Commission (NCDRC)."
EVT_04120,1,1,['the_hindu'],"For Bengalureans, food safety inspections over the past few days have challenged an assumption that often goes unquestioned: that a higher-priced meal, a well-known hotel or a familiar brand necessarily comes with better food safety standards."
EVT_04119,1,1,['the_hindu'],"When officials inspected four irrigation tanks in Gudipala mandal in May 2025, farmers and residents raised concerns about a problem that has become increasingly visible across Chittoor’s traditional water-storage network: shrinking storage capacity ..."
EVT_04117,1,1,['india_today'],"BRS did black magic to defame Congress govt, alleges Revanth Reddy"
EVT_04116,1,1,['the_times_of_india'],"Disproportionate assets case: Rahul Gandhi questions Allahabad HC order, says shift case"
EVT_04127,2,1,['india_today'],"Haridwar faces 7,000 tons of garbage menace post Kanwar Yatra"
EVT_04220,1,1,['india_today'],Police forced to retaliate: Bihar DGP defends response during encounters
EVT_04221,1,1,['hindustan_times'],Delhi Master Plan 2047 floats ‘congestion pricing’ for vehicles entering key city areas
EVT_04222,1,1,['india_today'],"Pakistan envoy raises Kashmir issue at I-Day event in Delhi, cites UN resolutions"
EVT_04223,1,1,['hindustan_times'],Karnataka to withdraw gutka ban after MLAs flag losses for arecanut growers
EVT_04224,1,1,['hindustan_times'],'Between me and students': CJI Surya Kant slams Bar Council move against protesters
EVT_04225,1,1,['the_times_of_india'],'China stopped our army from patrolling several places in Arunachal': Rahul Gandhi slams Centre
EVT_04226,1,1,['hindustan_times'],Student’s murder over alleged campus drug whistleblowing sparks political row in TN
EVT_04227,1,1,['india_today'],Mahatma Gandhi's last fast made India pay Rs 55 crore to Pakistan. What was the trigger?
EVT_04228,1,1,['hindustan_times'],Indra Mohan Pandey: ‘Panditji just passed by us... I could see him clearly’
EVT_04230,1,1,['hindustan_times'],"Who is Manan Kumar Mishra? Bar Council Chair at centre of CJP's 'isteefa do' post, NALSAR row"
EVT_04231,1,1,['the_hindu'],"The Kerala government has issued orders increasing the monthly assistance given to caregivers of chronically bedridden, disabled persons or persons with other terminal or chronic illnesses or the elderly, under Aswasakiranam Scheme, from ₹600 to ₹1,0..."
EVT_04232,1,1,['hindustan_times'],3 workers remain trapped as rescue ops continue at Uttarakhand tunnel
EVT_04233,1,1,['hindustan_times'],Lt Gen Arvind Mahajan (Retd): ‘We were hailed as the generation of New India’
EVT_04234,1,1,['hindustan_times'],"Missing Rajasthan couple found dead, bodies stuffed inside trunk at Udaipur home"
EVT_04235,1,1,['hindustan_times'],"‘Some worked as gunners’: From carrying rifles to walking the ramp, surrendered Naxal women from Sukma tell their story"
EVT_04176,1,1,['the_times_of_india'],'Astronauts' land on road craters: Over 100 Jaipur residents stage unique protest against potholes
EVT_04237,1,1,['india_today'],Pune's iconic Camp Burger King sealed as Maharashtra FDA widens food safety drive
EVT_04238,1,1,['hindustan_times'],"SAD leader Sukhbir Singh Badal's first reaction to attack in Maharashtra: 'Not afraid, never will be'"
EVT_04240,1,1,['the_times_of_india'],"'Not said, but presented as if it was': CJI Surya Kant says 'cockroach' remark 'misquoted'"
EVT_04241,1,1,['hindustan_times'],'Child surviving on streets can't…': Delhi HC upholds conviction of man who sodomised 11-yr-old
EVT_04242,1,1,['the_times_of_india'],"CJI Surya Kant urges young lawyers to shoulder responsibility of future, says âmuch remains to be doneâ"
EVT_04243,1,1,['hindustan_times'],"'Recently, navy's 1st nuclear submarine…': On 2013 Independence Day, PM Manmohan's military message"
EVT_04244,1,1,['the_times_of_india'],"SC quashes all FIRs against Samay Raina, Ranveer Allahabadia in âIndiaâs Got Latentâ case"
EVT_04245,1,1,['the_hindu'],"A group of concerned citizens, including writers, academics, filmmakers, activists and public figures, has written an open letter to the Chief Justice of India, urging him to intervene in the continued incarceration of activists Umar Khalid and Sharj..."
EVT_04247,1,1,['the_hindu'],"Chief Justice of India Surya Kant on Friday (August 14, 2026) questioned the motives behind an aborted move by the Bar Council of India to stop the professional enrolment of the National Academy of Legal Studies and Research’s (NALSAR) batch of 2026,..."
EVT_04248,1,1,['hindustan_times'],‘India on our radar’: Trump aide Peter Navarro's big remark after White House's ‘shadow trans-shipment’ report
EVT_04249,1,1,['hindustan_times'],4 die after inhaling toxic gas inside well in Bihar's Gaya
EVT_04250,1,1,['the_times_of_india'],"NEW DELHI: In a boost to India's fifth gen fighter programme,"
EVT_04251,1,1,['the_times_of_india'],'A moment that tore apart several lives': PM Modi on Partition Horrors Remembrance Day
EVT_04252,1,1,['the_hindu'],"AVNG Developers LLP on Friday signed a Hotel Management Agreement with hospitality company Atmosphere Core to build and operate a five-star luxury eco-resort, Atmosphere Hillora Eco Resort Visakhapatnam, in the Eastern Ghats overlooking the city."
EVT_04253,1,1,['the_hindu'],"Even as a row broke out over the Chief Secretary’s directive to government departments to ensure the recital of Vande Mataram in its entirety during the Independence Day celebrations, a circular from Director of General Education (DGE) Snehil Kumar S..."
EVT_04236,1,1,['hindustan_times'],"Jharkhand protest: 300 unnamed rioters booked for assault, vandalism in Ranchi"
EVT_04177,1,1,['hindustan_times'],"Independence Day 2026: 1,057 personnel awarded Gallantry and Service medals; three posthumously"
EVT_04180,1,1,['hindustan_times'],"Relief for Rahul Gandhi, SC quashes criminal defamation complaint in Savarkar remarks row"
EVT_04181,1,1,['deccan_herald'],'Democracy lies in respecting their voice': Speaker 'Police Patil' vows to be Opposition's good cop
EVT_04182,1,1,['hindustan_times'],"Caste, Covid vaccination: Centre notifies 40 questions for Census Phase 2 starting next month"
EVT_04184,1,1,['india_today'],80वें स्वतंत्रता दिवस की पूर्व संध्या पर इंडिया गेट तिरंगे की रोशनी से जगमगा उठा. बड़ी संख्या में पर्यटक टहलते नजर आए. (फोटो-PTI)
EVT_04185,1,1,['the_times_of_india'],'Cannot imagine': Rajnath Singh's sharp 'Gandhi surname' attack on Rahul Gandhi over PM hug jibe
EVT_04186,1,1,['india_today'],"Husband called wife 'barren', she called him 'impotent': HC quashes cruelty case"
EVT_04187,1,1,['india_today'],These Americans take me for a fool: Inside Indira Gandhi's troubled ties with US
EVT_04188,1,1,['theprint'],"Lucknow: There was a time when former comrades and alumni of Delhi’s Jawaharlal Nehru University (JNU) ruled the roost in the Uttar Pradesh Congress. Many of them were associated with the All India Students Association (AISA), the students’ wing of t..."
EVT_04191,1,1,['hindustan_times'],Parl clears bill to curb states’ tax on minerals; Soren warns of stir
EVT_04192,1,1,['hindustan_times'],"80 years free, India’s biggest independence challenge is its bureaucracy with colonial mindset"
EVT_04194,1,1,['hindustan_times'],Usha Uthup: ‘Strongly attached to idea of India even though much has changed’
EVT_04197,1,1,['hindustan_times'],"Bullet hits SUV parked outside ex-Akal Takht Jathedar Giani Raghbir Singh's Amritsar home, probe on"
EVT_04198,1,1,['hindustan_times'],"Nitin Thakker: ‘Political leaders were far more approachable, had clean image’"
EVT_04199,1,1,['hindustan_times'],Class 8 girl killed as DTC bus runs over scooter in Delhi's New Ashok Nagar
EVT_04219,1,1,['the_times_of_india'],"Among 78 gallantry awards, 13 are to be awarded posthumously (Photo: ANI)"
EVT_04218,1,1,['hindustan_times'],'Rehabilitation centres for retired judges': CJI Surya Kant raps consumer forums over case pendency
EVT_04217,1,1,['the_hindu'],"The India Meteorological Department (IMD) has forecast thunderstorms accompanied by lightning at isolated places over Coastal Andhra Pradesh and Yanam from August 14-17, while strong surface winds reaching 40 to 50 kmph are likely at isolated places ..."
EVT_04216,1,1,['hindustan_times'],"Govt taking comprehensive steps for exam reforms, says President Murmu in address to nation"
EVT_04215,1,1,['hindustan_times'],"Class 5 boy saves mid-day meal worker's finger in Dakshin Kannada school, CM Shivakumar lauds presence of mind"
EVT_04214,1,1,['the_times_of_india'],"Evening news wrap: Delhi HC gets bomb threat; US loses 45 Reaper drones in Iran war, & more"
EVT_04213,1,1,['india_today'],No widespread injuries: Kiren Rijiju rejects claim of excess force at Gen Z protest
EVT_04212,1,1,['hindustan_times'],Telecasting Gurbani for genuine religious purpose not copyright infringement: Delhi HC
EVT_04200,1,1,['the_times_of_india'],âTies stronger than everâ: Marco Rubio hails growing US-India ties on Independence Day
EVT_04209,1,1,['hindustan_times'],"Jaisalmer man abducted, brutally assaulted, nose cut off: Police"
EVT_04208,1,1,['the_times_of_india'],'Serious doubts on intent': Congress attacks Centre over caste census format; cites Telangana model
EVT_04207,1,1,['india_today'],"Torrential rain floods Bijnor in Uttar Pradesh, roads submerged, bikes stranded"
EVT_04206,1,1,['the_hindu'],A parliamentary panel has flagged the slow rate of digitisation of manuscripts under the flagship Gyan Bharatam Mission launched last year. It has said that the targets set by the mission are attainable only if “force multipliers” such as citizen par...
EVT_04204,1,1,['hindustan_times'],"After Justice Varma’s resignation, LS Speaker asked panel to complete probe, submit report"
EVT_04203,1,1,['the_hindu'],"Union Ministers on Friday (August 13, 2026) condemned Congress leader Rahul Gandhi’s remarks against Prime Minister Narendra Modi and India’s foreign policy, describing them as undignified, undemocratic, and an insult to the country’s international r..."
EVT_04202,1,1,['hindustan_times'],TV channels can now run more than 12 minutes of ads under new rules
