event_id,canonical_target,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
EVT_01082,Centre,0,0,1,0,1,0,0,0,0,0,0
EVT_01082,Climate Activist Sonam Wangchuk,0,0,1,0,0,0,0,0,0,0,0
EVT_01082,Cockroach Janta Party (CJP),0,0,0,0,1,0,0,0,0,0,0
EVT_01082,Congress,0,0,1,0,0,0,0,0,0,0,0
EVT_01082,Delhi Police,0,0,2,0,0,0,0,0,0,0,0
EVT_01082,Government,0,0,1,0,0,0,0,0,0,0,0
EVT_01082,Harsh Malhotra (BJP),0,0,1,0,0,0,0,0,0,0,0
EVT_01082,Kejriwal,0,0,1,0,0,0,0,0,0,0,0
EVT_01082,Mallikarjug Kharge,0,0,1,0,0,0,0,0,0,0,0
EVT_01082,Malviya,0,0,0,0,1,0,0,0,0,0,0
EVT_01082,Mamata Banerjee,0,0,1,0,0,0,0,0,0,0,0
EVT_01082,Modi government,0,0,2,0,0,0,0,0,0,0,0
EVT_01082,NDA (National Democratic Alliance) government,0,0,0,0,2,0,0,0,0,0,0
EVT_01082,Opposition,0,0,0,0,1,0,0,0,0,0,0
EVT_01082,Opposition Leaders,0,0,1,0,0,0,0,0,0,0,0
EVT_01082,PM Modi,0,0,0,0,1,0,0,0,0,0,0
EVT_01082,Pawan Khera (Congress leader),0,0,1,0,0,0,0,0,0,0,0
EVT_01082,Pawan Khera (Congress),0,0,1,0,0,0,0,0,0,0,0
EVT_01082,"Police Chief (implied, newly appointed)",0,0,1,0,0,0,0,0,0,0,0
EVT_01082,Rahul Gandhi,0,0,1,0,1,0,0,0,0,0,0
EVT_01082,Rahul Gandhi and other opposition leaders,0,0,1,0,0,0,0,0,0,0,0
EVT_01082,Sonam Wangchuk,0,0,1,0,2,0,0,0,0,0,0
EVT_01082,The Modi Government,0,0,0,0,1,0,0,0,0,0,0
EVT_01082,The political party,0,0,1,0,0,0,0,0,0,0,0
EVT_01082,This government,0,0,0,0,1,0,0,0,0,0,0
EVT_01082,This party,0,0,0,0,1,0,0,0,0,0,0
EVT_01082,Trinamool Congress (TMC),0,0,1,0,0,0,0,0,0,0,0
EVT_01082,UPA government (Indian National Congress-led United Progressive Alliance),0,0,1,0,0,0,0,0,0,0,0
EVT_01082,Union Education Minister Dharmendra Pradhan,0,0,0,0,1,0,0,0,0,0,0
EVT_01082,Union Government,0,0,0,0,1,0,0,0,0,0,0
EVT_01082,Wangchuk,0,0,0,0,2,0,0,0,0,0,0
EVT_01082,the Constitution,0,0,0,0,1,0,0,0,0,0,0
EVT_01082,the government,0,0,0,0,1,0,0,0,0,0,0
EVT_01124,AAP,0,0,0,0,1,0,0,0,0,0,0
EVT_01124,Abhishek Banerjee (TMC),0,0,0,0,1,0,0,0,0,0,0
EVT_01124,Amit Shah (Union Home Minister),0,0,0,0,1,0,0,0,0,0,0
EVT_01124,Amit Shah (Union home minister),0,0,1,0,0,0,0,0,0,0,0
EVT_01124,BJP,0,0,0,0,1,0,0,0,0,1,0
EVT_01124,BJP (Bharatiya Janata Party),0,0,0,0,1,0,0,0,0,0,0
EVT_01124,BJP-led NDA,0,0,0,0,0,0,0,0,0,1,0
EVT_01124,Birla,0,0,0,0,1,0,0,0,0,1,0
EVT_01124,Congress,0,0,0,0,1,0,0,0,0,0,0
EVT_01124,DMK,0,0,0,0,1,0,0,0,0,0,0
EVT_01124,Dastidar (likely referring to someone within the Bharatiya Janata Party or BJP),0,0,1,0,0,0,0,0,0,0,0
EVT_01124,Defection,0,0,0,0,0,0,0,1,0,0,0
EVT_01124,Derek O'Brien (TMC’s Rajya Sabha floor leader),0,0,1,0,0,0,0,0,0,0,0
EVT_01124,Government,0,0,0,0,0,0,0,1,0,0,0
EVT_01124,Government Officials,0,0,0,0,0,0,0,0,0,1,0
EVT_01124,IUML,0,0,0,0,1,0,0,0,0,0,0
EVT_01124,JMM,0,0,0,0,1,0,0,0,0,0,0
EVT_01124,Kiren Rijiju,0,0,1,0,0,0,0,1,0,0,0
EVT_01124,Kiren Rijiju (Union Parliamentary Affairs Minister),0,0,0,0,1,0,0,0,0,0,0
EVT_01124,Left,0,0,0,0,1,0,0,0,0,0,0
EVT_01124,Local Government Officials,0,0,0,0,0,0,0,1,0,0,0
EVT_01124,Lok Sabha Speaker,0,0,1,0,0,0,0,0,0,0,0
EVT_01124,Mr. Rijiju,0,0,0,0,0,0,0,2,0,0,0
EVT_01124,NCP (Nationalist Congress Party),0,0,0,0,1,0,0,0,0,0,0
EVT_01124,NCP (SP),0,0,0,0,1,0,0,0,0,0,0
EVT_01124,NCPI (National Congress Party of India),0,0,1,0,0,0,0,0,0,0,0
EVT_01124,NCPI (National Congress People’s Initiative),0,0,0,0,0,0,0,0,0,1,0
EVT_01124,NDA (National Democratic Alliance),0,0,1,0,1,0,0,0,0,0,0
EVT_01124,Narendra Modi and Amit Shah ministers,0,0,0,0,1,0,0,0,0,0,0
EVT_01124,Narendra Modi government,0,0,0,0,1,0,0,0,0,0,0
EVT_01124,National Conference,0,0,0,0,1,0,0,0,0,0,0
EVT_01124,Nationalist Congress Party (NCP),0,0,1,0,0,0,0,0,0,0,0
EVT_01124,Nationalist Congress Party (Sharadchandra Pawar),0,0,1,0,0,0,0,0,0,0,0
EVT_01124,Om Birla (Lok Sabha Speaker),0,0,0,0,1,0,0,0,0,0,0
EVT_01124,Opposition alliance,0,0,0,0,1,0,0,0,0,0,0
EVT_01124,PM Modi,0,0,1,0,0,0,0,0,0,0,0
EVT_01124,RJD,0,0,0,0,1,0,0,0,0,0,0
EVT_01124,Rijiju,0,0,0,0,1,0,0,0,0,0,0
EVT_01124,Samajwadi Party,0,0,0,0,1,0,0,0,0,0,0
EVT_01124,Saubhadra Chatterji,0,0,1,0,0,0,0,0,0,0,0
EVT_01124,Sena (Senani),0,0,1,0,0,0,0,0,0,0,0
EVT_01124,Sena (UBT) and Shiv Sena,0,0,1,0,0,0,0,0,0,0,0
EVT_01124,Senas rebels,0,0,1,0,0,0,0,0,0,0,0
EVT_01124,Shinde,0,0,0,0,3,0,0,0,0,0,0
EVT_01124,Shinde Sena,0,0,0,0,1,0,0,0,0,0,0
EVT_01124,Shiv Sena,0,0,6,0,0,0,0,0,0,1,0
EVT_01124,Shiv Sena (UBT),0,0,0,0,2,0,0,0,0,1,0
EVT_01124,Shiv Sena (UBT) MPs and the Shiv Sena led by Maharashtra Deputy CM,0,0,0,0,0,0,0,1,0,0,0
EVT_01124,Shiv Sena (Uddhav Balasaheb Thackeray or UBT),0,0,0,0,0,0,0,1,0,0,0
EVT_01124,Shiv Sena and Shiv Sena (Eknath Shinde-led),0,0,0,0,1,0,0,0,0,0,0
EVT_01124,Shiv Sena and Shrikant Eknath Shinde,0,0,0,0,0,0,0,1,0,0,0
EVT_01124,Shiva Sena (UBT),0,0,1,0,0,0,0,0,0,0,0
EVT_01124,Speaker,0,0,0,0,0,0,0,1,0,0,0
EVT_01124,Speaker of the House and Narendra Modi,0,0,0,0,1,0,0,0,0,0,0
EVT_01124,Sudip Bandopadhyay,0,0,1,0,0,0,0,0,0,0,0
EVT_01124,Sudip Bandopadhyay and Kakoli Ghosh Dastidar,0,0,1,0,0,0,0,0,0,0,0
EVT_01124,Sudip Bandyopadhyay,0,0,0,0,0,0,0,0,0,1,0
EVT_01124,TMC members,0,0,2,0,0,0,0,0,0,0,0
EVT_01124,TMC rebels,0,0,4,0,0,0,0,0,0,1,0
EVT_01124,The Birla Family,0,0,1,0,0,0,0,0,0,0,0
EVT_01124,"The Constitution (One Hundred and Thirty First Amendment) Bill, 2026",0,0,1,0,0,0,0,0,0,0,0
EVT_01124,The latter's strength in the Lok Sabha,0,0,0,0,1,0,0,0,0,0,0
EVT_01124,Trinamool Congress,0,0,0,0,1,0,0,0,0,0,0
EVT_01124,Trinamool Congress (TMC),0,0,1,0,0,0,0,0,0,0,0
EVT_01124,Uddhav (of the party),0,0,0,0,1,0,0,0,0,0,0
EVT_01124,Uddhav Sena MPs,0,0,0,0,1,0,0,0,0,0,0
EVT_01124,Uddhav Thackeray-led Sena (UBT),0,0,0,0,1,0,0,0,0,0,0
EVT_01124,Union government,0,0,1,0,0,0,0,1,0,0,0
EVT_01124,government,0,0,2,0,0,0,0,0,0,0,0
EVT_01183,Ahmad,0,0,0,0,0,0,0,1,0,1,0
EVT_01183,Ahmed,0,0,0,0,0,0,0,1,0,0,0
EVT_01183,Authorities,0,0,0,0,0,0,0,1,0,0,0
EVT_01183,Congress MLA Iftkhar Ahmad,0,0,0,0,0,0,0,0,0,1,0
EVT_01183,District Administration,0,0,0,0,0,0,0,0,0,1,0
EVT_01183,Environment Officials,0,0,0,0,0,0,0,0,0,1,0
EVT_01183,Flood Situation,0,0,0,0,0,0,0,1,0,0,0
EVT_01183,General Political Situation,0,0,0,0,0,0,0,0,0,1,0
EVT_01183,Government,0,0,0,0,0,0,0,2,0,1,0
EVT_01183,Government or Meteorological Department,0,0,0,0,0,0,0,0,0,2,0
EVT_01183,Government/Authorities,0,0,0,0,0,0,0,0,0,2,0
EVT_01183,IMD (India Meteorological Department),0,0,0,0,0,0,0,0,0,1,0
EVT_01183,Iftkhar Ahmad,0,0,0,0,0,0,0,1,0,0,0
EVT_01183,India Meteorological Department,0,0,0,0,0,0,0,0,0,1,0
EVT_01183,Local Administrations,0,0,0,0,0,0,0,0,0,1,0
EVT_01183,Local Authorities,0,0,0,0,0,0,0,2,0,1,0
EVT_01183,Local Government Officials,0,0,0,0,0,0,0,1,0,0,0
EVT_01183,Local Resident,0,0,0,0,0,0,0,0,0,1,0
EVT_01183,Official(s),0,0,0,0,0,0,0,1,0,0,0
EVT_01183,Police Administration,0,0,0,0,0,0,0,0,0,1,0
EVT_01183,Politician (unnamed in text),0,0,0,0,0,0,0,0,0,1,0
EVT_01183,Rajouri District,0,0,0,0,0,0,0,0,0,1,0
EVT_01183,Rajouri town,0,0,0,0,0,0,0,1,0,0,0
EVT_01183,Sandeep Kumar Sharma,0,0,0,0,0,0,0,0,0,1,0
EVT_01183,Unknown,0,0,0,0,0,0,0,0,0,1,0
EVT_01183,Weather Office,0,0,0,0,0,0,0,0,0,1,0
EVT_01183,district administration,0,0,0,0,0,0,0,1,0,0,0
EVT_01183,police,0,0,0,0,0,0,0,3,0,1,0
EVT_01223,Abhijeet Dipke,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Aparna Sen,0,0,0,2,0,0,0,0,0,0,0
EVT_01223,BJP-led Union government,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Bharatiya Janata Party (BJP),0,0,1,0,0,0,0,0,0,0,0
EVT_01223,Bhupinder Singh Hooda,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,CJP,0,0,2,2,0,0,0,0,0,0,0
EVT_01223,CJP (Committee on Justice and Peace),0,0,1,0,0,0,0,0,0,0,0
EVT_01223,"CJP (Commonly referred to as J&K Peoples Conference, a political party in India)",0,0,0,1,0,0,0,0,0,0,0
EVT_01223,CJP (Concerned Jordanians Party),0,0,0,1,0,0,0,0,0,0,0
EVT_01223,CJP (likely referring to Cauvery Jal Samvardhan Committee),0,0,1,0,0,0,0,0,0,0,0
EVT_01223,CJP (likely referring to Congress Party or a related organization),0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Centre,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Children involved in protests,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Cockroach Janta Party,0,0,1,2,0,0,0,0,0,0,0
EVT_01223,Cockroach Janta Party (CJP),0,0,1,2,0,0,0,0,0,0,0
EVT_01223,Congress,0,0,0,2,0,0,0,0,0,0,0
EVT_01223,DMRC,0,0,1,0,0,0,0,0,0,0,0
EVT_01223,Delhi Government,0,0,1,2,0,0,0,0,0,0,0
EVT_01223,Delhi Metro,0,0,1,2,0,0,0,0,0,0,0
EVT_01223,Delhi Metro Rail Corporation,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Delhi Metro Stations,0,0,1,0,0,0,0,0,0,0,0
EVT_01223,Delhi Police,0,0,2,5,0,0,0,0,0,0,0
EVT_01223,Delhi Police Commissioner,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Delhi Police and Rapid Action Force,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Delhi Police and Rapid Action Force personnel,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Delhi government,0,0,1,0,0,0,0,0,0,0,0
EVT_01223,Dharmendra Pradha,0,0,1,0,0,0,0,0,0,0,0
EVT_01223,Dharmendra Pradhan,0,0,4,2,0,0,0,0,0,0,0
EVT_01223,Dharmendra Pradhan (Education Minister),0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Dharmendra Pradhar,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Education Minister Dharmendra Pradhar,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Farmers,0,0,1,0,0,0,0,0,0,0,0
EVT_01223,Gitanjali Angmo,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Government,0,0,5,0,0,0,0,0,0,0,0
EVT_01223,Indian Cyber Crime Coordination Centre (I4C),0,0,1,0,0,0,0,0,0,0,0
EVT_01223,Internet Providers,0,0,1,0,0,0,0,0,0,0,0
EVT_01223,"Irregularities in competitive examinations, mainly NEET",0,0,1,0,0,0,0,0,0,0,0
EVT_01223,JP Nadda and Jitendra Singh,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Jamia Millia Islamia,0,0,0,2,0,0,0,0,0,0,0
EVT_01223,Janta Party,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Legal System,0,0,1,0,0,0,0,0,0,0,0
EVT_01223,Liquor Shops,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,New paper,0,0,1,0,0,0,0,0,0,0,0
EVT_01223,PM,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Policeman,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Protesters,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Protests,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Rajiv Gandhi Memorial Trust,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,SP (Samajwadi Party),0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Samajwadi Party,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Sonam Wangchuk,0,0,1,5,0,0,0,0,0,0,0
EVT_01223,Student Protests,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Tamil Nadu Congress,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Tamil Nadu Congress Committee,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Tech companies and social media platforms,0,0,1,0,0,0,0,0,0,0,0
EVT_01223,Union Education Minister Dharmendra Pradhan,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Various,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,Various News Sources,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,government,0,0,4,0,0,0,0,0,0,0,0
EVT_01223,internet shutdowns and digital rights organizations,0,0,1,0,0,0,0,0,0,0,0
EVT_01223,police,0,0,0,5,0,0,0,0,0,0,0
EVT_01223,teacher recruitment aspirants,0,0,0,1,0,0,0,0,0,0,0
EVT_01223,telecom service providers,0,0,1,0,0,0,0,0,0,0,0
EVT_01226,Abhijeet Dipke and Sonam Wangchuk,0,0,0,0,0,0,0,0,0,1,0
EVT_01226,"Abhijeet Dipke, CJP founder",0,0,0,0,0,0,0,1,0,0,0
EVT_01226,Akhilesh Yadav (SP chief),0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Arvind Kejriwal,0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Authorities,0,0,0,0,0,0,0,0,0,1,0
EVT_01226,CJP (Centre for Justice and Peace),0,0,0,0,0,0,0,1,0,0,0
EVT_01226,CJP (Communist Party of India),0,0,0,0,0,0,0,0,0,1,0
EVT_01226,CJP (Congress Party),0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Cockroach Janta Party (CJP),0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Constitution Club of India,0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Delhi Police,0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Dharmendra Pradha,0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Dharmendra Pradhan,0,0,0,0,0,0,0,2,0,6,0
EVT_01226,Dharmendra Pradhan (Education Minister),0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Environmentalist Party,0,0,0,0,0,0,0,1,0,0,0
EVT_01226,Government/Political Leaders,0,0,0,0,0,0,0,1,0,0,0
EVT_01226,India's Students' Echo,0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Janta Party,0,0,0,0,0,0,0,0,0,2,0
EVT_01226,Jantar Mantar (designated site),0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Jantar Mantar Protest,0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Kuldeepak Yadav,0,0,0,0,0,0,0,1,0,0,0
EVT_01226,Kunal Ghosh (TMC MLA),0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Mallikarjug Kharge,0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Manish Sisodia (AAP leader),0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Manoj Jha (RJD MP),0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Mayor Johnson,0,0,0,0,0,0,0,1,0,0,0
EVT_01226,Modi government,0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Modi-Shah,0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Mr. Modi,0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Mr. Modi's administration,0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Mr. Ranka,0,0,0,0,0,0,0,1,0,0,0
EVT_01226,NEET (UG) paper leak and other education-related issues,0,0,0,0,0,0,0,0,0,1,0
EVT_01226,National Sports Federation,0,0,0,0,0,0,0,1,0,0,0
EVT_01226,PM Modi,0,0,0,0,0,0,0,1,0,0,0
EVT_01226,Prime Minister,0,0,0,0,0,0,0,1,0,0,0
EVT_01226,Protest,0,0,0,0,0,0,0,1,0,0,0
EVT_01226,Protest organizers and participants,0,0,0,0,0,0,0,1,0,0,0
EVT_01226,Protesters,0,0,0,0,0,0,0,3,0,1,0
EVT_01226,Protestors/People,0,0,0,0,0,0,0,1,0,0,0
EVT_01226,Sharad Pawar (NCP-SP chief),0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Shashi Tharoor (Congress MP),0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Sonam,0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Sonam Wangchuk,0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Sonam sir,0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Students,0,0,0,0,0,0,0,1,0,0,0
EVT_01226,The Crowd/People,0,0,0,0,0,0,0,1,0,0,0
EVT_01226,The united opposition,0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Union Ministers JP Nadda and Jitendra Singh,0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Union education minister,0,0,0,0,0,0,0,0,0,1,0
EVT_01226,Unknown Politician or Activist,0,0,0,0,0,0,0,1,0,0,0
EVT_01226,Users,0,0,0,0,0,0,0,0,0,2,0
EVT_01226,Wangchuk,0,0,0,0,0,0,0,0,0,4,0
EVT_01226,Youth protesters,0,0,0,0,0,0,0,0,0,1,0
EVT_01226,government,0,0,0,0,0,0,0,0,0,4,0
EVT_01226,protest,0,0,0,0,0,0,0,1,0,0,0
EVT_01226,protesters,0,0,0,0,0,0,0,0,0,1,0
EVT_01226,unknown,0,0,0,0,0,0,0,0,0,1,0
EVT_01238,Amit Shah,0,0,0,2,0,0,0,0,0,0,0
EVT_01238,Ancient Buddhist Site in Sarnath,0,0,0,0,0,0,0,0,0,1,0
EVT_01238,Buddhism,0,0,0,0,0,0,0,0,0,1,0
EVT_01238,Buddhist teachings,0,0,0,0,0,0,0,0,0,1,0
EVT_01238,Gautam Buddha,0,0,0,1,0,0,0,0,0,0,0
EVT_01238,India,0,0,0,1,0,0,0,0,0,1,0
EVT_01238,Jantar Mantar protest,0,0,0,0,0,0,0,0,0,1,0
EVT_01238,PM (Prime Minister of India),0,0,0,1,0,0,0,0,0,0,0
EVT_01238,PM Modi,0,0,0,3,0,0,0,0,0,0,0
EVT_01238,Prime Minister,0,0,0,1,0,0,0,0,0,0,0
EVT_01238,Sarnath,0,0,0,1,0,0,0,0,0,0,0
EVT_01238,UNESCO,0,0,0,2,0,0,0,0,0,1,0
EVT_01238,Unesco World Heritage Committee,0,0,0,1,0,0,0,0,0,0,0
EVT_01238,Union Culture Minister Gajendra Singh Shekhawat,0,0,0,1,0,0,0,0,0,0,0
EVT_01238,Uttar Pradesh,0,0,0,1,0,0,0,0,0,0,0
EVT_01238,World Heritage Committee,0,0,0,1,0,0,0,0,0,0,0
EVT_01238,Yogi Adityanath (Uttar Pradesh Chief Minister),0,0,0,1,0,0,0,0,0,0,0
EVT_01238,unknown,0,0,0,1,0,0,0,0,0,0,0
EVT_01242,BJP,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,BJP leaders,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Bill,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,CJI Surya Kant,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,CJP (Coalition Justice Party),0,0,1,0,0,0,0,0,0,0,0
EVT_01242,CJP (Communist Party of India) Founder,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Chief Justice of India Surya Kant,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Chief Minister,0,0,0,0,0,0,0,1,0,0,0
EVT_01242,Chief Minister A. Revanth Reddy,0,0,0,0,0,0,0,1,0,0,0
EVT_01242,Citizens,0,0,0,0,0,0,0,1,0,0,0
EVT_01242,Cockroach Janta Party (CJP),0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Congress and any political party,0,0,0,0,0,0,0,1,0,0,0
EVT_01242,Deputy CM Mallu Bhatti Vikramarka,0,0,0,0,0,0,0,1,0,0,0
EVT_01242,Dharmendra Pradhan,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Dhrubo Jyoti,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Gen Z,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Gen Z Youth,0,0,0,0,0,0,0,1,0,0,0
EVT_01242,Government,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Local Government Officials,0,0,0,0,0,0,0,2,0,0,0
EVT_01242,Minister Pralhad Joshi,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Mr. Modi,0,0,0,0,0,0,0,1,0,0,0
EVT_01242,"Mr. Modi, Rahul Gandhi, and Mallikarjun Kharge",0,0,0,0,0,0,0,1,0,0,0
EVT_01242,Mr. Reddy,0,0,0,0,0,0,0,3,0,0,0
EVT_01242,NEET (National Eligibility cum Entrance Test),0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Nachiket Malhotra,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Nadda (BJP),0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Nadda (Politician),0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Nadda (likely referring to Naveen Patnaik or another politician from Odisha's BJP),0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Nadda (presumably referring to a political figure or party),0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Narendra Modi's Government (through JMV or their allies),0,0,1,0,0,0,0,0,0,0,0
EVT_01242,National Testing Agency,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,PM Modi,0,0,2,0,0,0,0,1,0,0,0
EVT_01242,Police,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Politician or Party,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Pradhan,0,0,2,0,0,0,0,0,0,0,0
EVT_01242,Pralhad Joshi,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Prime Minister,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Rajnath Singh (defence minister of Bharatiya Janata Party),0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Ranka (presumably a spokesperson or leader of the protesters),0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Security Forces,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Smriti Kak Ramachandran,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,TPCC president Mahesh Kumar Goud,0,0,0,0,0,0,0,1,0,0,0
EVT_01242,The government,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Young protesters,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,Youth on the roads,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,education minister Dharmendra Pradhan,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,minister,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,police,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,protesters,0,0,1,0,0,0,0,0,0,0,0
EVT_01242,unemployed people and dubious degree holders,0,0,1,0,0,0,0,0,0,0,0
EVT_01246,AIPC (All India Professional Congress),0,0,0,0,0,0,0,1,0,0,0
EVT_01246,Aam Aadmi Party,0,0,0,0,0,0,0,1,0,0,0
EVT_01246,Ashutosh Ranka,0,0,0,0,0,0,0,0,0,1,0
EVT_01246,CJP (Congress Party),0,0,0,0,0,0,0,0,0,1,0
EVT_01246,CJP (likely referring to Congress Party or a related entity),0,0,0,0,0,0,0,0,0,1,0
EVT_01246,CJP representatives Saurav Das and Ashutosh Ranka,0,0,0,0,0,0,0,0,0,1,0
EVT_01246,Cockroach Janata Party,0,0,0,0,0,0,0,0,0,1,0
EVT_01246,Cockroach Janata Party leaders,0,0,0,0,0,0,0,0,0,1,0
EVT_01246,Congress,0,0,0,0,0,0,0,1,0,0,0
EVT_01246,Congress activists,0,0,0,0,0,0,0,1,0,0,0
EVT_01246,Delhi Police,0,0,0,0,0,0,0,0,0,1,0
EVT_01246,Delhi Police commissioner Anurag Kumar,0,0,0,0,0,0,0,0,0,1,0
EVT_01246,Delhi protests,0,0,0,0,0,0,0,1,0,0,0
EVT_01246,Democratic Youth Federation of India (DYFI),0,0,0,0,0,0,0,2,0,0,0
EVT_01246,Dharmendra Pradhan,0,0,0,0,0,0,0,2,0,0,0
EVT_01246,Dharmendra Pradhan (education minister),0,0,0,0,0,0,0,0,0,1,0
EVT_01246,Ernakulam District Congress Committee,0,0,0,0,0,0,0,1,0,0,0
EVT_01246,Indian Government,0,0,0,0,0,0,0,0,0,1,0
EVT_01246,J P Nadda,0,0,0,0,0,0,0,0,0,1,0
EVT_01246,Jantar Mantar Protest,0,0,0,0,0,0,0,0,0,1,0
EVT_01246,Local Government Officials,0,0,0,0,0,0,0,1,0,0,0
EVT_01246,Minister,0,0,0,0,0,0,0,1,0,0,0
EVT_01246,Nadda,0,0,0,0,0,0,0,0,0,1,0
EVT_01246,Narendra Modi government,0,0,0,0,0,0,0,1,0,0,0
EVT_01246,Nikhil Babu,0,0,0,0,0,0,0,1,0,0,0
EVT_01246,Police Officers,0,0,0,0,0,0,0,0,0,1,0
EVT_01246,Politicians,0,0,0,0,0,0,0,1,0,0,0
EVT_01246,Pradhan's resignation and the government's acceptance of its remaining demands,0,0,0,0,0,0,0,0,0,1,0
EVT_01246,President John Doe,0,0,0,0,0,0,0,1,0,0,0
EVT_01246,Public Opinion,0,0,0,0,0,0,0,0,0,1,0
EVT_01246,Public Opinion / Social Media,0,0,0,0,0,0,0,0,0,1,0
EVT_01246,SFI leaders,0,0,0,0,0,0,0,1,0,0,0
