event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event,failed_coherence_audit,is_template_junk
EVT_00592,Narendra Modi Wednesday met home minister,2026-07-16,1,1,['the_times_of_india'],Narendra Modi Wednesday met home minister,"NEW DELHI: PM 
Narendra Modi Wednesday met home minister 
Amit Shah and BJP chief 
Nitin Nabin in what was seen as another round of deliberations by the brass over the party's list of office-bearers.
Though there was no official word on the meeting, speculation over party's expected list of office-b...",1.0,True,False,False
EVT_00593,NEW DELHI: The Supreme Court on Wednesday refused to entertain a writ petition filed by one Mohibulla Mondal challenging the Bengal govt's decision to cancel ration cards of those whose names were deleted from the voter list on the ground of doubtful...,2026-07-16,1,1,['the_times_of_india'],NEW DELHI: The Supreme Court on Wednesday refused to entertain a writ petition filed by one Mohibulla Mondal challenging the Bengal govt's decision to cancel ration cards of those whose names were deleted from the voter list on the ground of doubtful...,NEW DELHI: The Supreme Court on Wednesday refused to entertain a writ petition filed by one Mohibulla Mondal challenging the Bengal govt's decision to cancel ration cards of those whose names were deleted from the voter list on the ground of doubtful citizenship following Special Intensive Revision ...,1.0,True,False,False
EVT_00594,"Close on the heels of two COVID-19 deaths in Andhra Pradesh, another person with the infection reportedly died, while three more positive cases—two in Mangalagiri and one in Visakhapatnam—have been identified.",2026-07-16,1,1,['the_hindu'],"Close on the heels of two COVID-19 deaths in Andhra Pradesh, another person with the infection reportedly died, while three more positive cases—two in Mangalagiri and one in Visakhapatnam—have been identified.","Close on the heels of two COVID-19 deaths in Andhra Pradesh, another person with the infection reportedly died, while three more positive cases—two in Mangalagiri and one in Visakhapatnam—have been identified.
According to the Health Department, a 66-year-old man, who had respiratory issues, pneumon...",1.0,True,False,False
EVT_00595,"Row after UP cleric says Lord Krishna was Muslim, offered namaz",2026-07-16,1,1,['india_today'],"Row after UP cleric says Lord Krishna was Muslim, offered namaz","Row after UP cleric says Lord Krishna was Muslim, offered namaz
A video of Maulana Jarjis Ansari claiming that Lord Krishna was a Muslim who offered namaz five times a day has sparked controversy, with Hindu organisations demanding his arrest.
A speech by Maulana Jarjis Ansari has triggered a contro...",1.0,True,False,False
EVT_00596,The Nilgiris district police arrested six persons including the Tamilaga Vettri Kazhagam’s (TVK) branch secretary from Ward Number 2 in Udhagamandalam for trespassing into the defunct Hindustan Photo Films (HPF) factory premises and illegally transpo...,2026-07-16,1,1,['the_hindu'],The Nilgiris district police arrested six persons including the Tamilaga Vettri Kazhagam’s (TVK) branch secretary from Ward Number 2 in Udhagamandalam for trespassing into the defunct Hindustan Photo Films (HPF) factory premises and illegally transpo...,"The Nilgiris district police arrested six persons including the Tamilaga Vettri Kazhagam’s (TVK) branch secretary from Ward Number 2 in Udhagamandalam for trespassing into the defunct Hindustan Photo Films (HPF) factory premises and illegally transporting more than three tonnes of soil, believed to ...",1.0,True,False,False
EVT_00597,"<p>New Delhi: Indian state-run fuel retailers' sale of <a href=""https://www.deccanherald.com/tags/petrol"">petrol</a> and diesel rose sharply in the first half of July from a year earlier, according to preliminary sales data, as lower monsoon rains bo...",2026-07-16,1,1,['deccan_herald'],"<p>New Delhi: Indian state-run fuel retailers' sale of <a href=""https://www.deccanherald.com/tags/petrol"">petrol</a> and diesel rose sharply in the first half of July from a year earlier, according to preliminary sales data, as lower monsoon rains bo...","<p>New Delhi: Indian state-run fuel retailers' sale of <a href=""https://www.deccanherald.com/tags/petrol"">petrol</a> and diesel rose sharply in the first half of July from a year earlier, according to preliminary sales data, as lower monsoon rains boosted demand from farmers and motorists. </p><p>Pe...",1.0,True,False,False
EVT_00598,"Three passengers were injured in a brawl over a seating dispute aboard a local train in Maharashtra's Thane district shortly after midnight on Thursday (July 16, 2026), police said.",2026-07-16,1,1,['the_hindu'],"Three passengers were injured in a brawl over a seating dispute aboard a local train in Maharashtra's Thane district shortly after midnight on Thursday (July 16, 2026), police said.","Three passengers were injured in a brawl over a seating dispute aboard a local train in Maharashtra's Thane district shortly after midnight on Thursday (July 16, 2026), police said.
The incident occurred in the luggage compartment of the Ambernath-bound suburban train, Kalyan Government Railway Poli...",1.0,True,False,False
EVT_00600,"3 momo shops shut in Kanpur due to hygiene lapses, 115 kg stale chutney destroyed",2026-07-16,1,1,['india_today'],"3 momo shops shut in Kanpur due to hygiene lapses, 115 kg stale chutney destroyed","3 momo shops shut in Kanpur due to hygiene lapses, 115 kg stale chutney destroyed
Kanpur's food safety team shut three momo units and destroyed suspected stale chutney during inspections. The action followed hygiene violations, missing registration at one unit, and pending lab tests.
The Food Safety...",1.0,True,False,False
EVT_00602,DMK calls arrest in poaching case a setup by TVK,2026-07-16,1,1,['india_today'],DMK calls arrest in poaching case a setup by TVK,"DMK calls arrest in poaching case a setup by TVK
DMK dismissed the horse-trading allegations as fabricated after the arrest of Thirunavukkarasu, claiming the accused was linked to TVK and that the controversy was politically orchestrated.
The Dravida Munnetra Kazhagam (DMK) on Wednesday dismissed th...",1.0,True,False,False
EVT_00604,30-year-old Hyderabad chef hacked to death: Police,2026-07-16,1,1,['hindustan_times'],30-year-old Hyderabad chef hacked to death: Police,"30-year-old Hyderabad chef hacked to death: Police
A 30-year-old man was allegedly hacked to death by a group of assailants in Hyderabad’s upscale Madhapur area on Tuesday night , police said on Wednesday
A 30-year-old man was allegedly hacked to death by a group of assailants in Hyderabad’s upscale...",1.0,True,False,False
EVT_00605,"The story so far: Since the change of regime in West Bengal after the recently concluded Assembly polls, politics in the State is hinged on who is going to occupy the Opposition space. Despite registering a vote share of 40% and winning 80 seats in t...",2026-07-16,1,1,['the_hindu'],"The story so far: Since the change of regime in West Bengal after the recently concluded Assembly polls, politics in the State is hinged on who is going to occupy the Opposition space. Despite registering a vote share of 40% and winning 80 seats in t...","The story so far: Since the change of regime in West Bengal after the recently concluded Assembly polls, politics in the State is hinged on who is going to occupy the Opposition space. Despite registering a vote share of 40% and winning 80 seats in the Assembly polls, the Trinamool Congress is facin...",1.0,True,False,False
EVT_00606,"A 12-year-old class 5 student died after collapsing inside his classroom, at a private school in south Bengaluru, on June 10. The incident came to light more than a month later after his family viewed CCTV camera footage. They have alleged negligence...",2026-07-16,1,1,['the_hindu'],"A 12-year-old class 5 student died after collapsing inside his classroom, at a private school in south Bengaluru, on June 10. The incident came to light more than a month later after his family viewed CCTV camera footage. They have alleged negligence...","A 12-year-old class 5 student died after collapsing inside his classroom, at a private school in south Bengaluru, on June 10. The incident came to light more than a month later after his family viewed CCTV camera footage. They have alleged negligence by the school staff.
The deceased has been identi...",1.0,True,False,False
EVT_00607,"Shiv Sena (UBT) MP Sanjay Raut on Thursday (July 16, 2026), said the Opposition parties will resist the proposed delimitation Bill, but if the government incorporates amendments suggested by them, then they will sit together and think it over.",2026-07-16,1,1,['the_hindu'],"Shiv Sena (UBT) MP Sanjay Raut on Thursday (July 16, 2026), said the Opposition parties will resist the proposed delimitation Bill, but if the government incorporates amendments suggested by them, then they will sit together and think it over.","Shiv Sena (UBT) MP Sanjay Raut on Thursday (July 16, 2026), said the Opposition parties will resist the proposed delimitation Bill, but if the government incorporates amendments suggested by them, then they will sit together and think it over.
He was talking to reporters in Nagpur ahead of the Sena ...",1.0,True,False,False
EVT_00608,SRINAGAR: Hurriyat Conference chairman,2026-07-16,1,1,['the_times_of_india'],SRINAGAR: Hurriyat Conference chairman,"SRINAGAR: Hurriyat Conference chairman 
Mirwaiz Umar Farooq urged Pakistan to defuse mounting unrest in PoK through dialogue and consultation, expressing anguish over civilian and police deaths and calling for restraint from both authorities and protesters.
“Deeply saddened and pained by reports of ...",1.0,True,False,False
EVT_00609,"Maharashtra to waive Rs 48,000 crore pending farm power dues: CM Fadnavis",2026-07-16,1,1,['india_today'],"Maharashtra to waive Rs 48,000 crore pending farm power dues: CM Fadnavis","Maharashtra to waive Rs 48,000 crore pending farm power dues: CM Fadnavis
Fadnavis said the government had already waived electricity bills for agricultural pumps up to 7.5 horsepower, but many farmers were still struggling to get new power connections because old dues continued to be recorded in th...",1.0,True,False,False
